HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.0232,-0.0405,-0.0506,0.392,0.0287,-0.1104,-0.1201,0.3975
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.0976,-0.165,0.1642,0.45,0.0739,-0.1105,0.2457,0.4139
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.1233,-0.1539,-0.4461,0.0223,0.178,-0.1794,-0.4661,0.0655
"Ecuador","Paraguay","2009/04/01","WOC-Q",1,1,1,0.2449,-0.1238,0.3367,-0.3557,0.2776,-0.1105,0.3501,-0.3227
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.3877,-0.1194,0.0363,-0.0769,0.4065,-0.0636,0.0978,-0.0561
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.3382,0.4749,-0.4512,0.4038,-0.3222,0.4034,-0.5221,0.4197
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.2064,-0.1118,-0.103,-0.0325,0.2109,-0.1605,-0.1571,-0.0276
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.0745,0.3264,-0.0988,0.1412,-0.1388,0.2534,-0.227,0.0289
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.0493,-0.0242,-0.5421,0.507,-0.0331,-0.0505,-0.5645,0.5208
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.2941,-0.1337,-0.0613,0.0421,0.2859,-0.0874,-0.0044,0.0321
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.0571,0.4134,-0.0179,0.5385,-0.0857,0.4897,0.0709,0.505
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.4642,0.4155,0.2789,-0.1165,-0.4922,0.3813,0.2543,-0.1367
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.3678,-0.3689,-0.0667,0.0546,0.3946,-0.4,-0.1206,0.1
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,-0.0643,0.1881,-0.2559,-0.0401,-0.0349,0.1325,-0.3206,-0.0062
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.1021,0.2712,-0.8009,0.7287,0.1257,0.2472,-0.8301,0.7574
"Saudi Arabia","United Arab Emirates","2009/04/01","WOC-Q",3,2,1,0.1011,0.1518,-0.1888,0.3248,0.117,0.2102,-0.1293,0.3409
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,-0.1258,0.0578,-0.0307,0.3473,-0.0978,0.0958,0.0112,0.3782
"South Korea","North Korea","2009/04/01","WOC-Q",1,0,1,0.1236,0.0763,-0.1282,0.0624,0.1272,0.0126,-0.1804,0.0655
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.1213,0.0796,0.4616,-0.2368,0.1476,0.0845,0.4663,-0.212
"Venezuela","Colombia","2009/04/01","WOC-Q",2,0,1,0.068,0.1747,-0.1191,-0.4383,0.16,0.1044,-0.1893,-0.3464
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.2129,0.2139,0.3334,-0.1032,-0.2589,0.2199,0.3377,-0.1358
"Peru","Chile","2009/03/30","WOC-Q",1,3,1,-0.0094,0.0397,0.267,-0.144,0.0366,0.0968,0.324,-0.0981
"Colombia","Bolivia","2009/03/29","WOC-Q",2,0,1,-0.193,-0.3697,0.2142,0.0732,-0.1191,-0.4383,0.1454,0.1472
"Ecuador","Brazil","2009/03/29","WOC-Q",1,1,1,0.1752,-0.1566,0.2297,-0.5165,0.2449,-0.1238,0.262,-0.4477
"El Salvador","United States","2009/03/29","WOC-Q",2,2,1,-0.011,0.0997,0.2733,-0.3731,0.0712,0.1198,0.2946,-0.2862
"Mexico","Costa Rica","2009/03/29","WOC-Q",2,0,1,0.1095,-0.0772,0.2645,-0.0635,0.1485,-0.1485,0.1924,-0.0242
"Trinidad and Tobago","Honduras","2009/03/29","WOC-Q",1,1,1,0.0104,0.0408,0.2181,0.0855,0.0217,0.0491,0.2267,0.0971
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.4038,-0.0316,-0.1143,0.0275,-0.4461,0.0223,-0.0493,-0.0242
"Argentina","Venezuela","2009/03/28","WOC-Q",4,0,1,0.3899,-0.2137,0.1436,0.1526,0.4113,-0.2869,0.068,0.1747
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.5306,0.3026,-0.4403,0.3948,-0.4512,0.4038,-0.3382,0.4749
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,-0.01,0.208,-0.001,0.2713,0.0143,0.2957,0.0906,0.2967
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.0855,0.3856,-0.0794,0.2999,-0.0506,0.392,-0.0745,0.3264
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.3351,-0.0775,-0.4188,0.4184,0.3334,-0.1032,-0.4642,0.4155
"Iran","Saudi Arabia","2009/03/28","WOC-Q",1,2,1,-0.0069,0.0251,0.0457,0.1435,0.0013,0.0799,0.1011,0.1518
"Japan","Bahrain","2009/03/28","WOC-Q",1,0,1,0.1311,-0.0097,-0.1222,0.1564,0.1255,-0.0664,-0.1771,0.1509
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.0234,-0.0613,0.1809,-0.0418,-0.103,-0.0325,0.2064,-0.1118
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.523,0.4886,0.0986,-0.1281,-0.5421,0.507,0.1233,-0.1539
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.0463,0.0899,0.2714,-0.0729,-0.0988,0.1412,0.2941,-0.1337
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.342,-0.3291,-0.068,0.0209,0.3678,-0.3689,-0.1258,0.0578
"North Korea","United Arab Emirates","2009/03/28","WOC-Q",2,0,1,-0.1605,0.1272,-0.1206,0.2909,-0.1282,0.0624,-0.1888,0.3248
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.1215,0.1452,0.0614,0.2172,-0.0643,0.1881,0.1021,0.2712
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.2018,-0.0625,0.0578,-0.183,0.1409,-0.1221,-0.0173,-0.2598
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.1155,-0.0053,-0.033,-0.1048,-0.0613,0.0421,0.0232,-0.0405
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.027,0.0342,0.1957,-0.0199,0.0803,0.0977,0.2634,0.037
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.2981,-0.1028,-0.5963,0.389,0.2789,-0.1165,-0.6171,0.3598
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.199,0.0646,0.1783,-0.121,-0.2559,-0.0401,0.0976,-0.165
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.4881,-0.1816,0.1805,0.108,0.4616,-0.2368,0.1213,0.0796
"Uruguay","Paraguay","2009/03/28","WOC-Q",2,0,1,0.3905,-0.2441,0.4308,-0.4155,0.451,-0.3394,0.3367,-0.3557
"Uzbekistan","Qatar","2009/03/28","WOC-Q",4,0,1,0.0412,0.0854,-0.061,0.0487,0.1069,0.0195,-0.1302,0.1175
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.1362,0.1266,-0.1816,0.0504,-0.2129,0.2139,-0.0859,-0.0345
"Costa Rica","Honduras","2009/02/12","WOC-Q",2,0,1,0.2516,0.0176,0.302,0.0721,0.2645,-0.0635,0.2181,0.0855
"El Salvador","Trinidad and Tobago","2009/02/12","WOC-Q",2,2,1,-0.0604,0.0421,-0.0509,-0.0117,-0.011,0.0997,0.0104,0.0408
"United States","Mexico","2009/02/12","WOC-Q",2,0,1,0.2421,-0.3202,0.1618,-0.1081,0.2733,-0.3731,0.1095,-0.0772
"Iran","South Korea","2009/02/11","WOC-Q",1,1,1,-0.026,-0.0006,0.0976,0.0569,-0.0069,0.0251,0.1236,0.0763
"Japan","Australia","2009/02/11","WOC-Q",0,0,1,0.1968,0.0692,0.1087,-0.2268,0.1311,-0.0097,0.0304,-0.292
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.4875,0.5813,-0.3114,0.0038,-0.523,0.4886,-0.4038,-0.0316
"North Korea","Saudi Arabia","2009/02/11","WOC-Q",1,0,1,-0.1903,0.215,0.1366,0.1126,-0.1605,0.1272,0.0457,0.1435
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.1646,-0.0858,-0.1495,0.2573,-0.1155,-0.0053,-0.0794,0.2999
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.7775,0.7075,-0.1436,0.1696,-0.8009,0.7287,-0.1215,0.1452
"Uzbekistan","Bahrain","2009/02/11","WOC-Q",0,1,1,0.1302,0.0351,-0.1714,0.2434,0.0412,0.0854,-0.1222,0.1564
"El Salvador","Costa Rica","2008/11/20","WOC-Q",1,3,1,-0.085,-0.0046,0.201,-0.0091,-0.0604,0.0421,0.2516,0.0176
"Honduras","Mexico","2008/11/20","WOC-Q",1,0,1,0.299,0.1505,0.2358,-0.1109,0.302,0.0721,0.1618,-0.1081
"Jamaica","Canada","2008/11/20","WOC-Q",3,0,1,-0.0526,-0.2028,0.2136,0.2121,-0.0115,-0.2615,0.155,0.2531
"Trinidad and Tobago","Cuba","2008/11/20","WOC-Q",3,0,1,-0.0611,0.0616,0.2967,0.5519,-0.0509,-0.0117,0.2199,0.5626
"United States","Guatemala","2008/11/20","WOC-Q",2,0,1,0.2315,-0.2833,-0.0444,0.1032,0.2421,-0.3202,-0.0819,0.114
"Bahrain","Australia","2008/11/19","WOC-Q",0,1,1,-0.1323,0.2432,0.1085,-0.1862,-0.1714,0.2434,0.1087,-0.2268
"New Zealand","Fiji","2008/11/19","WOC-Q",0,2,0,0.3404,0.0574,-0.0848,0.3061,0.1668,0.1647,-0.0049,0.1814
"Qatar","Japan","2008/11/19","WOC-Q",0,3,1,-0.0028,-0.0043,0.1345,0.1382,-0.061,0.0487,0.1968,0.0692
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.7823,0.7198,0.1877,-0.1247,-0.7775,0.7075,0.1783,-0.121
"Saudi Arabia","South Korea","2008/11/19","WOC-Q",0,2,1,0.2195,0.0647,0.0497,0.1397,0.1366,0.1126,0.0976,0.0569
"Suriname","Haiti","2008/11/19","WOC-Q",1,1,1,-0.1772,0.7607,-0.4049,0.1988,-0.1611,0.7606,-0.405,0.216
"United Arab Emirates","Iran","2008/11/19","WOC-Q",1,1,1,-0.1538,0.283,-0.0353,-0.0397,-0.1206,0.2909,-0.026,-0.0006
"Brazil","Colombia","2008/10/16","WOC-Q",0,0,1,0.2826,-0.5039,-0.1798,-0.3144,0.2297,-0.5165,-0.193,-0.3697
"Canada","Mexico","2008/10/16","WOC-Q",2,2,1,0.1721,0.1948,0.2194,-0.1501,0.2136,0.2121,0.2358,-0.1109
"Chile","Argentina","2008/10/16","WOC-Q",1,0,1,0.2499,-0.067,0.4638,-0.2302,0.267,-0.144,0.3899,-0.2137
"Costa Rica","Haiti","2008/10/16","WOC-Q",2,0,1,0.1943,0.0289,-0.3651,0.1918,0.201,-0.0091,-0.4049,0.1988
"Cuba","Guatemala","2008/10/16","WOC-Q",2,1,1,0.2897,0.5669,-0.0297,0.0963,0.2967,0.5519,-0.0444,0.1032
"El Salvador","Suriname","2008/10/16","WOC-Q",3,0,1,-0.0802,0.0441,-0.1251,0.7658,-0.085,-0.0046,-0.1772,0.7607
"Jamaica","Honduras","2008/10/16","WOC-Q",1,0,1,-0.0661,-0.128,0.3743,0.1368,-0.0526,-0.2028,0.299,0.1505
"Trinidad and Tobago","United States","2008/10/16","WOC-Q",2,1,1,-0.163,0.0556,0.2254,-0.3858,-0.0611,0.0616,0.2315,-0.2833
"Venezuela","Ecuador","2008/10/16","WOC-Q",3,1,1,0.0706,0.1501,0.1727,-0.2277,0.1436,0.1526,0.1752,-0.1566
"Australia","Qatar","2008/10/15","WOC-Q",4,0,1,0.0268,-0.127,0.0461,-0.0727,0.1085,-0.1862,-0.0028,-0.0043
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.1164,0.2469,0.1647,-0.0546,-0.0789,0.2805,0.1957,-0.0199
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.0687,0.5574,0.4029,-0.1608,-0.0179,0.5385,0.3877,-0.1194
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,-0.0535,0.2158,0.493,-0.209,-0.01,0.208,0.4881,-0.1816
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,-0.0517,0.1945,-0.6066,0.2524,-0.001,0.2713,-0.5306,0.3026
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.1371,-0.313,-0.6325,0.6544,0.1337,-0.3076,-0.6244,0.6492
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.19,-0.0859,-0.1532,0.0673,0.1877,-0.1247,-0.199,0.0646
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.3952,0.4933,0.2421,0.1364,-0.4403,0.3948,0.1805,0.108
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.0957,0.3422,0.0651,-0.0428,-0.1495,0.2573,-0.033,-0.1048
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.3479,-0.0465,-0.0846,0.1478,0.3351,-0.0775,-0.1362,0.1266
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,-0.0533,0.4342,0.0398,0.0271,-0.0307,0.3473,-0.0667,0.0546
"Iran","North Korea","2008/10/15","WOC-Q",2,1,1,-0.0695,-0.1162,-0.2526,0.1872,-0.0353,-0.0397,-0.1903,0.215
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.263,-0.1065,-0.0556,0.0639,0.2714,-0.0729,0.0463,0.0899
"Japan","Uzbekistan","2008/10/15","WOC-Q",1,1,1,0.1284,0.1286,0.1224,0.0301,0.1345,0.1382,0.1302,0.0351
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,0.0026,-0.0283,-0.3979,0.5519,-0.0234,-0.0613,-0.4321,0.525
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.4519,0.5923,-0.1032,0.0635,-0.4875,0.5813,-0.1143,0.0275
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.1606,0.1929,-0.7551,0.7001,-0.1436,0.1696,-0.7823,0.7198
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.0342,0.034,0.3435,-0.2953,-0.0175,0.0317,0.342,-0.3291
"Paraguay","Peru","2008/10/15","WOC-Q",1,0,1,0.452,-0.3803,0.0265,0.0613,0.4308,-0.4155,-0.0094,0.0397
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.2525,-0.0357,-0.2704,0.0818,0.2018,-0.0625,-0.3114,0.0038
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.1651,-0.0122,-0.0162,0.3851,-0.1646,-0.0858,-0.0855,0.3856
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.2768,-0.0679,-0.1273,0.0178,0.2981,-0.1028,-0.1816,0.0504
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.1555,0.4649,0.0725,0.2107,0.1642,0.45,0.0614,0.2172
"South Korea","United Arab Emirates","2008/10/15","WOC-Q",4,1,1,-0.0007,0.0936,-0.1908,0.2424,0.0497,0.1397,-0.1538,0.283
"Bolivia","Uruguay","2008/10/14","WOC-Q",2,2,1,0.1596,0.0588,0.3762,-0.2985,0.2142,0.0732,0.3905,-0.2441
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,-0.1489,-0.341,0.4259,-0.35,-0.1798,-0.3144,0.452,-0.3803
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.1589,-0.1518,0.3282,-0.0811,0.1727,-0.2277,0.2499,-0.067
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,0.0539,0.173,-0.0889,0.1364,-0.0297,0.0963,-0.163,0.0556
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.308,0.2839,-0.003,0.0921,-0.3651,0.1918,-0.0802,0.0441
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.3678,0.1309,0.1663,0.1883,0.3743,0.1368,0.1721,0.1948
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.1301,-0.0371,0.3037,-0.2097,-0.0661,-0.128,0.2194,-0.1501
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.2126,-0.4483,0.2237,0.5533,0.2254,-0.3858,0.2897,0.5669
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,0.1133,0.0901,0.2257,-0.4635,0.0706,0.1501,0.2826,-0.5039
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.4279,-0.2543,0.351,-0.336,0.4638,-0.2302,0.3762,-0.2985
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.0879,0.2633,-0.5563,0.2161,-0.0535,0.2158,-0.6066,0.2524
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.1076,0.1414,0.1091,0.0094,0.1596,0.0588,0.0265,0.0613
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.1637,0.0791,0.3252,-0.0559,0.0651,-0.0428,0.263,-0.1065
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.1071,-0.0978,-0.4207,0.601,0.0986,-0.1281,-0.4519,0.5923
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.4023,-0.2426,-0.1257,0.4129,0.4029,-0.1608,-0.0571,0.4134
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.3671,0.5179,0.5063,-0.1938,-0.3952,0.4933,0.493,-0.209
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.4539,0.5623,-0.106,0.1907,-0.3979,0.5519,-0.1164,0.2469
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.122,0.0548,-0.563,0.3937,-0.1273,0.0178,-0.5963,0.389
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.0873,0.3384,-0.0208,0.395,-0.0957,0.3422,-0.0162,0.3851
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.3355,-0.0546,0.2667,-0.0833,0.3479,-0.0465,0.2768,-0.0679
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.1756,0.1312,-0.2042,0.0108,-0.1032,0.0635,-0.2704,0.0818
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.3687,-0.2567,0.0009,0.4693,0.3435,-0.2953,-0.0533,0.4342
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.0259,0.2145,0.1945,-0.1401,0.0725,0.2107,0.19,-0.0859
"Romania","France","2008/10/11","WOC-Q",2,2,1,-0.0204,-0.0036,0.1442,-0.0879,0.027,0.0342,0.1809,-0.0418
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.8501,0.7132,0.1664,0.3855,-0.7551,0.7001,0.1555,0.4649
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.0164,0.1122,0.1423,0.1339,-0.068,0.0209,0.0342,0.034
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.0983,0.02,0.0816,-0.0983,0.1647,-0.0546,0.0026,-0.0283
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.2149,0.1439,-0.0838,0.131,-0.1532,0.0673,-0.1606,0.1929
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.1656,0.7741,0.2029,-0.0131,-0.1251,0.7658,0.1943,0.0289
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.1149,-0.1235,0.303,0.0128,0.0578,-0.183,0.2525,-0.0357
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.2399,0.1153,-0.0871,0.1908,0.2421,0.1364,-0.0517,0.1945
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.0911,0.0026,0.1925,-0.2747,0.0363,-0.0769,0.1371,-0.313
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.1015,0.2077,-0.3573,0.4011,-0.0846,0.1478,-0.4188,0.4184
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.3298,-0.4118,0.1629,0.253,0.2257,-0.4635,0.1076,0.1414
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.2043,-0.0141,-0.0818,-0.465,0.3282,-0.0811,-0.1489,-0.341
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,0.0355,0.1789,0.2299,0.5343,0.0539,0.173,0.2237,0.5533
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.4037,0.2387,0.1607,-0.1028,-0.308,0.2839,0.2029,-0.0131
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.3468,0.229,-0.0329,-0.0579,0.3678,0.1309,-0.1301,-0.0371
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.3071,-0.2699,0.1007,0.1919,0.3037,-0.2097,0.1663,0.1883
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.0555,0.0197,0.4377,-0.3048,0.1091,0.0094,0.4279,-0.2543
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.1729,-0.4095,-0.0505,0.097,0.2126,-0.4483,-0.0889,0.1364
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.2381,0.0657,-0.3655,0.5669,-0.2042,0.0108,-0.4207,0.601
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.6716,0.6314,-0.0964,0.5103,-0.6325,0.6544,-0.0687,0.5574
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.4788,0.4962,-0.258,0.4826,-0.563,0.3937,-0.3573,0.4011
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.1808,0.2723,-0.2856,0.4242,-0.0871,0.1908,-0.3671,0.5179
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.1677,-0.3556,0.2756,-0.282,0.1925,-0.2747,0.4023,-0.2426
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.4022,0.5882,-0.0037,0.0296,-0.4539,0.5623,-0.0204,-0.0036
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.2863,-0.0139,0.3062,-0.1267,-0.122,0.0548,0.3355,-0.0546
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.1143,-0.1223,0.0499,-0.0219,0.1442,-0.0879,0.0983,0.02
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,-0.0164,0.4502,-0.0029,0.0948,0.0009,0.4693,0.0164,0.1122
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.3402,-0.0094,-0.0034,0.365,0.3252,-0.0559,-0.0873,0.3384
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.1676,0.3819,0.0546,-0.0466,-0.1257,0.4129,0.0911,0.0026
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,0.0515,-0.0212,-0.0243,0.1591,0.0816,-0.0983,-0.106,0.1907
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,-0.0328,-0.0056,0.3469,-0.3053,0.0398,0.0271,0.3687,-0.2567
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.1915,0.3028,-0.0614,0.0948,-0.0556,0.0639,-0.1651,-0.0122
"New Zealand","New Caledonia","2008/09/10","WOC-Q",3,0,0,0.3054,0.1984,-0.0562,0.1117,0.3404,0.0574,-0.1279,0.1302
"North Korea","South Korea","2008/09/10","WOC-Q",1,1,1,-0.2928,0.1709,-0.0223,0.0408,-0.2526,0.1872,-0.0007,0.0936
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.0096,0.251,0.2875,-0.0824,-0.0838,0.131,0.1945,-0.1401
"Paraguay","Venezuela","2008/09/10","WOC-Q",2,0,1,0.432,-0.2858,0.1794,0.0963,0.4259,-0.35,0.1133,0.0901
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.2818,-0.0474,0.0056,-0.1341,0.303,0.0128,0.1071,-0.0978
"Qatar","Bahrain","2008/09/10","WOC-Q",1,1,1,0.0519,-0.1331,-0.1916,0.2488,0.0461,-0.0727,-0.1323,0.2432
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.2674,-0.1392,-0.1857,0.2087,0.2667,-0.0833,-0.1015,0.2077
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.8127,0.7359,0.0376,0.2336,-0.8501,0.7132,0.0259,0.2145
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.2621,0.1374,0.1599,0.3382,-0.2149,0.1439,0.1664,0.3855
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.5057,-0.1871,-0.5426,0.2148,0.5063,-0.1938,-0.5563,0.2161
"Suriname","El Salvador","2008/09/10","WOC-Q",0,2,1,-0.0874,0.7934,0.0145,0.1631,-0.1656,0.7741,-0.003,0.0921
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.0931,-0.1985,-0.2874,0.0983,0.1149,-0.1235,-0.1756,0.1312
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.2586,0.0887,-0.1329,0.2955,0.2399,0.1153,-0.0879,0.2633
"United Arab Emirates","Saudi Arabia","2008/09/10","WOC-Q",1,2,1,-0.2267,0.2282,0.2044,0.0266,-0.1908,0.2424,0.2195,0.0647
"Uruguay","Ecuador","2008/09/10","WOC-Q",0,0,1,0.4502,-0.2654,0.2274,-0.0557,0.351,-0.336,0.1589,-0.1518
"Uzbekistan","Australia","2008/09/10","WOC-Q",0,1,1,0.1837,0,-0.011,-0.0491,0.1224,0.0301,0.0268,-0.127
"Vanuatu","Fiji","2008/09/10","WOC-Q",2,1,0,-0.2945,0.4627,-0.0819,0.2427,-0.2439,0.4604,-0.0848,0.3061
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.2941,-0.1039,0.2464,-0.329,0.2043,-0.0141,0.3298,-0.4118
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,0.1212,0.1772,0.3318,0.2498,0.1007,0.1919,0.3468,0.229
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,-0.008,-0.5368,0.3791,-0.1924,-0.0818,-0.465,0.4502,-0.2654
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,0.1595,-0.006,0.0037,0.7923,0.1607,-0.1028,-0.0874,0.7934
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.3393,0.5974,0.2305,-0.3098,0.2299,0.5343,0.1729,-0.4095
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.091,0.2386,-0.3044,0.1036,0.0145,0.1631,-0.4037,0.2387
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.2319,-0.1883,0.0591,-0.1418,0.3071,-0.2699,-0.0329,-0.0579
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.0426,0.1511,0.3108,0.0835,0.0555,0.0197,0.1794,0.0963
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.1715,0.2031,0.176,-0.1578,-0.2381,0.0657,0.0931,-0.1985
