"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Belarus","Moldova","2004-10-09","WOC-Q",4,0,1,-0.2678,0.6172,-0.3891,0.5048,-0.1589,0.5325,-0.4585,0.5955
"Bolivia","Peru","2004-10-09","WOC-Q",1,0,1,0.5517,0.0047,0.6808,-0.305,0.5417,-0.0816,0.5945,-0.3151
"Bosnia-Herzegovina","Serbia and Montenegro","2004-10-09","WOC-Q",0,0,1,-0.1808,0.0625,0.2292,0.264,-0.253,-0.0227,0.1444,0.192
"Colombia","Paraguay","2004-10-09","WOC-Q",1,1,1,0.2994,-0.1674,0.8306,-0.5199,0.3192,-0.1829,0.8086,-0.492
"Costa Rica","Guatemala","2004-10-09","WOC-Q",5,0,1,0.0898,0.5351,0.1248,0.0405,0.2331,0.4337,0.0235,0.1838
"Croatia","Bulgaria","2004-10-09","WOC-Q",2,2,1,0.2476,-0.3214,0.2874,0.228,0.2536,-0.2633,0.3617,0.2357
"Cyprus","Faroe Islands","2004-10-09","WOC-Q",2,2,1,-0.034,0.6389,-0.1469,0.7595,-0.0448,0.6743,-0.1114,0.7487
"Czech Republic","Romania","2004-10-09","WOC-Q",1,0,1,0.6984,-0.1048,0.5205,0.1247,0.6662,-0.1551,0.4511,0.0805
"El Salvador","United States","2004-10-09","WOC-Q",0,2,1,0.1617,0.2055,0.3125,-0.071,0.0917,0.2424,0.3423,-0.1269
"England","Wales","2004-10-09","WOC-Q",2,0,1,0.5259,-0.0595,0.0202,0.2224,0.5179,-0.0944,-0.0254,0.2119
"Finland","Armenia","2004-10-09","WOC-Q",3,1,1,-0.0159,0.0779,-0.195,0.6044,0.0091,0.1163,-0.1521,0.6324
"France","Republic of Ireland","2004-10-09","WOC-Q",0,0,1,0.7311,-0.2033,0.1238,0.1266,0.6806,-0.2307,0.0715,0.0289
"Honduras","Canada","2004-10-09","WOC-Q",1,1,1,0.3844,0.3229,-0.0886,0.1713,0.3473,0.3349,-0.0765,0.1342
"Israel","Switzerland","2004-10-09","WOC-Q",2,2,1,-0.0951,-0.0121,0.1902,0.1343,-0.0462,0.0533,0.2393,0.1709
"Macedonia","Netherlands","2004-10-09","WOC-Q",2,2,1,0.241,0.3274,0.6405,-0.2118,0.2938,0.321,0.6369,-0.1816
"Malta","Iceland","2004-10-09","WOC-Q",0,0,1,-0.3322,0.8171,0.0143,0.2363,-0.398,0.6927,-0.0803,0.1859
"Panama","Jamaica","2004-10-09","WOC-Q",1,1,1,0.4856,-0.2056,0.311,-0.0414,0.4572,-0.1808,0.3358,-0.0698
"Scotland","Norway","2004-10-09","WOC-Q",0,1,1,0.1316,0.1073,0.0225,0.152,0.0625,0.1264,0.0395,0.0906
"Slovenia","Italy","2004-10-09","WOC-Q",1,0,1,0.1725,0.0383,0.4016,-0.2557,0.1865,-0.0276,0.3453,-0.2437
"Spain","Belgium","2004-10-09","WOC-Q",2,0,1,0.3552,-0.1557,0.1742,0.3223,0.3503,-0.1958,0.1038,0.3138
"Sri Lanka","Turkmenistan","2004-10-09","WOC-Q",2,2,1,-0.7231,0.5264,-0.0527,0.4466,-0.6261,0.5691,-0.0099,0.544
"Sweden","Hungary","2004-10-09","WOC-Q",3,0,1,0.5081,-0.2636,0.3369,0.4257,0.5069,-0.3023,0.276,0.4238
"Turkey","Kazakhstan","2004-10-09","WOC-Q",4,0,1,0.3792,-0.001,-0.0806,0.3785,0.4023,-0.0348,-0.255,0.4851
"Ukraine","Greece","2004-10-09","WOC-Q",1,1,1,0.2636,0.2093,0.0784,-0.1528,0.2639,0.2156,0.0819,-0.1527
"Venezuela","Brazil","2004-10-09","WOC-Q",2,5,1,0.2219,-0.4794,0.6668,-0.4684,0.2996,-0.3183,0.802,-0.4036
"Mexico","Saint Vincent and the Grenadines","2004-10-06","WOC-Q",7,0,1,0.8852,-0.2817,-0.0246,0.4543,0.931,-0.3473,-0.0768,0.4911
"Liechtenstein","Portugal","2004-09-10","WOC-Q",2,2,1,-0.4746,0.8249,0.4475,-0.3162,-0.3309,0.7975,0.4262,-0.202
"Luxembourg","Russia","2004-09-10","WOC-Q",0,4,1,-0.5054,0.8305,0.2999,0.2942,-0.5417,0.8566,0.3209,0.2651
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004-09-10","WOC-Q",1,0,1,-0.006,0.6344,0.4083,0.2605,-0.0246,0.4543,0.2834,0.2472
"Slovakia","Latvia","2004-09-10","WOC-Q",4,1,1,0.113,0.2175,0.08,0.0295,0.1988,0.222,0.0833,0.092
"Andorra","Romania","2004-09-08","WOC-Q",1,5,1,-0.5361,0.7841,0.4831,0.0724,-0.4761,0.827,0.5205,0.1247
"Armenia","Finland","2004-09-08","WOC-Q",0,2,1,-0.1305,0.5678,-0.0481,0.134,-0.195,0.6044,-0.0159,0.0779
"Austria","Azerbaijan","2004-09-08","WOC-Q",2,0,1,0.2262,0.1772,-0.2398,0.6374,0.2018,0.1153,-0.3025,0.6127
"Bosnia-Herzegovina","Spain","2004-09-08","WOC-Q",1,1,1,-0.2499,0.0698,0.3592,-0.1941,-0.1808,0.0625,0.3552,-0.1557
"Costa Rica","Canada","2004-09-08","WOC-Q",1,0,1,0.1089,0.6553,0.0318,0.1904,0.0898,0.5351,-0.0886,0.1713
"El Salvador","Jamaica","2004-09-08","WOC-Q",0,3,1,0.2592,0.081,0.1865,0.0561,0.1617,0.2055,0.311,-0.0414
"Faroe Islands","France","2004-09-08","WOC-Q",0,2,1,-0.1015,0.8146,0.7573,-0.1816,-0.1469,0.7595,0.7311,-0.2033
"Georgia","Albania","2004-09-08","WOC-Q",2,0,1,-0.0773,0.1806,0.0917,0.2387,-0.0356,0.1021,0.01,0.2821
"Greece","Turkey","2004-09-08","WOC-Q",0,0,1,0.1161,-0.1106,0.4298,0.0441,0.0784,-0.1528,0.3792,-0.001
"Honduras","Guatemala","2004-09-08","WOC-Q",2,2,1,0.3608,0.2533,0.0553,0.0169,0.3844,0.3229,0.1248,0.0405
"Hong Kong","Kuwait","2004-09-08","WOC-Q",0,2,1,-0.4266,1.0476,-0.5894,0.3229,-0.5226,1.1178,-0.5193,0.2268
"Hungary","Iceland","2004-09-08","WOC-Q",3,2,1,0.2946,0.367,-0.0432,0.1947,0.3369,0.4257,0.0143,0.2363
"India","Japan","2004-09-08","WOC-Q",0,4,1,-0.5741,1.0815,0.1581,0.155,-0.6315,1.1209,0.186,0.1149
"Israel","Cyprus","2004-09-08","WOC-Q",2,1,1,-0.1002,-0.0626,-0.0867,0.6336,-0.0951,-0.0121,-0.034,0.6389
"Jordan","Iran","2004-09-08","WOC-Q",0,2,1,-0.2646,0.0651,-0.0329,0.6836,-0.4152,0.2148,0.1168,0.533
"Kazakhstan","Ukraine","2004-09-08","WOC-Q",1,2,1,-0.0618,0.0618,0.1953,0.2129,-0.0806,0.3785,0.2636,0.2093
"Kyrgyzstan","Bahrain","2004-09-08","WOC-Q",1,2,1,-0.3244,0.7025,-0.2073,0.3243,-0.3117,0.7494,-0.1435,0.3418
"Laos","Qatar","2004-09-08","WOC-Q",1,6,1,-1.2543,1.339,-0.4931,0.7948,-1.184,1.4747,-0.3113,0.89
"Lithuania","San Marino","2004-09-08","WOC-Q",4,0,1,-0.229,0.2639,-0.6618,0.9367,-0.1825,0.2263,-0.6999,0.9838
"Luxembourg","Latvia","2004-09-08","WOC-Q",3,4,1,-0.6959,0.7694,0.0369,-0.1076,-0.5054,0.8305,0.08,0.0295
"Malaysia","China","2004-09-08","WOC-Q",0,1,1,-0.8097,1.4983,-0.4809,-0.0063,-0.8116,1.4104,-0.5688,-0.0082
"Maldives","Lebanon","2004-09-08","WOC-Q",2,5,1,-0.3573,0.5857,-0.2176,0.3831,-0.2882,0.7733,0.0316,0.4767
"Moldova","Italy","2004-09-08","WOC-Q",0,1,1,-0.37,0.5561,0.436,-0.2428,-0.3891,0.5048,0.4016,-0.2557
"Netherlands","Czech Republic","2004-09-08","WOC-Q",2,0,1,0.6375,-0.1599,0.7574,-0.1082,0.6405,-0.2118,0.6984,-0.1048
"North Korea","Thailand","2004-09-08","WOC-Q",4,1,1,-0.2321,0.5328,-0.5688,0.8626,-0.1458,0.597,-0.5046,0.9488
"Norway","Belarus","2004-09-08","WOC-Q",1,1,1,0.0651,0.0984,-0.3482,0.6829,0.0225,0.152,-0.2678,0.6172
"Palestine","Uzbekistan","2004-09-08","WOC-Q",0,3,1,-0.0143,0.5195,-0.3097,0.3384,-0.1558,0.7031,-0.1261,0.1969
"Panama","United States","2004-09-08","WOC-Q",1,1,1,0.5218,-0.2419,0.2844,-0.0432,0.4856,-0.2056,0.3125,-0.071
"Poland","England","2004-09-08","WOC-Q",1,2,1,0.3045,-0.0842,0.4963,-0.052,0.2922,-0.0361,0.5259,-0.0595
"Portugal","Estonia","2004-09-08","WOC-Q",4,0,1,0.3801,-0.3015,-0.3037,-0.0443,0.4475,-0.3162,-0.3204,0.0318
"Scotland","Slovenia","2004-09-08","WOC-Q",0,0,1,0.2113,0.1934,0.2451,0.1056,0.1316,0.1073,0.1725,0.0383
"Singapore","Oman","2004-09-08","WOC-Q",0,2,1,-0.8102,0.9417,0.1591,0.3203,-0.8583,0.9112,0.1286,0.2722
"Slovakia","Liechtenstein","2004-09-08","WOC-Q",7,0,1,0.0276,0.2633,-0.4209,0.7259,0.113,0.2175,-0.4746,0.8249
"Sri Lanka","Indonesia","2004-09-08","WOC-Q",2,2,1,-0.7899,0.3776,-0.5842,0.833,-0.7231,0.5264,-0.3852,0.9235
"Sweden","Croatia","2004-09-08","WOC-Q",0,1,1,0.5565,-0.2898,0.2221,-0.2745,0.5081,-0.2636,0.2476,-0.3214
"Switzerland","Republic of Ireland","2004-09-08","WOC-Q",1,1,1,0.2045,0.1262,0.1121,0.1476,0.1902,0.1343,0.1238,0.1266
"Taiwan","Iraq","2004-09-08","WOC-Q",1,4,1,-0.5719,1.089,-0.0675,0.5791,-0.5581,1.154,0.009,0.5954
"Tajikistan","Syria","2004-09-08","WOC-Q",0,1,1,-0.264,0.2582,-0.1898,0.7452,-0.3757,0.2924,-0.1432,0.5889
"Trinidad and Tobago","Mexico","2004-09-08","WOC-Q",1,3,1,0.4102,-0.4073,0.6837,-0.2784,0.4082,-0.2842,0.8852,-0.2817
"Turkmenistan","Saudi Arabia","2004-09-08","WOC-Q",0,1,1,0.0235,0.459,0.0185,-0.0436,-0.0527,0.4466,0.0015,-0.1492
"Vietnam","South Korea","2004-09-08","WOC-Q",1,2,1,-0.3461,0.6672,-0.4609,-0.0818,-0.2566,0.7831,-0.345,0.0077
"Wales","Northern Ireland","2004-09-08","WOC-Q",2,2,1,-0.0113,0.0531,-0.7661,0.2144,0.0202,0.2224,-0.5644,0.2524
"Yemen","United Arab Emirates","2004-09-08","WOC-Q",3,1,1,-0.8261,1.3604,-0.7181,0.0683,-0.4949,1.3203,-0.7582,0.3995
"Chile","Colombia","2004-09-06","WOC-Q",0,0,1,0.8207,-0.5799,0.3291,-0.1025,0.7221,-0.6246,0.2994,-0.1674
"Paraguay","Venezuela","2004-09-06","WOC-Q",1,0,1,0.854,-0.4719,0.2699,-0.456,0.8306,-0.5199,0.2219,-0.4794
"Brazil","Bolivia","2004-09-05","WOC-Q",3,1,1,0.6454,-0.4936,0.5205,-0.0219,0.6668,-0.4684,0.5517,0.0047
"Guatemala","Costa Rica","2004-09-05","WOC-Q",2,1,1,0.0767,-0.0305,0.0614,0.6767,0.0553,0.0169,0.1089,0.6553
"Peru","Argentina","2004-09-05","WOC-Q",1,3,1,0.6899,-0.3823,0.8569,-0.4696,0.6808,-0.305,0.9342,-0.4787
"Uruguay","Ecuador","2004-09-05","WOC-Q",1,0,1,0.8118,0.0425,0.4591,-0.5807,0.8018,-0.0458,0.3708,-0.5907
"Albania","Greece","2004-09-04","WOC-Q",2,1,1,-0.0067,0.2377,0.1156,-0.1571,0.0917,0.2387,0.1161,-0.1106
"Austria","England","2004-09-04","WOC-Q",2,2,1,0.1602,0.1447,0.4787,-0.0882,0.2262,0.1772,0.4963,-0.052
"Azerbaijan","Wales","2004-09-04","WOC-Q",1,1,1,-0.2884,0.6734,0.0155,0.0165,-0.2398,0.6374,-0.0113,0.0531
"Belgium","Lithuania","2004-09-04","WOC-Q",1,1,1,0.2183,0.2781,-0.2737,0.3085,0.1742,0.3223,-0.229,0.2639
"Canada","Honduras","2004-09-04","WOC-Q",1,1,1,0.0617,0.2232,0.3936,0.2832,0.0318,0.1904,0.3608,0.2533
"Croatia","Hungary","2004-09-04","WOC-Q",3,0,1,0.1962,-0.2266,0.3861,0.3191,0.2221,-0.2745,0.2946,0.367
"Denmark","Ukraine","2004-09-04","WOC-Q",1,1,1,0.4302,0.0685,0.1821,0.2742,0.3975,0.0757,0.1953,0.2129
"Estonia","Luxembourg","2004-09-04","WOC-Q",4,0,1,-0.4008,-0.0346,-0.6863,0.6735,-0.3037,-0.0443,-0.6959,0.7694
"Finland","Andorra","2004-09-04","WOC-Q",3,0,1,-0.0703,0.1788,-0.4828,0.7578,-0.0481,0.134,-0.5361,0.7841
"France","Israel","2004-09-04","WOC-Q",0,0,1,0.8153,-0.1547,-0.04,0.0694,0.7573,-0.1816,-0.1002,-0.0626
"Iceland","Bulgaria","2004-09-04","WOC-Q",1,3,1,-0.0339,0.0674,0.2031,0.234,-0.0432,0.1947,0.2874,0.228
"Italy","Norway","2004-09-04","WOC-Q",2,1,1,0.4313,-0.2971,-0.0033,0.0924,0.436,-0.2428,0.0651,0.0984
"Jamaica","Panama","2004-09-04","WOC-Q",1,2,1,0.1535,-0.0082,0.4575,-0.2749,0.1865,0.0561,0.5218,-0.2419
"Latvia","Portugal","2004-09-04","WOC-Q",0,2,1,0.0706,-0.1602,0.3114,-0.2568,0.0369,-0.1076,0.3801,-0.3015
"Malta","Sweden","2004-09-04","WOC-Q",0,7,1,-0.3027,0.7014,0.4966,-0.2751,-0.3322,0.8171,0.5565,-0.2898
"Northern Ireland","Poland","2004-09-04","WOC-Q",0,3,1,-0.7692,0.0844,0.174,-0.0872,-0.7661,0.2144,0.3045,-0.0842
"Republic of Ireland","Cyprus","2004-09-04","WOC-Q",3,0,1,0.0866,0.2471,0.0131,0.608,0.1121,0.1476,-0.0867,0.6336
"Romania","Macedonia","2004-09-04","WOC-Q",2,1,1,0.5072,0.0666,0.2352,0.3516,0.4831,0.0724,0.241,0.3274
"Russia","Slovakia","2004-09-04","WOC-Q",1,1,1,0.3277,0.2913,0.0232,0.3067,0.2999,0.2942,0.0276,0.2633
"Saint Kitts and Nevis","Trinidad and Tobago","2004-09-04","WOC-Q",1,2,1,0.3898,0.2228,0.3675,-0.4283,0.4083,0.2605,0.4102,-0.4073
"San Marino","Serbia and Montenegro","2004-09-04","WOC-Q",0,3,1,-0.6037,0.9259,0.2192,0.3179,-0.6618,0.9367,0.2292,0.264
"Slovenia","Moldova","2004-09-04","WOC-Q",3,0,1,0.2327,0.1573,-0.3025,0.54,0.2451,0.1056,-0.37,0.5561
"Switzerland","Faroe Islands","2004-09-04","WOC-Q",6,0,1,0.1532,0.1847,-0.0077,0.7349,0.2045,0.1262,-0.1015,0.8146
"Turkey","Georgia","2004-09-04","WOC-Q",1,1,1,0.4625,0.0097,-0.1351,0.2369,0.4298,0.0441,-0.0773,0.1806
"United States","El Salvador","2004-09-04","WOC-Q",2,0,1,0.2536,0.0535,0.395,0.0388,0.2844,-0.0432,0.2592,0.081
"Canada","Guatemala","2004-08-18","WOC-Q",0,2,1,0.24,0.0103,-0.1359,0.1474,0.0617,0.2232,0.0767,-0.0305
"Costa Rica","Honduras","2004-08-18","WOC-Q",2,5,1,-0.014,0.449,0.1658,0.2077,0.0614,0.6767,0.3936,0.2832
"El Salvador","Panama","2004-08-18","WOC-Q",2,1,1,0.2357,0.0742,0.4929,-0.4343,0.395,0.0388,0.4575,-0.2749
"Jamaica","United States","2004-08-18","WOC-Q",1,1,1,0.1765,-0.0391,0.2331,0.0686,0.1535,-0.0082,0.2536,0.0535
"Liechtenstein","Estonia","2004-08-18","WOC-Q",1,2,1,-0.5165,0.6309,-0.4969,-0.1314,-0.4209,0.7259,-0.4008,-0.0346
"Macedonia","Armenia","2004-08-18","WOC-Q",3,0,1,0.2188,0.4646,-0.0231,0.5521,0.2352,0.3516,-0.1305,0.5678
"Romania","Finland","2004-08-18","WOC-Q",2,1,1,0.521,0.0057,-0.1312,0.1926,0.5072,0.0666,-0.0703,0.1788
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004-08-18","WOC-Q",0,2,1,0.089,0.664,0.3972,-0.3333,-0.006,0.6344,0.3675,-0.4283
"Slovakia","Luxembourg","2004-08-18","WOC-Q",3,1,1,-0.0092,0.1716,-0.8186,0.6418,0.0232,0.3067,-0.6863,0.6735
"Portugal","Greece","2004-07-04","EUC-K",0,1,1,0.3862,-0.3141,0.0801,-0.1119,0.3114,-0.2568,0.1156,-0.1571
"Greece","Czech Republic","2004-07-01","EUC-K",1,0,0,0.0515,-0.0459,0.8216,-0.136,0.0801,-0.1119,0.7574,-0.1082
"Portugal","Netherlands","2004-06-30","EUC-K",2,1,1,0.3116,-0.3188,0.6352,-0.1964,0.3862,-0.3141,0.6375,-0.1599
"Czech Republic","Denmark","2004-06-27","EUC-K",3,0,0,0.7941,-0.0759,0.4912,0.0406,0.8216,-0.136,0.4302,0.0685
"Mexico","Dominica","2004-06-27","WOC-Q",8,0,1,0.6875,-0.1778,-0.2297,1.1035,0.6837,-0.2784,-0.2825,1.1015
"Sweden","Netherlands","2004-06-26","EUC-K",0,0,0,0.5563,-0.2132,0.6882,-0.1454,0.4966,-0.2751,0.6352,-0.1964
"France","Greece","2004-06-25","EUC-K",0,1,0,0.8725,-0.1836,0.0127,0.0322,0.8153,-0.1547,0.0515,-0.0459
"Portugal","England","2004-06-24","EUC-K",0,0,1,0.4354,-0.2007,0.5357,-0.0285,0.3116,-0.3188,0.4787,-0.0882
"Germany","Czech Republic","2004-06-23","EUC-G",1,2,0,0.1566,-0.2247,0.7672,-0.0992,0.1798,-0.198,0.7941,-0.0759
"Netherlands","Latvia","2004-06-23","EUC-G",3,0,0,0.6286,-0.1035,0.1129,-0.2202,0.6882,-0.1454,0.0706,-0.1602
"Denmark","Sweden","2004-06-22","EUC-G",2,2,0,0.4285,0.0134,0.5296,-0.2747,0.4912,0.0406,0.5563,-0.2132
"Italy","Bulgaria","2004-06-22","EUC-G",2,1,0,0.4107,-0.3419,0.1583,0.2134,0.4313,-0.2971,0.2031,0.234
"Croatia","England","2004-06-21","EUC-G",2,4,0,0.134,-0.3455,0.3953,-0.1024,0.1962,-0.2266,0.5357,-0.0285
"Switzerland","France","2004-06-21","EUC-G",1,3,0,0.1161,0.169,0.8613,-0.2103,0.1532,0.1847,0.8725,-0.1836
"Bermuda","El Salvador","2004-06-20","WOC-Q",2,2,1,0.5201,0.2266,0.0774,0.0757,0.5193,0.3154,0.2357,0.0742
"Costa Rica","Cuba","2004-06-20","WOC-Q",1,1,1,0.0996,0.4944,0.0522,0.4938,-0.014,0.449,0.0279,0.4338
"Grenada","United States","2004-06-20","WOC-Q",2,3,1,0.035,0.4096,0.1224,-0.0201,0.1221,0.5185,0.2331,0.0686
"Guatemala","Suriname","2004-06-20","WOC-Q",3,1,1,-0.3048,0.1334,0.1735,0.593,-0.1359,0.1474,0.1811,0.6878
"Jamaica","Haiti","2004-06-20","WOC-Q",3,0,1,-0.0364,0.1984,0.0618,0.1752,0.1765,-0.0391,-0.0618,0.2979
"Portugal","Spain","2004-06-20","EUC-G",1,0,1,0.4328,-0.0355,0.4156,-0.195,0.4354,-0.2007,0.3592,-0.1941
"Russia","Greece","2004-06-20","EUC-G",2,1,0,0.2847,0.2873,0.0076,-0.0207,0.3277,0.2913,0.0127,0.0322
"Saint Lucia","Panama","2004-06-20","WOC-Q",0,3,1,0.0045,0.3755,0.3595,-0.3115,-0.0601,0.4499,0.4929,-0.4343
"Saint Vincent and the Grenadines","Nicaragua","2004-06-20","WOC-Q",4,1,1,0.0205,0.7197,-0.1298,0.87,0.089,0.664,-0.1854,0.9385
"Trinidad and Tobago","Dominican Republic","2004-06-20","WOC-Q",4,0,1,0.2278,-0.2249,-0.1469,0.3009,0.3972,-0.3333,-0.2038,0.3956
"Dominica","Mexico","2004-06-19","WOC-Q",0,10,1,-0.0485,0.5455,-0.4247,0.4247,-0.2297,1.1035,0.6875,-0.1778
"Honduras","Netherlands Antilles","2004-06-19","WOC-Q",4,0,1,0.0258,0.418,-0.3002,0.6053,0.1658,0.2077,-0.4086,0.6836
"Latvia","Germany","2004-06-19","EUC-G",0,0,0,0.16,-0.1705,0.2168,-0.1675,0.1129,-0.2202,0.1566,-0.2247
"Netherlands","Czech Republic","2004-06-19","EUC-G",2,3,0,0.5964,-0.1579,0.7009,-0.1385,0.6286,-0.1035,0.7672,-0.0992
"Saint Kitts and Nevis","Barbados","2004-06-19","WOC-Q",3,2,1,0.3825,-0.0616,-0.632,0.476,0.3898,0.2228,-0.1576,0.4894
"Bulgaria","Denmark","2004-06-18","EUC-G",0,2,0,0.2357,0.186,0.4012,0.0904,0.1583,0.2134,0.4285,0.0134
"Italy","Sweden","2004-06-18","EUC-G",1,1,0,0.386,-0.3606,0.5114,-0.2986,0.4107,-0.3419,0.5296,-0.2747
"Croatia","France","2004-06-17","EUC-G",2,2,0,0.0336,-0.3778,0.8332,-0.2979,0.134,-0.3455,0.8613,-0.2103
"England","Switzerland","2004-06-17","EUC-G",3,0,0,0.3126,-0.0362,0.1849,0.0832,0.3953,-0.1024,0.1161,0.169
"Belize","Canada","2004-06-16","WOC-Q",0,4,1,-0.8392,1.0018,0.1523,0.0103,-0.8392,1.0895,0.24,0.0103
"Greece","Spain","2004-06-16","EUC-G",1,1,0,-0.0584,-0.0174,0.4182,-0.2477,0.0076,-0.0207,0.4156,-0.195
"Portugal","Russia","2004-06-16","EUC-G",2,0,1,0.4178,0.2637,0.3566,0.2832,0.4328,-0.0355,0.2847,0.2873
"Czech Republic","Latvia","2004-06-15","EUC-G",2,1,0,0.6526,-0.1839,0.1237,-0.2092,0.7009,-0.1385,0.16,-0.1705
"Germany","Netherlands","2004-06-15","EUC-G",1,1,0,0.1772,-0.1597,0.6026,-0.1894,0.2168,-0.1675,0.5964,-0.1579
"Denmark","Italy","2004-06-14","EUC-G",0,0,0,0.4867,0.2048,0.5011,-0.2746,0.4012,0.0904,0.386,-0.3606
"Sweden","Bulgaria","2004-06-14","EUC-G",5,0,0,0.339,-0.2237,0.3134,0.0079,0.5114,-0.2986,0.2357,0.186
"Barbados","Saint Kitts and Nevis","2004-06-13","WOC-Q",0,2,1,-0.4247,0.4247,0.3632,0.0103,-0.632,0.476,0.3825,-0.0616
"Canada","Belize","2004-06-13","WOC-Q",4,0,1,-0.4247,0.4247,-0.4247,0.4247,0.1523,0.0103,-0.8392,1.0018
"Dominican Republic","Trinidad and Tobago","2004-06-13","WOC-Q",0,2,1,0.0456,0.0103,-0.4247,0.4247,-0.1469,0.3009,0.2278,-0.2249
"El Salvador","Bermuda","2004-06-13","WOC-Q",2,1,1,-0.4247,0.4247,0.6356,0.0103,0.0774,0.0757,0.5201,0.2266
"France","England","2004-06-13","EUC-G",2,1,0,0.8256,-0.3285,0.2671,-0.0476,0.8332,-0.2979,0.3126,-0.0362
"Nicaragua","Saint Vincent and the Grenadines","2004-06-13","WOC-Q",2,2,1,-0.4247,0.4247,-0.4247,0.4247,-0.1298,0.87,0.0205,0.7197
"Panama","Saint Lucia","2004-06-13","WOC-Q",4,0,1,-0.4247,0.4247,0.2188,0.0103,0.3595,-0.3115,0.0045,0.3755
"Switzerland","Croatia","2004-06-13","EUC-G",0,0,0,0.2518,0.1748,0.1017,-0.3279,0.1849,0.0832,0.0336,-0.3778
"United States","Grenada","2004-06-13","WOC-Q",3,0,1,-0.0139,0.1713,0.2212,0.2764,0.1224,-0.0201,0.035,0.4096
"Cuba","Costa Rica","2004-06-12","WOC-Q",2,2,1,0.0259,0.2666,-0.4247,0.4247,0.0522,0.4938,0.0996,0.4944
"Haiti","Jamaica","2004-06-12","WOC-Q",1,1,1,0.1415,0.0103,-0.4247,0.4247,0.0618,0.1752,-0.0364,0.1984
"Netherlands Antilles","Honduras","2004-06-12","WOC-Q",1,2,1,-0.2977,0.4143,-0.4247,0.4247,-0.3002,0.6053,0.0258,0.418
"Portugal","Greece","2004-06-12","EUC-G",2,1,1,-0.0618,0.0618,-0.1035,-0.1369,0.4178,0.2637,-0.0584,-0.0174
"Spain","Russia","2004-06-12","EUC-G",1,0,0,0.4468,-0.1804,0.4227,0.3113,0.4182,-0.2477,0.3566,0.2832
"Suriname","Guatemala","2004-06-12","WOC-Q",1,1,1,0.2714,0.5471,-0.4247,0.4247,0.1735,0.593,-0.3048,0.1334
"Bahrain","Kyrgyzstan","2004-06-09","WOC-Q",5,0,1,-0.5198,0.4949,-0.2164,0.4878,-0.2073,0.3243,-0.3244,0.7025
"China","Malaysia","2004-06-09","WOC-Q",4,0,1,-0.5231,-0.0025,-0.8059,1.4561,-0.4809,-0.0063,-0.8097,1.4983
"Indonesia","Sri Lanka","2004-06-09","WOC-Q",1,0,1,-0.679,1.0103,-0.6778,0.3146,-0.5842,0.833,-0.7899,0.3776
"Iran","Jordan","2004-06-09","WOC-Q",0,1,1,0.1531,0.6999,-0.2483,0.2511,-0.0329,0.6836,-0.2646,0.0651
"Iraq","Taiwan","2004-06-09","WOC-Q",6,1,1,-0.2309,0.4674,-0.6614,0.9574,-0.0675,0.5791,-0.5719,1.089
"Japan","India","2004-06-09","WOC-Q",7,0,1,0.0779,0.2131,-0.4793,0.956,0.1581,0.155,-0.5741,1.0815
"Kuwait","Hong Kong","2004-06-09","WOC-Q",4,0,1,-0.8678,0.4864,-0.263,0.7692,-0.5894,0.3229,-0.4266,1.0476
"Lebanon","Maldives","2004-06-09","WOC-Q",3,0,1,-0.3926,0.5577,-0.2468,0.468,-0.2176,0.3831,-0.3573,0.5857
"Oman","Singapore","2004-06-09","WOC-Q",7,0,1,-0.0463,0.4075,-0.723,0.7363,0.1591,0.3203,-0.8102,0.9417
"Qatar","Laos","2004-06-09","WOC-Q",5,0,1,-0.6529,0.8818,-1.1983,1.2318,-0.4931,0.7948,-1.2543,1.339
"Saudi Arabia","Turkmenistan","2004-06-09","WOC-Q",3,0,1,-0.1157,0.1238,0.1302,0.3689,0.0185,-0.0436,0.0235,0.459
"South Korea","Vietnam","2004-06-09","WOC-Q",2,0,1,-0.5927,0.019,-0.2453,0.5354,-0.4609,-0.0818,-0.3461,0.6672
"Syria","Tajikistan","2004-06-09","WOC-Q",2,1,1,-0.3565,0.7756,-0.2442,0.1461,-0.1898,0.7452,-0.264,0.2582
"Thailand","North Korea","2004-06-09","WOC-Q",1,4,1,-0.6152,0.4864,-0.6082,0.4864,-0.5688,0.8626,-0.2321,0.5328
"United Arab Emirates","Yemen","2004-06-09","WOC-Q",3,0,1,-0.8059,0.0885,-0.8059,1.2726,-0.7181,0.0683,-0.8261,1.3604
"Uzbekistan","Palestine","2004-06-09","WOC-Q",3,0,1,-0.5912,0.5663,0.2136,0.238,-0.3097,0.3384,-0.0143,0.5195
"Argentina","Paraguay","2004-06-06","WOC-Q",0,0,1,0.9522,-0.3744,0.9492,-0.3766,0.8569,-0.4696,0.854,-0.4719
"Australia","Solomon Islands","2004-06-06","WOC-Q",2,2,1,0.654,-0.3535,0.6111,-0.1103,0.6587,-0.2812,0.6525,-0.1077
