HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0052,0.2306,0.2752,-0.2487,0.0092,0.2231,0.2675,-0.2337
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.3142,-0.1945,0.3598,-0.3899,0.2875,-0.2273,0.3271,-0.4165
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.0974,0.2036,-0.1604,0.1105,-0.0927,0.175,-0.1862,0.1147
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.6205,0.5568,0.014,0.11,-0.6317,0.5645,0.0218,0.0987
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.3335,0.4318,0.2739,-0.1763,-0.291,0.4286,0.2711,-0.1378
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.273,0.3216,0.1088,-0.1426,-0.2877,0.3164,0.1041,-0.1558
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.383,-0.4432,0.1656,0.0896,0.3831,-0.4628,0.1449,0.0897
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.4164,-0.2754,0.243,-0.0203,0.4192,-0.2499,0.2663,-0.0177
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.1674,-0.1908,0.0755,0.1857,0.1794,-0.2137,0.054,0.197
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.643,0.6498,0.3489,-0.1955,-0.6448,0.6431,0.3425,-0.1972
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0368,-0.1392,-0.226,0.0446,0.0591,-0.1147,-0.2005,0.0677
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.185,-0.1452,0.0648,0.0411,0.1262,-0.1906,0.0449,0.0155
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.0947,0.0093,0.1584,-0.1935,0.1139,0.0237,0.1754,-0.1708
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.393,-0.3321,0.2538,-0.1084,0.3583,-0.358,0.2281,-0.1428
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,0.0172,0.1325,0.382,-0.179,-0.0043,0.136,0.3879,-0.2162
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.2384,0.1614,0.427,-0.304,-0.2133,0.1521,0.4164,-0.2754
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.0295,0.0428,0.1503,-0.2311,0.0086,0.058,0.185,-0.1452
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.2833,0.1653,-0.4506,0.4601,-0.2731,0.1855,-0.43,0.4704
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0631,0.0251,-0.2155,0.3604,0.0648,0.0411,-0.1955,0.3625
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.177,0.0887,-0.3474,0.4277,-0.1604,0.1105,-0.3288,0.4419
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.6234,0.6636,0.0203,0.3462,-0.643,0.6498,0.0067,0.3269
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.4384,0.4618,0.2053,-0.0334,-0.4506,0.4601,0.2035,-0.0457
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.253,0.1928,0.2733,-0.0343,-0.2384,0.1614,0.243,-0.0203
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.1142,0.1757,-0.3122,0.4447,0.1013,0.1545,-0.3335,0.4318
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.1643,0.0803,-0.0355,0.2786,0.1656,0.0896,-0.0274,0.2797
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.3038,-0.2717,0.1908,-0.1624,0.2731,-0.297,0.1674,-0.1908
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.2749,0.1518,0.2515,-0.3308,-0.2833,0.1653,0.2681,-0.341
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.2686,0.5149,0.0348,-0.1249,-0.2825,0.5169,0.0368,-0.1392
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,0.0497,0.0482,-0.0048,0.0286,0.0631,0.0251,-0.0295,0.0428
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.3747,-0.3698,0.073,0.1814,0.3598,-0.3899,0.0575,0.17
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.3761,-0.206,0.0823,0.0066,0.382,-0.179,0.0947,0.0093
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.1961,-0.2764,-0.3087,0.3231,0.1946,-0.2408,-0.273,0.3216
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.2161,0.3433,-0.4692,0.3357,-0.2155,0.3604,-0.4552,0.3361
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.0742,0.1971,0.2472,-0.0851,-0.0974,0.2036,0.2538,-0.1084
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.3385,0.4306,0.2785,-0.2386,-0.3474,0.4277,0.2752,-0.2487
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.2109,0.0348,0.3028,-0.1769,-0.226,0.0446,0.3142,-0.1945
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.6071,0.5451,-0.0913,0.1892,-0.6205,0.5568,-0.0796,0.1758
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.0883,-0.1225,0.0229,0.1241,0.1088,-0.1426,0.0006,0.1469
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2293,-0.1536,0.0347,0.1053,0.234,-0.1744,0.014,0.11
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.3811,-0.3124,0.0119,0.2201,0.393,-0.3321,-0.0052,0.2306
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.0921,0.2042,-0.5921,0.5443,-0.0913,0.1892,-0.6071,0.5451
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.4967,0.3285,0.2665,-0.0605,-0.4692,0.3357,0.2733,-0.0343
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,-0.0071,0.2717,0.1564,0.1136,-0.0355,0.2786,0.1643,0.0803
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.0236,0.0225,0.4207,-0.3233,-0.0048,0.0286,0.427,-0.304
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.0799,0.1692,0.2685,-0.2051,0.1142,0.1757,0.2739,-0.1763
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.2767,-0.1106,0.3553,-0.2826,0.2472,-0.0851,0.3811,-0.3124
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.2637,0.158,0.3114,-0.258,-0.2749,0.1518,0.3038,-0.2717
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.2933,0.522,0.3118,-0.2081,-0.2686,0.5149,0.3028,-0.1769
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0711,0.031,0.107,-0.1758,0.0497,0.0482,0.1503,-0.2311
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.3608,-0.3435,0.1885,-0.193,0.3747,-0.3698,0.1682,-0.1821
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.3816,-0.2013,-0.621,0.6664,0.3761,-0.206,-0.6234,0.6636
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.1898,-0.2554,0.044,0.1177,0.1961,-0.2764,0.0229,0.1241
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0228,0.2034,-0.3537,0.4405,0.0119,0.2201,-0.3385,0.4306
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.2236,0.3158,-0.2748,0.1869,-0.2161,0.3433,-0.253,0.1928
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.0524,0.1909,0.2729,-0.2187,-0.0742,0.1971,0.2785,-0.2386
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.2175,0.0647,0.0993,0.1756,-0.2109,0.0348,0.073,0.1814
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.0722,0.1776,0.1967,-0.0369,0.0755,0.1857,0.2053,-0.0334
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.0784,-0.1085,-0.2967,0.4337,0.0883,-0.1225,-0.3122,0.4447
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.1847,-0.1517,-0.4286,0.4562,0.1908,-0.1624,-0.4384,0.4618
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,0.0248,0.0944,0.2184,-0.1636,0.0347,0.1053,0.2293,-0.1536
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,0.039,0.1683,0.3822,-0.1753,0.0172,0.1325,0.3489,-0.1955
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.4239,0.4529,0.2477,-0.3255,-0.4286,0.4562,0.2515,-0.3308
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.5226,0.3627,0.1039,0.0061,-0.4967,0.3285,0.0711,0.031
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.1988,0.1471,-0.0657,0.2376,0.1564,0.1136,-0.0921,0.2042
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.3997,-0.1544,0.0425,0.3649,0.3822,-0.1753,0.0203,0.3462
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.0976,0.1608,-0.3089,0.5203,0.0993,0.1756,-0.2933,0.522
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0396,0.1408,-0.2873,0.319,0.044,0.1177,-0.3087,0.3231
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.1781,-0.0181,-0.2454,0.1399,0.1967,-0.0369,-0.2637,0.158
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.2971,-0.1801,0.0556,-0.1359,0.3118,-0.2081,0.0348,-0.1249
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3651,0.4732,-0.011,0.1766,-0.3537,0.4405,-0.0524,0.1909
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2847,0.4462,0.2024,-0.2433,-0.2967,0.4337,0.1898,-0.2554
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.222,0.0947,0.3627,-0.3382,-0.177,0.0887,0.3553,-0.2826
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.2766,-0.0439,-0.2575,0.1975,0.2665,-0.0605,-0.2748,0.1869
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.1595,-0.1719,0.1014,0.0075,0.1584,-0.1935,0.0823,0.0066
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2218,-0.1588,-0.5874,0.5476,0.2184,-0.1636,-0.5921,0.5443
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0657,-0.1789,0.4195,-0.3397,0.107,-0.1758,0.4207,-0.3233
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.0402,0.1016,0.3901,-0.4279,0.0248,0.0944,0.383,-0.4432
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.2856,-0.1952,0.0454,0.2156,0.2729,-0.2187,0.0228,0.2034
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.2575,-0.2341,0.047,-0.1204,0.2685,-0.2051,0.0784,-0.1085
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.1926,-0.178,-0.2009,0.0693,0.1885,-0.193,-0.2175,0.0647
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,0.0403,0.1828,-0.6053,0.6679,0.039,0.1683,-0.621,0.6664
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,-0.0371,0.2716,0.0746,0.1305,-0.0657,0.2376,0.0402,0.1016
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.312,-0.2812,0.0539,0.1781,0.3114,-0.258,0.0722,0.1776
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.0392,0.3508,0.0899,0.0048,0.0425,0.3649,0.1014,0.0075
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.4021,-0.171,0.3443,-0.1958,0.3997,-0.1544,0.3816,-0.2013
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.2287,0.1279,0.1722,-0.1341,-0.2454,0.1399,0.1847,-0.1517
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.2949,0.5241,0.1963,-0.1644,-0.3089,0.5203,0.1926,-0.178
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.1951,-0.2927,0.2174,-0.24,0.2024,-0.2433,0.2575,-0.2341
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.2027,0.0158,0.2864,-0.2973,0.1781,-0.0181,0.2477,-0.3255
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.2847,0.3212,0.0799,-0.3328,-0.2236,0.3158,0.0657,-0.1789
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.382,0.4429,-0.2535,0.0771,-0.3651,0.4732,-0.222,0.0947
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.1875,0.0757,0.3679,-0.3288,-0.2009,0.0693,0.3608,-0.3435
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.6072,0.5448,-0.0099,0.252,-0.5874,0.5476,-0.0071,0.2717
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.2864,0.3089,-0.2954,0.4473,-0.2873,0.319,-0.2847,0.4462
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4233,-0.4054,0.2446,-0.1252,0.3901,-0.4279,0.2218,-0.1588
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.05,-0.1495,0.0495,0.1724,0.047,-0.1204,0.0799,0.1692
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.2665,-0.033,-0.5109,0.3519,0.2766,-0.0439,-0.5226,0.3627
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4029,-0.3203,-0.0062,0.0075,0.4195,-0.3397,-0.0236,0.0225
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.1667,-0.1492,0.0652,0.1907,0.1595,-0.1719,0.0403,0.1828
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0453,-0.1484,0.0853,0.1507,0.0556,-0.1359,0.0976,0.1608
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.2712,-0.2041,0.2676,-0.1253,0.2856,-0.1952,0.2767,-0.1106
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.6529,0.6766,0.1746,-0.1922,-0.6053,0.6679,0.1667,-0.1492
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,0.0183,0.0075,0.2665,-0.009,-0.0062,0.0075,0.2665,-0.033
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0266,0.3656,0.3791,-0.2247,0.0392,0.3508,0.3443,-0.1958
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1092,0.024,-0.2391,0.2029,0.1039,0.0061,-0.2575,0.1975
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1672,-0.011,0.282,-0.3209,0.2027,0.0158,0.312,-0.2812
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.0756,0.1688,0.1613,-0.1087,0.0539,0.1781,0.1722,-0.1341
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4051,-0.3095,-0.2727,0.3236,0.4029,-0.3203,-0.2847,0.3212
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.1729,-0.1906,-0.6511,0.6748,0.1746,-0.1922,-0.6529,0.6766
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.4057,0.4431,0.0659,0.1871,-0.4239,0.4529,0.0756,0.1688
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0391,0.241,0.0634,0.1006,-0.0099,0.252,0.0746,0.1305
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,0.0063,0.0206,-0.4983,0.3402,0.0183,0.0075,-0.5109,0.3519
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0692,0.1493,0.1697,-0.2712,0.0495,0.1724,0.1951,-0.2927
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2563,-0.2896,0.316,-0.3216,0.282,-0.3209,0.2864,-0.2973
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.3677,-0.318,-0.286,0.524,0.3679,-0.3288,-0.2949,0.5241
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.0772,0.1378,0.2803,-0.1907,0.0853,0.1507,0.2971,-0.1801
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0282,0.2144,0.3613,-0.3586,0.0454,0.2156,0.3627,-0.3382
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.2465,0.3147,0.1027,0.0427,-0.2727,0.3236,0.1092,0.024
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3701,0.4353,0.2583,-0.1109,-0.382,0.4429,0.2676,-0.1253
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.5934,0.5598,0.2168,0.1637,-0.6072,0.5448,0.1988,0.1471
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3246,0.4551,0.0469,0.1134,-0.2954,0.4473,0.0396,0.1408
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4307,-0.437,-0.0685,0.2791,0.4233,-0.4054,-0.0371,0.2716
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.2615,0.1041,0.0202,0.1673,-0.2535,0.0771,-0.011,0.1766
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.2446,-0.0047,0.4102,-0.335,0.2665,-0.009,0.4051,-0.3095
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.1677,-0.193,0.4,-0.1756,0.1729,-0.1906,0.4021,-0.171
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.1534,-0.0893,-0.2116,0.1209,0.1613,-0.1087,-0.2287,0.1279
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,0.015,-0.2885,-0.2278,0.1857,0.0799,-0.3328,-0.2391,0.2029
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.0809,-0.0148,0.3128,-0.2556,0.0899,0.0048,0.3791,-0.2247
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2047,-0.2297,-0.2745,0.2943,0.2174,-0.24,-0.2864,0.3089
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.1797,-0.1425,0.0668,-0.1648,0.1963,-0.1644,0.0453,-0.1484
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.0558,0.1886,0.0244,0.3556,0.0652,0.1907,0.0266,0.3656
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.2057,0.2188,0.1347,0.0642,-0.2278,0.1857,0.1027,0.0427
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.1984,0.1776,0.4423,-0.4523,0.2168,0.1637,0.4307,-0.437
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2383,-0.2805,-0.3989,0.4298,0.2563,-0.2896,-0.4057,0.4431
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.0369,0.3518,0.1639,-0.2535,0.0244,0.3556,0.1677,-0.193
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.4015,-0.1734,-0.6484,0.6767,0.4,-0.1756,-0.6511,0.6748
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.2998,-0.0904,-0.244,0.1395,0.2583,-0.1109,-0.2615,0.1041
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3618,-0.2967,0.0855,0.2231,0.316,-0.3216,0.0659,0.1871
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.2643,0.5264,-0.1851,0.098,-0.286,0.524,-0.1875,0.0757
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1648,-0.2473,0.0692,-0.1535,0.1697,-0.2712,0.05,-0.1495
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.0698,0.1151,0.2062,-0.2103,0.0469,0.1134,0.2047,-0.2297
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.2625,-0.1571,0.2058,-0.1564,0.2803,-0.1907,0.1797,-0.1425
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2179,0.3287,0.2551,0.0166,-0.2465,0.3147,0.2446,-0.0047
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0096,0.2045,0.0597,0.189,0.0202,0.1673,0.0282,0.2144
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.302,0.284,0.059,0.122,-0.2745,0.2943,0.0692,0.1493
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4139,-0.3324,-0.4961,0.3434,0.4102,-0.335,-0.4983,0.3402
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2376,-0.1433,-0.0579,0.2337,0.2446,-0.1252,-0.0391,0.241
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.1538,-0.0984,0.1589,-0.0107,0.1534,-0.0893,0.1672,-0.011
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0511,-0.1345,0.4071,-0.3383,0.0668,-0.1648,0.3677,-0.318
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0066,-0.1771,0.0296,0.0158,0.015,-0.2885,0.0063,0.0206
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.069,0.1146,-0.5796,0.5653,0.0634,0.1006,-0.5934,0.5598
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3452,-0.3284,0.2978,-0.2184,0.3613,-0.3586,0.2712,-0.2041
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.0521,0.1529,0.053,-0.0177,0.0558,0.1886,0.0809,-0.0148
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,-0.0473,0.2755,0.2339,-0.1216,-0.0685,0.2791,0.2376,-0.1433
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.1825,0.2178,0.0286,0.0404,-0.2057,0.2188,0.0296,0.0158
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.5097,0.337,-0.2267,0.3099,-0.4961,0.3434,-0.2179,0.3287
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0606,0.0931,0.0405,0.1167,0.059,0.122,0.0698,0.1151
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.1786,0.2205,0.1043,0.0983,0.1984,0.1776,0.069,0.1146
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1207,0.0716,0.4235,-0.3503,0.1347,0.0642,0.4139,-0.3324
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.3829,-0.3581,0.2425,-0.1816,0.4071,-0.3383,0.2625,-0.1571
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.0874,0.1839,0.2937,-0.0572,0.0597,0.189,0.2998,-0.0904
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1496,-0.0452,-0.4303,0.4213,0.1589,-0.0107,-0.3989,0.4298
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2062,0.0764,0.031,-0.1541,-0.1851,0.098,0.0511,-0.1345
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.1073,0.2341,0.376,-0.2685,0.0855,0.2231,0.3618,-0.2967
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4426,-0.4384,-0.0442,0.234,0.4423,-0.4523,-0.0579,0.2337
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3078,0.1321,0.29,-0.2857,-0.244,0.1395,0.2978,-0.2184
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0647,-0.1398,-0.2863,0.2789,0.0692,-0.1535,-0.302,0.284
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2521,0.001,-0.1057,-0.1971,0.2551,0.0166,-0.0066,-0.1771
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1832,-0.0612,0.2806,-0.247,0.1538,-0.0984,0.2383,-0.2805
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6492,0.6563,0.2603,-0.2575,-0.6484,0.6767,0.3128,-0.2556
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0729,-0.0323,0.3844,-0.1499,0.053,-0.0177,0.4015,-0.1734
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.3506,-0.3911,-0.4166,0.4392,0.3452,-0.3284,-0.3701,0.4353
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2123,-0.1993,-0.3115,0.4623,0.2062,-0.2103,-0.3246,0.4551
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1921,-0.1887,0.0483,0.1256,0.2058,-0.1564,0.0772,0.1378
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0555,0.2133,-0.0665,0.2649,-0.0442,0.234,-0.0473,0.2755
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3868,-0.1665,0.035,0.1555,0.3844,-0.1499,0.0521,0.1529
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3705,-0.2585,-0.4229,0.4172,0.376,-0.2685,-0.4303,0.4213
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.1918,0.1208,0.1495,-0.021,-0.2116,0.1209,0.1496,-0.0452
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0668,0.1139,0.3654,-0.3302,0.0483,0.1256,0.3829,-0.3581
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2371,-0.1433,0.1947,-0.2601,0.2603,-0.2575,0.1639,-0.2535
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0295,0.0766,0.0301,-0.1493,0.0405,0.1167,0.0647,-0.1398
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2526,-0.227,-0.2424,0.0844,0.2425,-0.1816,-0.2062,0.0764
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0112,0.2171,0.3648,-0.3677,-0.0096,0.2045,0.3506,-0.3911
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.585,0.5899,0.4694,-0.4442,-0.5796,0.5653,0.4426,-0.4384
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3489,0.4376,0.0362,0.0562,-0.3115,0.4623,0.0606,0.0931
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.272,0.2861,0.1721,-0.2328,-0.2863,0.2789,0.1648,-0.2473
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.2803,0.1023,0.058,0.2111,-0.3078,0.1321,0.0874,0.1839
