HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Cuba","Guatemala","2008/10/16","WOC-Q",2,1,1,0.0445,0.9457,-0.1718,0.2913,0.0582,0.9142,-0.1939,0.301
"El Salvador","Suriname","2008/10/16","WOC-Q",3,0,1,-0.2381,0.259,-0.3865,1.1482,-0.2406,0.2154,-0.4383,1.1452
"Jamaica","Honduras","2008/10/16","WOC-Q",1,0,1,-0.1419,0.0301,0.2189,0.425,-0.1588,-0.0363,0.1523,0.4081
"Trinidad and Tobago","United States","2008/10/16","WOC-Q",2,1,1,-0.2175,0.1501,0.1703,-0.1638,-0.1705,0.1483,0.1685,-0.1158
"Venezuela","Ecuador","2008/10/16","WOC-Q",3,1,1,0.1706,-0.0167,0.3156,-0.4489,0.2367,-0.0177,0.3148,-0.3909
"Australia","Qatar","2008/10/15","WOC-Q",4,0,1,0.1615,0.0124,0.0183,0.0705,0.2112,-0.0291,-0.027,0.1246
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,0.0243,0.1257,0.1194,-0.1541,0.0311,0.185,0.1717,-0.1481
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.088,0.5553,0.4686,-0.2795,-0.0711,0.563,0.4745,-0.2664
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,-0.0888,0.2407,0.5344,-0.318,-0.0727,0.2431,0.5359,-0.3076
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,-0.072,0.2513,-0.5221,0.375,-0.0342,0.2752,-0.4987,0.412
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.2157,-0.3834,-0.7666,0.8759,0.2164,-0.3831,-0.7662,0.8768
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.4485,-0.1292,-0.1699,0.1106,0.4352,-0.1481,-0.1962,0.0921
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.5232,0.3853,0.357,0.039,-0.5445,0.3382,0.3255,0.0246
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.1125,0.3711,0.1597,0.0269,-0.144,0.3274,0.1133,-0.0065
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.5056,-0.1023,-0.124,0.2217,0.4912,-0.1197,-0.1519,0.1987
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,-0.0858,0.517,-0.0448,0.1985,-0.09,0.4731,-0.0917,0.194
"Iran","North Korea","2008/10/15","WOC-Q",2,1,1,0.0941,-0.0221,-0.2354,0.2453,0.1034,0.0074,-0.2086,0.2538
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.3887,-0.2514,-0.0882,0.0873,0.3898,-0.2337,0.0288,0.0954
"Japan","Uzbekistan","2008/10/15","WOC-Q",1,1,1,0.2322,-0.0423,0.2883,0.097,0.2188,-0.0409,0.2897,0.0835
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.1983,0.0512,-0.4687,0.8252,-0.2191,0.0276,-0.4928,0.804
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.5321,0.8095,-0.054,0.2679,-0.5598,0.793,-0.0706,0.2401
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.2911,0.1808,-0.9496,1.1168,-0.2791,0.1676,-0.9638,1.1297
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.0765,-0.0159,0.4437,-0.4378,0.051,-0.0216,0.44,-0.4546
"Paraguay","Peru","2008/10/15","WOC-Q",1,0,1,0.6306,-0.4598,0.1665,-0.024,0.6096,-0.4877,0.1354,-0.0474
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.3583,-0.2216,-0.2613,0.2145,0.3314,-0.2346,-0.2824,0.1707
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.1266,-0.0516,-0.1153,0.5281,-0.142,-0.0848,-0.148,0.5129
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.2987,0.0085,-0.1175,0.0126,0.3161,-0.014,-0.1481,0.0361
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.1582,0.3274,0.2011,0.0326,0.171,0.319,0.1946,0.0424
"South Korea","United Arab Emirates","2008/10/15","WOC-Q",4,1,1,0.0022,-0.0932,-0.3068,0.1591,0.0605,-0.0544,-0.2672,0.2186
"Bolivia","Uruguay","2008/10/14","WOC-Q",2,2,1,0.3026,0.0796,0.5252,-0.3574,0.3318,0.0906,0.5358,-0.3295
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,0.0348,-0.4028,0.6284,-0.4327,0.0059,-0.4004,0.6306,-0.4598
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.3157,-0.4102,0.4787,-0.311,0.3156,-0.4489,0.4337,-0.3111
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,-0.1205,0.3457,-0.1725,0.1926,-0.1718,0.2913,-0.2175,0.1501
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.7155,0.6547,-0.169,0.296,-0.7663,0.5593,-0.2381,0.259
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.1948,0.4251,-0.1462,0.3607,0.2189,0.425,-0.1463,0.3848
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.1702,0.1171,0.4249,-0.1839,-0.1419,0.0301,0.3764,-0.1677
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.148,-0.1878,0.0029,0.9072,0.1703,-0.1638,0.0445,0.9457
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,0.2033,-0.0727,0.6038,-0.5371,0.1706,-0.0167,0.6458,-0.5614
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.6257,-0.3868,0.5183,-0.3705,0.6362,-0.3812,0.5252,-0.3574
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.0993,0.2692,-0.4919,0.3639,-0.0888,0.2407,-0.5221,0.375
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.2655,0.1318,0.2187,-0.0611,0.3026,0.0796,0.1665,-0.024
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.1972,0.0765,0.4179,-0.2292,0.1597,0.0269,0.3887,-0.2514
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.3274,-0.0368,-0.5105,0.8206,0.3174,-0.0563,-0.5321,0.8095
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.4566,-0.3199,-0.3432,0.5386,0.4686,-0.2795,-0.3005,0.5513
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.5112,0.3722,0.5267,-0.3109,-0.5232,0.3853,0.5344,-0.318
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.4867,0.8481,0.0543,0.1023,-0.4687,0.8252,0.0243,0.1257
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.1006,0.0299,-0.6906,0.5718,-0.1175,0.0126,-0.7088,0.554
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.0961,0.3702,-0.1164,0.5464,-0.1125,0.3711,-0.1153,0.5281
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.5053,-0.1045,0.2962,0.0082,0.5056,-0.1023,0.2987,0.0085
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.0722,0.3067,-0.2239,0.197,-0.054,0.2679,-0.2613,0.2145
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.4551,-0.4226,-0.0621,0.5346,0.4437,-0.4378,-0.0858,0.517
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.1855,0.0385,0.4544,-0.1447,0.2011,0.0326,0.4485,-0.1292
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.1618,-0.0907,0.4051,-0.3142,0.1872,-0.0715,0.4207,-0.2935
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.9863,1.1204,0.1613,0.2963,-0.9496,1.1168,0.1582,0.3274
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.0481,0.0222,0.1172,0.0232,0.0101,-0.0173,0.0765,-0.0159
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.0751,-0.1204,-0.1691,0.0127,0.1194,-0.1541,-0.1983,0.0512
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.1961,0.1438,-0.2571,0.154,-0.1699,0.1106,-0.2911,0.1808
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.3877,1.1269,0.0594,0.3747,-0.3865,1.1482,0.0736,0.3755
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.3109,-0.2778,0.3807,-0.199,0.2841,-0.3044,0.3583,-0.2216
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.3594,0.0293,-0.087,0.255,0.357,0.039,-0.072,0.2513
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1667,0.0079,0.2436,-0.3625,0.1404,-0.0273,0.2157,-0.3834
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.1244,0.2526,-0.4471,0.6374,-0.124,0.2217,-0.4773,0.6378
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.6523,-0.5087,0.3049,0.1992,0.6038,-0.5371,0.2655,0.1318
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.3973,-0.2715,0.0722,-0.4799,0.4787,-0.311,0.0348,-0.4028
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,-0.1462,0.3506,0.0106,0.8669,-0.1205,0.3457,0.0029,0.9072
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.7573,0.5932,0.0254,0.3517,-0.7155,0.6547,0.0594,0.3747
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.1724,0.5202,-0.0755,0.0948,0.1948,0.4251,-0.1702,0.1171
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.4371,-0.2206,-0.2145,0.3839,0.4249,-0.1839,-0.1462,0.3607
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.2085,-0.046,0.6369,-0.3944,0.2187,-0.0611,0.6257,-0.3868
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.1146,-0.1528,-0.1384,0.1599,0.148,-0.1878,-0.1725,0.1926
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.2371,0.2276,-0.4787,0.807,-0.2239,0.197,-0.5105,0.8206
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.7763,0.8562,-0.11,0.5445,-0.7666,0.8759,-0.088,0.5553
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.6505,0.6165,-0.4057,0.6745,-0.6906,0.5718,-0.4471,0.6374
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.1825,0.2884,-0.4785,0.2788,-0.087,0.255,-0.5112,0.3722
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.2412,-0.4234,0.3798,-0.323,0.2436,-0.3625,0.4566,-0.3199
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.4632,0.8773,0.1834,-0.0733,-0.4867,0.8481,0.1618,-0.0907
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.1655,-0.0061,0.484,-0.1432,-0.1006,0.0299,0.5053,-0.1045
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.3978,-0.3313,0.0423,-0.1344,0.4051,-0.3142,0.0751,-0.1204
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,-0.0643,0.5212,0.035,0.0201,-0.0621,0.5346,0.0481,0.0222
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.4248,-0.2107,-0.0657,0.3815,0.4179,-0.2292,-0.0961,0.3702
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.3583,0.5155,0.1449,-0.0064,-0.3432,0.5386,0.1667,0.0079
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.2032,0.0554,0.1134,0.0559,-0.1691,0.0127,0.0543,0.1023
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,-0.0697,0.1893,0.4492,-0.4385,-0.0448,0.1985,0.4551,-0.4226
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.1894,0.3857,-0.0799,-0.0078,-0.0882,0.0873,-0.1266,-0.0516
"New Zealand","New Caledonia","2008/09/10","WOC-Q",3,0,1,0.0674,0.6025,-0.4586,0.2967,0.1221,0.5038,-0.5097,0.326
"North Korea","South Korea","2008/09/10","WOC-Q",1,1,1,-0.2543,0.2437,0.0004,-0.1142,-0.2354,0.2453,0.0022,-0.0932
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.2282,0.208,0.4904,-0.1254,-0.2571,0.154,0.4544,-0.1447
"Paraguay","Venezuela","2008/09/10","WOC-Q",2,0,1,0.63,-0.3967,0.2443,-0.0708,0.6284,-0.4327,0.2033,-0.0727
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.3759,-0.2369,0.2669,-0.0446,0.3807,-0.199,0.3274,-0.0368
"Qatar","Bahrain","2008/09/10","WOC-Q",1,1,1,0.0288,0.047,-0.1731,0.1803,0.0183,0.0705,-0.1535,0.1716
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.297,-0.0059,-0.1443,0.2537,0.2962,0.0082,-0.1244,0.2526
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.9769,1.1417,0.1985,0.0443,-0.9863,1.1204,0.1855,0.0385
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.2182,0.1451,0.1624,0.2757,-0.1961,0.1438,0.1613,0.2963
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.5205,-0.303,-0.4779,0.353,0.5267,-0.3109,-0.4919,0.3639
"Suriname","El Salvador","2008/09/10","WOC-Q",0,2,1,-0.312,1.1377,-0.1604,0.3562,-0.3877,1.1269,-0.169,0.296
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.3138,-0.3012,-0.1074,0.3111,0.3109,-0.2778,-0.0722,0.3067
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.3749,0.0182,-0.1156,0.292,0.3594,0.0293,-0.0993,0.2692
"United Arab Emirates","Saudi Arabia","2008/09/10","WOC-Q",1,2,1,-0.3423,0.1369,0.3224,-0.238,-0.3068,0.1591,0.342,-0.2067
"Uruguay","Ecuador","2008/09/10","WOC-Q",0,0,1,0.5671,-0.3264,0.3553,-0.3663,0.5183,-0.3705,0.3157,-0.4102
"Uzbekistan","Australia","2008/09/10","WOC-Q",0,1,1,0.3399,0.096,0.1604,0.0658,0.2883,0.097,0.1615,0.0124
"Vanuatu","Fiji","2008/09/10","WOC-Q",2,1,1,-0.4867,0.793,-0.2116,0.7263,-0.472,0.7791,-0.2273,0.7429
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.4475,-0.3374,0.6054,-0.4735,0.3973,-0.2715,0.6523,-0.5087
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,-0.1807,0.3456,0.134,0.5541,-0.2145,0.3839,0.1724,0.5202
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,0.1144,-0.492,0.555,-0.284,0.0722,-0.4799,0.5671,-0.3264
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,-0.0109,0.4086,-0.2128,1.0763,0.0254,0.3517,-0.312,1.1377
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.117,0.9477,0.1523,-0.1036,0.0106,0.8669,0.1146,-0.1528
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.2725,0.4111,-0.6717,0.4257,-0.1604,0.3562,-0.7573,0.5932
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.4166,-0.1836,0.0025,0.0529,0.4371,-0.2206,-0.0755,0.0948
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.2169,0.0152,0.3056,-0.0625,0.2085,-0.046,0.2443,-0.0708
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.2116,0.2827,0.3505,-0.2842,-0.2371,0.2276,0.3138,-0.3012
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.7744,0.8725,0.3945,-0.3213,-0.7763,0.8562,0.3798,-0.323
"Argentina","Paraguay","2008/09/06","WOC-Q",1,1,1,0.647,-0.3963,0.6277,-0.3845,0.6369,-0.3944,0.63,-0.3967
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.4495,0.3472,0.3713,0.0357,-0.4779,0.353,0.3749,0.0182
"Austria","France","2008/09/06","WOC-Q",3,1,1,0.0041,0.0685,0.4029,-0.3778,0.1134,0.0559,0.3978,-0.3313
"Bahrain","Japan","2008/09/06","WOC-Q",2,3,1,-0.222,0.1274,0.1815,-0.0891,-0.1731,0.1803,0.2322,-0.0423
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.1562,0.2261,-0.5489,0.2355,-0.1156,0.292,-0.4785,0.2788
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.2378,-0.4131,-0.344,0.5108,0.2412,-0.4234,-0.3583,0.5155
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.135,0.5528,0.4285,-0.2215,-0.1164,0.5464,0.4248,-0.2107
"Ecuador","Bolivia","2008/09/06","WOC-Q",3,1,1,0.3373,-0.3863,0.2811,0.1776,0.3553,-0.3663,0.3049,0.1992
"Fiji","Vanuatu","2008/09/06","WOC-Q",2,0,1,-0.2076,0.7936,-0.428,0.7965,-0.2116,0.7263,-0.4867,0.793
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,-0.0698,0.3492,-0.1136,-0.012,-0.0657,0.3815,-0.0799,-0.0078
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.0672,0.37,0.319,-0.0091,-0.1074,0.3111,0.2669,-0.0446
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.3812,0.6347,0.4608,-0.129,-0.4057,0.6745,0.484,-0.1432
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.0725,0.2393,0.0847,0.0174,-0.0697,0.1893,0.035,0.0201
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.4592,0.7915,0.3676,-0.2265,-0.4787,0.807,0.3759,-0.2369
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,-0.0973,0.0973,0.1673,0.0468,0.1894,0.3857,0.1972,0.0765
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,1,-0.449,0.2164,-0.0946,0.6228,-0.4586,0.2967,0.0674,0.6025
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.1226,-0.0323,-0.1245,0.5271,0.1172,0.0232,-0.0643,0.5212
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.209,0.0271,-0.2438,0.1607,0.1985,0.0443,-0.2182,0.1451
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,-0.0323,0.116,0.3993,0.0429,0.0288,0.047,0.3399,0.096
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.2207,-0.1621,-0.321,0.1059,0.1834,-0.0733,-0.2032,0.0554
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.3381,-0.2652,0.0668,-0.0064,0.3224,-0.238,0.0941,-0.0221
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.0648,-0.1049,-0.4379,0.8966,0.0423,-0.1344,-0.4632,0.8773
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.1549,0.2641,-0.2411,0.1997,0.1624,0.2757,-0.2282,0.208
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.5382,-0.288,-0.1542,0.322,0.5205,-0.303,-0.1825,0.2884
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.1264,0.1427,-0.1679,0.3656,-0.1384,0.1599,-0.1462,0.3506
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1688,0.0264,-0.069,0.5744,0.1449,-0.0064,-0.11,0.5445
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.3493,0.0518,-0.3282,0.2377,-0.3423,0.1369,-0.2543,0.2437
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.1234,0.2847,-0.6178,0.6386,-0.1443,0.2537,-0.6505,0.6165
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,-0.2023,0.3565,0.0134,0.0313,-0.1807,0.3456,0.0025,0.0529
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.0151,0.475,-0.1798,0.4472,-0.0109,0.4086,-0.2725,0.4111
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.161,0.8698,-0.1583,0.16,0.117,0.9477,-0.1264,0.1427
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,-0.1074,0.3854,0.168,-0.0558,-0.1679,0.3656,0.1523,-0.1036
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.6962,0.2689,-0.3405,1.0566,-0.6717,0.4257,-0.2128,1.0763
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.4409,-0.2063,0.0818,0.6118,0.4166,-0.1836,0.134,0.5541
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.3615,0.5438,-0.7398,0.8543,-0.344,0.5108,-0.7744,0.8725
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.4859,-0.1257,0.5414,-0.2637,0.4608,-0.129,0.5382,-0.288
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.3236,-0.03,0.5199,-0.2401,0.297,-0.0059,0.5414,-0.2637
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4632,-0.1452,0.3508,0.0118,0.4859,-0.1257,0.3713,0.0357
"Bermuda","Trinidad and Tobago","2008/06/23","WOC-Q",0,2,1,0.0176,0.7442,-0.1762,0.2234,-0.1045,0.7774,-0.1583,0.16
"El Salvador","Panama","2008/06/23","WOC-Q",3,1,1,-0.2835,0.4368,-0.2636,0.2534,-0.1798,0.4472,-0.2547,0.3429
"Netherlands Antilles","Haiti","2008/06/23","WOC-Q",0,1,1,-1.0245,0.4097,-0.8504,0.353,-1.0739,0.5046,-0.6962,0.2689
"Australia","China","2008/06/22","WOC-Q",0,1,1,0.2025,0.0371,-0.2857,-0.2349,0.1604,0.0658,-0.2495,-0.2883
"Barbados","United States","2008/06/22","WOC-Q",0,1,1,-0.9334,0.8254,0.2089,-0.0459,-0.9526,0.7445,0.168,-0.0558
"Costa Rica","Grenada","2008/06/22","WOC-Q",3,0,1,0.0047,0.5514,-0.0822,0.7073,0.0151,0.475,-0.2544,0.7295
"Cuba","Antigua and Barbuda","2008/06/22","WOC-Q",4,0,1,0.0973,1.1007,-0.7036,0.7035,0.161,0.8698,-0.8468,0.7451
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.526,1.0078,-0.3709,0.9679,-1.3928,1.054,-0.3405,1.0566
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,0.0721,0.0356,-0.1769,0.5541,0.0668,-0.0064,-0.2264,0.5479
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,0.0218,0.2415,-0.0368,0.1776,-0.0398,0.246,-0.0323,0.116
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.1959,-0.0548,-0.186,0.1425,0.1815,-0.0891,-0.222,0.1274
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.4049,0.273,-0.2724,0.3274,-0.3626,0.2179,-0.3172,0.362
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.156,0.5498,-0.2351,0.265,-0.1623,0.586,-0.2045,0.2597
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.4255,-0.2012,-0.8414,0.9333,0.4409,-0.2063,-0.8532,0.9685
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.1714,0.0371,-0.1534,0.7474,-0.1746,0.0634,-0.1311,0.7447
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.7992,1.0601,-0.1312,0.3434,-0.7415,1.093,-0.1074,0.3854
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.285,-0.2118,0.4525,-0.01,0.3381,-0.2652,0.3993,0.0429
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.0573,-0.0802,-0.2946,0.2938,0.0004,-0.1142,-0.3282,0.2377
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.4743,-0.2622,0.4067,-0.2665,0.5199,-0.2401,0.4285,-0.2215
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.347,-0.0595,-0.088,0.3868,-0.3493,0.0518,0.0067,0.385
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,-0.2781,0.2524,-0.612,0.9178,-0.2023,0.3565,-0.5082,0.9935
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.453,-0.4921,0.2623,-0.0256,0.4492,-0.4385,0.3236,-0.03
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,1,-0.4898,0.2658,-0.383,0.7593,-0.449,0.2164,-0.428,0.7965
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.2675,-0.3883,0.3762,0.0423,0.2378,-0.4131,0.3508,0.0118
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.2622,-0.1317,0.3784,-0.3808,0.3056,-0.0625,0.4475,-0.3374
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.647,-0.4328,0.689,-0.3536,0.6054,-0.4735,0.647,-0.3963
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.378,-0.3494,0.1565,-0.4456,0.3373,-0.3863,0.1144,-0.492
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3488,-0.2588,0.4265,-0.1665,0.3676,-0.2265,0.4632,-0.1452
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.9336,1.5122,-0.0453,0.0697,-0.9656,1.5616,0.0134,0.0313
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,0.1651,0.1752,0.6256,-0.4842,0.2811,0.1776,0.6277,-0.3845
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.0249,-0.104,0.4589,-0.2792,0.043,-0.0875,0.4743,-0.2622
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2247,0.0094,0.3826,-0.3188,0.2623,-0.0256,0.3505,-0.2842
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.4806,-0.2343,0.2704,-0.0644,0.555,-0.284,0.2169,0.0152
"France","Italy","2008/06/17","EUC-G",0,2,0,0.4291,-0.4064,0.3769,-0.2392,0.4029,-0.3778,0.4067,-0.2665
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.4341,-0.4715,0.2461,-0.1855,0.453,-0.4921,0.2207,-0.1621
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.8954,0.3898,-0.4302,0.7652,-0.7036,0.7035,0.0973,1.1007
"Austria","Germany","2008/06/16","EUC-G",0,1,1,0.0639,0.0845,0.4331,-0.1422,0.0041,0.0685,0.4265,-0.1665
