HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.1859,-0.0783,0.1796,0.1749,-0.11,-0.1536,0.1134,0.2422
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.6196,-0.2561,-0.1114,0.3606,0.6036,-0.2757,-0.1499,0.3294
"Uruguay","Colombia","2009/09/09","WOC-Q",3,1,1,0.4162,-0.357,0.063,-0.5994,0.4915,-0.305,0.1149,-0.524
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.1589,0.1087,0.3571,-0.255,-0.0961,0.1479,0.3866,-0.2076
"Argentina","Brazil","2009/09/06","WOC-Q",1,3,1,0.4949,-0.3603,0.7556,-0.5675,0.513,-0.3201,0.7801,-0.5565
"Chile","Venezuela","2009/09/06","WOC-Q",2,2,1,0.5523,-0.4811,0.3957,-0.1309,0.5555,-0.407,0.47,-0.1277
"Costa Rica","Mexico","2009/09/06","WOC-Q",0,3,1,0.3365,-0.0989,0.3317,-0.1403,0.282,-0.0536,0.3767,-0.1944
"Honduras","Trinidad and Tobago","2009/09/06","WOC-Q",4,1,1,0.4259,-0.1305,0.1503,-0.0382,0.4551,-0.1094,0.1711,-0.0095
"Paraguay","Bolivia","2009/09/06","WOC-Q",1,0,1,0.4888,-0.3953,0.3274,-0.0046,0.4594,-0.45,0.2723,-0.0342
"United States","El Salvador","2009/09/06","WOC-Q",2,1,1,0.4422,-0.2545,0.0701,-0.0057,0.4432,-0.2257,0.1064,-0.0044
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.427,0.3304,0.1766,0.2123,-0.4899,0.3465,0.1928,0.1491
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0349,0.1345,-0.4114,0.3932,0.002,0.2134,-0.3392,0.4269
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.5776,0.29,-0.0391,0.0773,-0.5035,0.3333,0.0043,0.1515
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1107,-0.1238,-0.0698,0.0604,0.1861,-0.0627,0.0033,0.1505
"Colombia","Ecuador","2009/09/05","WOC-Q",2,0,1,-0.0223,-0.5442,0.4798,-0.335,0.063,-0.5994,0.4252,-0.2505
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2419,-0.2415,0.184,0.4708,0.1979,-0.2946,0.1187,0.4167
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.007,0.3581,0.0894,-0.0615,0.0277,0.3796,0.1092,-0.0425
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.2974,-0.2719,0.2681,-0.1162,0.2914,-0.2356,0.3001,-0.1214
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2356,-0.2288,0.1722,0.0166,0.2239,-0.1916,0.2113,0.0044
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0766,0.181,0.3397,-0.1721,-0.1303,0.194,0.3482,-0.2068
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,0.0036,-0.076,0.0325,-0.2739,0.0562,0.0189,0.1073,-0.2326
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.0546,0.3298,0.0207,-0.1708,0.0804,0.3254,0.0164,-0.1456
"Peru","Uruguay","2009/09/05","WOC-Q",1,0,1,0.1403,-0.0074,0.5036,-0.3932,0.1766,-0.0949,0.4162,-0.357
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.1935,0.1626,0.0323,0.0653,0.1796,0.1749,0.0449,0.0511
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3622,-0.2334,-0.3043,0.3412,0.3571,-0.255,-0.3307,0.3349
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,-0.0868,0.1353,-0.1112,-0.1332,-0.0036,0.0609,-0.1861,-0.0495
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.3096,0.2641,0.146,-0.1552,0.3474,0.2919,0.1711,-0.1211
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.6187,-0.2244,0.0809,0.2369,0.6196,-0.2561,0.0128,0.2389
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2231,0.0101,-0.2361,0.3323,0.2459,0.1114,-0.1114,0.3606
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.2551,-0.0206,-0.469,0.5884,0.2581,-0.0499,-0.4974,0.5913
"Honduras","Costa Rica","2009/08/13","WOC-Q",4,0,1,0.3816,-0.0652,0.401,-0.1427,0.4259,-0.1305,0.3365,-0.0989
"Trinidad and Tobago","El Salvador","2009/08/13","WOC-Q",1,0,1,0.1519,0.0169,0.1236,-0.0042,0.1503,-0.0382,0.0701,-0.0057
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.5758,0.3027,0.4392,-0.1944,-0.5776,0.29,0.4299,-0.1957
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.1543,0.4545,0.2291,-0.2648,0.184,0.4708,0.2419,-0.2415
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.3877,0.4431,0.2768,-0.2092,-0.4114,0.3932,0.2356,-0.2288
"Mexico","United States","2009/08/12","WOC-Q",2,1,1,0.2969,-0.1407,0.4419,-0.2806,0.3317,-0.1403,0.4422,-0.2545
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,-0.0947,-0.1042,-0.0123,0.0076,0.0207,-0.1708,-0.0868,0.1353
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.2341,-0.0839,-0.7499,0.7175,-0.1859,-0.0783,-0.7451,0.7584
"South Africa","Spain","2009/06/28","COC-K",2,3,1,-0.0961,-0.5347,0.572,-0.2891,0.0325,-0.441,0.6187,-0.2244
"USA","Brazil","2009/06/28","COC-K",2,3,0,0.3237,-0.5206,0.723,-0.6209,0.5857,-0.3541,0.7556,-0.5675
"South Africa","Brazil","2009/06/25","COC-K",0,1,1,-0.0856,-0.5538,0.7154,-0.6168,-0.0961,-0.5347,0.723,-0.6209
"Spain","USA","2009/06/24","COC-K",0,2,0,0.6395,-0.3961,-0.3838,0.3838,0.572,-0.2891,0.3237,-0.5206
"Egypt","United States","2009/06/21","COC-G",0,3,0,0.8031,-0.2727,0.4015,-0.2299,0.621,-0.143,0.4419,-0.2806
"Italy","Brazil","2009/06/21","COC-G",0,3,0,0.3723,-0.1938,0.697,-0.5892,0.3397,-0.1721,0.7154,-0.6168
"Iraq","New Zealand","2009/06/20","COC-G",0,0,0,-0.1261,-0.1351,0.2358,0.1652,-0.2088,-0.2229,0.1493,0.0837
"Spain","South Africa","2009/06/20","COC-G",2,0,0,0.5863,-0.3746,-0.0245,-0.6955,0.6395,-0.3961,-0.0856,-0.5538
"Egypt","Italy","2009/06/18","COC-G",1,0,0,0.9067,-0.0126,0.4415,-0.1647,0.8031,-0.2727,0.3723,-0.1938
"United States","Brazil","2009/06/18","COC-G",0,3,0,0.4331,-0.2539,0.6704,-0.5542,0.4015,-0.2299,0.697,-0.5892
"Australia","Japan","2009/06/17","WOC-Q",2,1,1,0.1823,-0.5087,0.2698,-0.2104,0.2196,-0.4662,0.3125,-0.1728
"Bahrain","Uzbekistan","2009/06/17","WOC-Q",1,0,1,-0.056,-0.0258,0.1601,-0.0661,-0.0376,-0.079,0.1062,-0.0474
"Saudi Arabia","North Korea","2009/06/17","WOC-Q",0,0,1,0.2143,-0.0153,-0.1015,-0.1334,0.1621,-0.0572,-0.1428,-0.1847
"South Africa","New Zealand","2009/06/17","COC-G",2,0,1,-0.2774,-0.5736,0.3061,0.008,-0.0245,-0.6955,0.2358,0.1652
"South Korea","Iran","2009/06/17","WOC-Q",1,1,1,0.2029,-0.2411,0.0373,-0.1548,0.2085,-0.2011,0.0772,-0.1493
"Spain","Iraq","2009/06/17","COC-G",1,0,0,0.5983,-0.352,-0.075,-0.1081,0.5863,-0.3746,-0.1261,-0.1351
"Brazil","Egypt","2009/06/15","COC-G",4,3,0,0.6179,-0.6525,0.3446,-0.3446,0.6704,-0.5542,0.9067,-0.0126
"United States","Italy","2009/06/15","COC-G",1,3,0,0.4304,-0.3088,0.3659,-0.1685,0.4331,-0.2539,0.4415,-0.1647
"New Zealand","Spain","2009/06/14","COC-G",0,5,0,0.4826,-0.1321,0.5439,-0.2899,0.3061,0.008,0.5983,-0.352
"South Africa","Iraq","2009/06/14","COC-G",0,0,1,0.3446,-0.3446,0.0171,0.1139,-0.2774,-0.5736,-0.075,-0.1081
"Brazil","Paraguay","2009/06/11","WOC-Q",2,1,1,0.5947,-0.7028,0.4379,-0.4188,0.6179,-0.6525,0.4888,-0.3953
"Chile","Bolivia","2009/06/11","WOC-Q",4,0,1,0.5292,-0.4313,0.3775,-0.0277,0.5523,-0.4811,0.3274,-0.0046
"Colombia","Peru","2009/06/11","WOC-Q",1,0,1,-0.0377,-0.5119,0.1726,-0.0229,-0.0223,-0.5442,0.1403,-0.0074
"Honduras","El Salvador","2009/06/11","WOC-Q",1,0,1,0.4003,-0.0115,0.1743,0.0135,0.3816,-0.0652,0.1236,-0.0042
"Mexico","Trinidad and Tobago","2009/06/11","WOC-Q",2,1,1,0.2853,-0.1659,0.1266,0.0053,0.2969,-0.1407,0.1519,0.0169
"Venezuela","Uruguay","2009/06/11","WOC-Q",2,2,1,0.3463,-0.1578,0.4767,-0.4426,0.3957,-0.1309,0.5036,-0.3932
"Australia","Bahrain","2009/06/10","WOC-Q",2,0,1,0.1516,-0.4894,-0.0364,-0.057,0.1823,-0.5087,-0.056,-0.0258
"Ecuador","Argentina","2009/06/10","WOC-Q",2,0,1,0.4451,-0.2673,0.5621,-0.3948,0.4798,-0.335,0.4949,-0.3603
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.4957,-0.2108,-0.4583,0.6022,0.4823,-0.2213,-0.469,0.5884
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.344,0.4586,0.2885,-0.1132,-0.3877,0.4431,0.2786,-0.1411
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.0135,0.027,0.3195,-0.1891,-0.0391,0.0773,0.3622,-0.2334
"Iran","United Arab Emirates","2009/06/10","WOC-Q",1,0,1,0.049,-0.1123,-0.0627,0.2291,0.0373,-0.1548,-0.1011,0.2186
"Japan","Qatar","2009/06/10","WOC-Q",1,1,1,0.2775,-0.2684,-0.0663,-0.0511,0.2698,-0.2104,-0.0135,-0.0582
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,-0.1436,-0.0603,0.1212,0.3,-0.1112,-0.1332,0.0546,0.3298
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.4679,-0.4012,-0.0588,-0.1168,0.4758,-0.4234,-0.0947,-0.1042
"South Korea","Saudi Arabia","2009/06/10","WOC-Q",0,0,1,0.2736,-0.1828,0.2747,0.058,0.2029,-0.2411,0.2143,-0.0153
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.0051,-0.2705,-0.4761,0.4774,0.0325,-0.2739,-0.4794,0.5041
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1,0.2791,-0.0729,-0.1061,0.4355,0.2551,-0.0206,-0.0569,0.4131
"El Salvador","Mexico","2009/06/07","WOC-Q",2,1,1,0.1293,0.0128,0.2846,-0.2124,0.1743,0.0135,0.2853,-0.1659
"Paraguay","Chile","2009/06/07","WOC-Q",0,2,1,0.5094,-0.4893,0.4583,-0.3592,0.4379,-0.4188,0.5292,-0.4313
"Peru","Ecuador","2009/06/07","WOC-Q",1,2,1,0.1455,-0.0489,0.4194,-0.2941,0.1726,-0.0229,0.4451,-0.2673
"Trinidad and Tobago","Costa Rica","2009/06/07","WOC-Q",2,3,1,0.0774,-0.0366,0.3645,-0.1857,0.1266,0.0053,0.401,-0.1427
"United States","Honduras","2009/06/07","WOC-Q",2,1,1,0.4274,-0.3269,0.379,-0.0151,0.4304,-0.3088,0.4003,-0.0115
"Albania","Portugal","2009/06/06","WOC-Q",1,2,1,-0.3711,0.0227,0.2321,-0.1848,-0.3048,0.0574,0.2681,-0.1162
"Argentina","Colombia","2009/06/06","WOC-Q",1,0,1,0.5534,-0.3594,-0.0015,-0.5208,0.5621,-0.3948,-0.0377,-0.5119
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,1,-0.5287,0.2748,-0.1798,0.1436,-0.5758,0.3027,-0.1589,0.1087
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1,0.1346,0.3979,-0.5103,0.5841,0.1543,0.4545,-0.4583,0.6022
"Bolivia","Venezuela","2009/06/06","WOC-Q",0,1,1,0.4639,-0.0264,0.3476,-0.0713,0.3775,-0.0277,0.3463,-0.1578
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1,0.1006,-0.1727,0.0455,-0.0707,0.1107,-0.1238,0.0894,-0.0615
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1,0.1907,-0.354,0.1636,-0.1231,0.2291,-0.2648,0.2791,-0.0729
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,1,-0.053,0.3053,-0.137,-0.0161,0.007,0.3581,-0.0698,0.0604
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1,-0.0027,-0.0825,-0.4005,0.327,0.0135,0.027,-0.3043,0.3412
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1,0.0561,0.318,0.4813,-0.4501,0.1212,0.3,0.4679,-0.4012
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,1,-0.0484,0.4347,0.4948,-0.153,-0.1061,0.4355,0.4957,-0.2108
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,1,-0.0752,-0.1029,0.1471,0.0775,-0.1393,-0.0765,0.1722,0.0166
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1,-0.0667,0.0332,0.0545,-0.0237,-0.1436,-0.0603,-0.0588,-0.1168
"North Korea","Iran","2009/06/06","WOC-Q",0,0,1,-0.0548,-0.0782,0.1135,-0.0578,-0.1015,-0.1334,0.049,-0.1123
"Qatar","Australia","2009/06/06","WOC-Q",0,0,1,-0.0449,0.0176,0.2285,-0.4656,-0.0663,-0.0511,0.1516,-0.4894
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1,0.3267,-0.0392,0.0439,0.175,0.2885,-0.1132,-0.0349,0.1345
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1,0.3121,0.3029,-0.717,0.7197,0.3096,0.2641,-0.7499,0.7175
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1,0.0638,-0.311,0.2578,-0.2146,0.0051,-0.2705,0.2974,-0.2719
"United Arab Emirates","South Korea","2009/06/06","WOC-Q",0,2,1,-0.0165,0.2153,0.2579,-0.1304,-0.0627,0.2291,0.2736,-0.1828
"Uruguay","Brazil","2009/06/06","WOC-Q",0,4,1,0.5307,-0.558,0.4816,-0.65,0.4767,-0.4426,0.5947,-0.7028
"Uzbekistan","Japan","2009/06/06","WOC-Q",0,1,1,0.2138,-0.0756,0.2665,-0.2059,0.1601,-0.0661,0.2775,-0.2684
"Costa Rica","United States","2009/06/04","WOC-Q",3,1,1,0.2976,-0.1917,0.4214,-0.3937,0.3645,-0.1857,0.4274,-0.3269
"Brazil","Peru","2009/04/02","WOC-Q",3,0,1,0.457,-0.6222,0.1741,-0.0742,0.4816,-0.65,0.1455,-0.0489
"Chile","Uruguay","2009/04/02","WOC-Q",0,0,1,0.5205,-0.2784,0.6114,-0.4958,0.4583,-0.3592,0.5307,-0.558
"Costa Rica","El Salvador","2009/04/02","WOC-Q",1,0,1,0.3124,-0.1414,0.177,0.0269,0.2976,-0.1917,0.1293,0.0128
"Honduras","Mexico","2009/04/02","WOC-Q",3,1,1,0.3305,-0.0184,0.2814,-0.2594,0.379,-0.0151,0.2846,-0.2124
"United States","Trinidad and Tobago","2009/04/02","WOC-Q",3,0,1,0.3973,-0.3587,0.1122,-0.0606,0.4214,-0.3937,0.0774,-0.0366
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,1,-0.5223,0.604,0.2056,-0.363,-0.5103,0.5841,0.1907,-0.354
"Australia","Uzbekistan","2009/04/01","WOC-Q",2,0,1,0.193,-0.4166,0.255,-0.1056,0.2285,-0.4656,0.2138,-0.0756
"Austria","Romania","2009/04/01","WOC-Q",2,1,1,-0.0124,0.1774,0.1488,0.0359,0.0439,0.175,0.1471,0.0775
"Bahrain","Qatar","2009/04/01","WOC-Q",1,0,1,-0.0497,-0.0076,0.0073,0.0036,-0.0364,-0.057,-0.0449,0.0176
"Bolivia","Argentina","2009/04/01","WOC-Q",6,1,1,0.3412,-0.0036,0.5755,-0.479,0.4639,-0.0264,0.5534,-0.3594
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1,0.1716,0.2107,0.0794,0.2321,0.1766,0.2123,0.0809,0.2369
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1,0.0939,-0.1111,0.0083,0.2987,0.1006,-0.1727,-0.053,0.3053
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1,0.1742,-0.2094,0.2333,0.3447,0.146,-0.1552,0.3121,0.3029
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1,0.2066,-0.1911,-0.3526,-0.0178,0.2578,-0.2146,-0.3711,0.0227
"Ecuador","Paraguay","2009/04/01","WOC-Q",1,1,1,0.3968,-0.3043,0.4992,-0.5121,0.4194,-0.2941,0.5094,-0.4893
"England","Ukraine","2009/04/01","WOC-Q",2,1,1,0.4819,-0.2016,0.11,-0.1374,0.4948,-0.153,0.1636,-0.1231
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,1,-0.2398,0.3978,-0.3619,0.3266,-0.2361,0.3323,-0.427,0.3304
"France","Lithuania","2009/04/01","WOC-Q",1,0,1,0.2817,-0.1637,-0.0259,-0.0976,0.2768,-0.2092,-0.0752,-0.1029
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1,-0.0177,0.2488,-0.0164,0.0884,-0.0766,0.181,-0.137,-0.0161
"Hungary","Malta","2009/04/01","WOC-Q",3,0,1,-0.0162,-0.0512,-0.4548,0.4604,0.0036,-0.076,-0.4761,0.4774
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1,0.3802,-0.2123,-0.0074,-0.0533,0.3659,-0.1685,0.0455,-0.0707
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1,-0.0175,0.3546,0.0413,0.4342,-0.0484,0.4347,0.1346,0.3979
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,1,-0.3769,0.3664,0.3484,-0.1718,-0.4005,0.327,0.3195,-0.1891
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,1,0.4521,-0.4249,-0.0244,-0.015,0.4813,-0.4501,-0.0667,0.0332
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1,0.0138,0.1159,-0.1755,-0.1052,0.0323,0.0653,-0.2341,-0.0839
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1,0.1699,0.1831,-0.6927,0.6918,0.1935,0.1626,-0.717,0.7197
"Saudi Arabia","United Arab Emirates","2009/04/01","WOC-Q",3,2,1,0.2597,-0.0074,-0.0828,0.2001,0.2747,0.058,-0.0165,0.2153
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1,-0.0338,-0.0282,0.0169,0.2944,-0.0123,0.0076,0.0561,0.318
"South Korea","North Korea","2009/04/01","WOC-Q",1,0,1,0.2637,-0.075,-0.0093,-0.0734,0.2579,-0.1304,-0.0548,-0.0782
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1,0.2062,0.0032,0.5374,-0.3058,0.2231,0.0101,0.5439,-0.2899
"Venezuela","Colombia","2009/04/01","WOC-Q",2,0,1,0.2622,-0.0071,0.0626,-0.6061,0.3476,-0.0713,-0.0015,-0.5208
"Wales","Germany","2009/04/01","WOC-Q",0,2,1,-0.1395,0.1377,0.4349,-0.1653,-0.1798,0.1436,0.4392,-0.1944
"Peru","Chile","2009/03/30","WOC-Q",1,3,1,0.1391,-0.133,0.4618,-0.3133,0.1741,-0.0742,0.5205,-0.2784
"Colombia","Bolivia","2009/03/29","WOC-Q",2,0,1,-0.0009,-0.544,0.4035,-0.0673,0.0626,-0.6061,0.3412,-0.0036
"Ecuador","Brazil","2009/03/29","WOC-Q",1,1,1,0.3431,-0.3263,0.4353,-0.6752,0.3968,-0.3043,0.457,-0.6222
"El Salvador","United States","2009/03/29","WOC-Q",2,2,1,0.1031,0.0056,0.3747,-0.4369,0.177,0.0269,0.3973,-0.3587
"Mexico","Costa Rica","2009/03/29","WOC-Q",2,0,1,0.2466,-0.1934,0.3792,-0.1766,0.2814,-0.2594,0.3124,-0.1414
"Trinidad and Tobago","Honduras","2009/03/29","WOC-Q",1,1,1,0.1089,-0.0644,0.3266,-0.0218,0.1122,-0.0606,0.3305,-0.0184
"Albania","Hungary","2009/03/28","WOC-Q",0,1,1,-0.3122,-0.0634,-0.071,-0.0021,-0.3526,-0.0178,-0.0162,-0.0512
"Argentina","Venezuela","2009/03/28","WOC-Q",4,0,1,0.5457,-0.4147,0.3287,-0.038,0.5755,-0.479,0.2622,-0.0071
"Armenia","Estonia","2009/03/28","WOC-Q",2,2,1,-0.4332,0.2293,-0.338,0.3259,-0.3619,0.3266,-0.2398,0.3978
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,0.0547,0.1419,0.0773,0.1848,0.0794,0.2321,0.1716,0.2107
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.0267,0.2944,-0.0209,0.2221,0.0083,0.2987,-0.0177,0.2488
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.4373,-0.1436,-0.3398,0.3705,0.4349,-0.1653,-0.3769,0.3664
"Iran","Saudi Arabia","2009/03/28","WOC-Q",1,2,1,0.1113,-0.1117,0.2052,-0.0096,0.1135,-0.0578,0.2597,-0.0074
"Japan","Bahrain","2009/03/28","WOC-Q",1,0,1,0.2802,-0.157,-0.0024,0.0056,0.2665,-0.2059,-0.0497,-0.0076
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,0.0462,-0.116,0.2649,-0.0986,-0.0259,-0.0976,0.2817,-0.1637
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.4386,0.4413,0.1812,-0.1694,-0.4548,0.4604,0.2066,-0.1911
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.1133,0.0404,0.3589,-0.1575,-0.0164,0.0884,0.3802,-0.2123
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.4227,-0.389,0.0168,-0.069,0.4521,-0.4249,-0.0338,-0.0282
"North Korea","United Arab Emirates","2009/03/28","WOC-Q",2,0,1,-0.0401,-0.0177,-0.0242,0.1679,-0.0093,-0.0734,-0.0828,0.2001
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.0471,0.0701,0.1257,0.1243,0.0138,0.1159,0.1699,0.1831
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.2905,-0.1293,0.1339,-0.2374,0.2321,-0.1848,0.0638,-0.311
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.0452,-0.0948,0.045,-0.1557,-0.0074,-0.0533,0.0939,-0.1111
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,0.0968,-0.0347,0.2532,-0.0933,0.1488,0.0359,0.3267,-0.0392
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.3666,-0.1622,-0.5145,0.3018,0.3484,-0.1718,-0.5287,0.2748
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.1247,-0.0096,0.2499,-0.169,-0.1755,-0.1052,0.1742,-0.2094
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.5708,-0.2545,0.2611,0.039,0.5374,-0.3058,0.2062,0.0032
"Uruguay","Paraguay","2009/03/28","WOC-Q",2,0,1,0.5557,-0.4093,0.5848,-0.5672,0.6114,-0.4958,0.4992,-0.5121
"Uzbekistan","Qatar","2009/03/28","WOC-Q",4,0,1,0.19,-0.0456,0.0702,-0.0643,0.255,-0.1056,0.0073,0.0036
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.0705,0.0508,-0.0977,-0.0065,-0.1395,0.1377,-0.0027,-0.0825
"Costa Rica","Honduras","2009/02/12","WOC-Q",2,0,1,0.3685,-0.1016,0.4044,-0.0328,0.3792,-0.1766,0.3266,-0.0218
"El Salvador","Trinidad and Tobago","2009/02/12","WOC-Q",2,2,1,0.0573,-0.0535,0.046,-0.1132,0.1031,0.0056,0.1089,-0.0644
"United States","Mexico","2009/02/12","WOC-Q",2,0,1,0.3436,-0.3848,0.298,-0.2241,0.3747,-0.4369,0.2466,-0.1934
"Iran","South Korea","2009/02/11","WOC-Q",1,1,1,0.1008,-0.1302,0.245,-0.0857,0.1113,-0.1117,0.2637,-0.075
"Japan","Australia","2009/02/11","WOC-Q",0,0,1,0.3408,-0.0838,0.2656,-0.3565,0.2802,-0.157,0.193,-0.4166
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.4063,0.5288,-0.225,-0.0311,-0.4386,0.4413,-0.3122,-0.0634
"North Korea","Saudi Arabia","2009/02/11","WOC-Q",1,0,1,-0.0606,0.064,0.2901,-0.0309,-0.0401,-0.0177,0.2052,-0.0096
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.0917,-0.1684,-0.0851,0.1817,-0.0452,-0.0948,-0.0209,0.2221
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-0.6741,0.67,-0.0698,0.0895,-0.6927,0.6918,-0.0471,0.0701
"Uzbekistan","Bahrain","2009/02/11","WOC-Q",0,1,1,0.272,-0.0893,-0.0452,0.0858,0.19,-0.0456,-0.0024,0.0056
"El Salvador","Costa Rica","2008/11/20","WOC-Q",1,3,1,0.0423,-0.1024,0.3155,-0.1179,0.0573,-0.0535,0.3685,-0.1016
"Honduras","Mexico","2008/11/20","WOC-Q",1,0,1,0.4094,0.0427,0.3691,-0.2193,0.4044,-0.0328,0.298,-0.2241
"Jamaica","Canada","2008/11/20","WOC-Q",3,0,1,0.0491,-0.2953,0.2864,0.0993,0.0935,-0.3484,0.2334,0.1437
"Trinidad and Tobago","Cuba","2008/11/20","WOC-Q",3,0,1,0.0343,-0.0453,0.3716,0.4645,0.046,-0.1132,0.3004,0.4768
"United States","Guatemala","2008/11/20","WOC-Q",2,0,1,0.3325,-0.3494,0.0737,-0.0156,0.3436,-0.3848,0.0377,-0.0043
"Bahrain","Australia","2008/11/19","WOC-Q",0,1,1,-0.0124,0.09,0.27,-0.3224,-0.0452,0.0858,0.2656,-0.3565
"New Zealand","Fiji","2008/11/19","WOC-Q",0,2,0,0.6513,-0.2417,0.2184,0.0429,0.4826,-0.1321,0.2992,-0.0768
"Qatar","Japan","2008/11/19","WOC-Q",0,3,1,0.1224,-0.1181,0.2776,-0.0218,0.0702,-0.0643,0.3408,-0.0838
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-0.6803,0.6806,0.2584,-0.1739,-0.6741,0.67,0.2499,-0.169
"Saudi Arabia","South Korea","2008/11/19","WOC-Q",0,2,1,0.3679,-0.0807,0.1952,-0.0079,0.2901,-0.0309,0.245,-0.0857
"Suriname","Haiti","2008/11/19","WOC-Q",1,1,1,-0.0789,0.6301,-0.3018,0.136,-0.0736,0.6285,-0.3035,0.1416
