HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.3824,0.4458,-0.2529,0.0781,-0.3659,0.4751,-0.2223,0.0954
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.1868,0.0756,0.3695,-0.328,-0.1999,0.0693,0.3625,-0.3424
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.6049,0.5431,-0.0111,0.2512,-0.5856,0.546,-0.0082,0.2704
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.2854,0.31,-0.2968,0.4483,-0.2864,0.3199,-0.2863,0.4473
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4264,-0.4032,0.2475,-0.1265,0.394,-0.4253,0.2252,-0.1593
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0537,-0.1486,0.0499,0.1717,0.0507,-0.1202,0.0796,0.1685
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.2647,-0.0312,-0.5085,0.3533,0.2746,-0.042,-0.5199,0.3638
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4028,-0.3203,-0.003,0.0076,0.4193,-0.3394,-0.0201,0.0223
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.1692,-0.1506,0.0675,0.1902,0.1622,-0.1727,0.0433,0.1825
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.046,-0.1496,0.0823,0.1502,0.0561,-0.1372,0.0945,0.1601
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.275,-0.2032,0.2681,-0.1203,0.2887,-0.1945,0.277,-0.1063
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.6516,0.675,0.177,-0.1926,-0.6051,0.6664,0.1692,-0.1506
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,0.0211,0.0076,0.2646,-0.0077,-0.003,0.0076,0.2647,-0.0312
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.0255,0.3645,0.3781,-0.217,0.0376,0.3501,0.3444,-0.1892
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.1092,0.0272,-0.2369,0.2021,0.104,0.0096,-0.255,0.1968
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.1664,-0.0112,0.2812,-0.3136,0.2009,0.0152,0.3107,-0.275
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.0784,0.1705,0.1653,-0.1071,0.0571,0.1794,0.1757,-0.1321
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.4051,-0.3097,-0.2715,0.3253,0.4028,-0.3203,-0.2834,0.3228
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.1754,-0.1911,-0.6498,0.6732,0.177,-0.1926,-0.6516,0.675
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.4038,0.4441,0.069,0.1884,-0.4217,0.4535,0.0784,0.1705
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,-0.0397,0.2404,0.064,0.1014,-0.0111,0.2512,0.0749,0.1306
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,0.0094,0.0204,-0.4962,0.342,0.0211,0.0076,-0.5085,0.3533
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.0691,0.1489,0.1675,-0.2686,0.0499,0.1717,0.1925,-0.2897
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2562,-0.283,0.3143,-0.3192,0.2812,-0.3136,0.2852,-0.2954
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.3694,-0.3172,-0.2816,0.5233,0.3695,-0.328,-0.2904,0.5234
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.0741,0.1376,0.2821,-0.1939,0.0823,0.1502,0.2985,-0.1831
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0278,0.2117,0.3587,-0.3553,0.0445,0.213,0.3603,-0.3354
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.2456,0.3165,0.1029,0.0455,-0.2715,0.3253,0.1092,0.0272
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3707,0.4384,0.2592,-0.1061,-0.3824,0.4458,0.2681,-0.1203
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.5915,0.5577,0.2152,0.1612,-0.6049,0.5431,0.1977,0.145
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3254,0.456,0.0475,0.1123,-0.2968,0.4483,0.0403,0.1393
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4339,-0.4342,-0.0701,0.2803,0.4264,-0.4032,-0.0393,0.2729
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.2607,0.1046,0.0221,0.1685,-0.2529,0.0781,-0.0084,0.1775
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.2431,-0.0035,0.4101,-0.3349,0.2646,-0.0077,0.4051,-0.3097
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.1702,-0.1936,0.3976,-0.1771,0.1754,-0.1911,0.3998,-0.1726
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.1577,-0.0881,-0.21,0.1215,0.1653,-0.1071,-0.2267,0.1281
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,0.0148,-0.2879,-0.2259,0.1853,0.0799,-0.3322,-0.2369,0.2021
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.0813,-0.0156,0.3135,-0.2461,0.0899,0.0037,0.3781,-0.217
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2047,-0.2279,-0.2738,0.2957,0.2171,-0.2379,-0.2854,0.31
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.1785,-0.1427,0.067,-0.1658,0.1949,-0.164,0.046,-0.1496
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.0584,0.1881,0.0233,0.3548,0.0675,0.1902,0.0255,0.3645
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.2042,0.2174,0.1341,0.0666,-0.2259,0.1853,0.1029,0.0455
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.1972,0.1748,0.4452,-0.4492,0.2152,0.1612,0.4339,-0.4342
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2387,-0.2738,-0.397,0.4311,0.2562,-0.283,-0.4038,0.4441
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.0365,0.3512,0.1666,-0.2526,0.0233,0.3548,0.1702,-0.1936
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.399,-0.175,-0.6473,0.6749,0.3976,-0.1771,-0.6498,0.6732
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.2997,-0.086,-0.2435,0.1391,0.2592,-0.1061,-0.2607,0.1046
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.3591,-0.2946,0.0883,0.2235,0.3143,-0.3192,0.069,0.1884
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.2604,0.5256,-0.1845,0.0974,-0.2816,0.5233,-0.1868,0.0756
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1626,-0.2452,0.0726,-0.1526,0.1675,-0.2686,0.0537,-0.1486
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.0699,0.1139,0.2061,-0.2089,0.0475,0.1123,0.2047,-0.2279
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.2648,-0.1612,0.2038,-0.1562,0.2821,-0.1939,0.1785,-0.1427
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.2173,0.3304,0.2533,0.0173,-0.2456,0.3165,0.2431,-0.0035
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.007,0.2046,0.0585,0.1869,0.0221,0.1685,0.0278,0.2117
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.3007,0.2857,0.0592,0.1222,-0.2738,0.2957,0.0691,0.1489
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4138,-0.3324,-0.4941,0.3451,0.4101,-0.3349,-0.4962,0.342
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2407,-0.1443,-0.0582,0.2333,0.2475,-0.1265,-0.0397,0.2404
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.1583,-0.097,0.1583,-0.0107,0.1577,-0.0881,0.1664,-0.0112
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0517,-0.1362,0.408,-0.3372,0.067,-0.1658,0.3694,-0.3172
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0071,-0.1764,0.0324,0.0156,0.0148,-0.2879,0.0094,0.0204
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.0693,0.1151,-0.578,0.563,0.064,0.1014,-0.5915,0.5577
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.3428,-0.3257,0.3012,-0.2173,0.3587,-0.3553,0.275,-0.2032
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.0548,0.1533,0.054,-0.0184,0.0584,0.1881,0.0813,-0.0156
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,-0.0494,0.2769,0.2372,-0.1232,-0.0701,0.2803,0.2407,-0.1443
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.1817,0.2165,0.0314,0.0397,-0.2042,0.2174,0.0324,0.0156
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.5072,0.3389,-0.2259,0.312,-0.4941,0.3451,-0.2173,0.3304
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.0607,0.0941,0.0412,0.1155,0.0592,0.1222,0.0699,0.1139
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.1779,0.2166,0.1035,0.0991,0.1972,0.1748,0.0693,0.1151
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.1203,0.0739,0.4233,-0.3501,0.1341,0.0666,0.4138,-0.3324
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.384,-0.3564,0.2454,-0.1853,0.408,-0.3372,0.2648,-0.1612
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.0855,0.1818,0.2936,-0.0535,0.0585,0.1869,0.2997,-0.086
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.1493,-0.0444,-0.4276,0.4229,0.1583,-0.0107,-0.397,0.4311
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2051,0.0764,0.0321,-0.1554,-0.1845,0.0974,0.0517,-0.1362
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.1096,0.2341,0.3729,-0.2669,0.0883,0.2235,0.3591,-0.2946
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4456,-0.4355,-0.0447,0.2337,0.4452,-0.4492,-0.0582,0.2333
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.3056,0.132,0.2937,-0.283,-0.2435,0.1391,0.3012,-0.2173
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.0684,-0.1392,-0.2854,0.2809,0.0726,-0.1526,-0.3007,0.2857
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.2502,0.002,-0.1062,-0.197,0.2533,0.0173,-0.0071,-0.1764
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1872,-0.0607,0.2798,-0.2409,0.1583,-0.097,0.2387,-0.2738
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.6476,0.6551,0.2627,-0.2469,-0.6473,0.6749,0.3135,-0.2461
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0734,-0.0327,0.3821,-0.1521,0.054,-0.0184,0.399,-0.175
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.348,-0.3868,-0.416,0.4423,0.3428,-0.3257,-0.3707,0.4384
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.212,-0.1982,-0.3127,0.463,0.2061,-0.2089,-0.3254,0.456
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.1904,-0.1877,0.0457,0.1255,0.2038,-0.1562,0.0741,0.1376
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0557,0.2134,-0.0683,0.2666,-0.0447,0.2337,-0.0494,0.2769
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.3844,-0.1683,0.0382,0.1557,0.3821,-0.1521,0.0548,0.1533
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.3674,-0.2571,-0.4203,0.4187,0.3729,-0.2669,-0.4276,0.4229
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.1906,0.1213,0.1491,-0.0207,-0.21,0.1215,0.1493,-0.0444
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.0637,0.1142,0.367,-0.3292,0.0457,0.1255,0.384,-0.3564
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2411,-0.1369,0.1968,-0.2588,0.2627,-0.2469,0.1666,-0.2526
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,0.0306,0.0765,0.0347,-0.1484,0.0412,0.1155,0.0684,-0.1392
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2553,-0.2299,-0.2406,0.0842,0.2454,-0.1853,-0.2051,0.0764
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,0.0134,0.2168,0.3618,-0.3638,-0.007,0.2046,0.348,-0.3868
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.5832,0.5869,0.4717,-0.4411,-0.578,0.563,0.4456,-0.4355
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.3491,0.4391,0.037,0.0581,-0.3127,0.463,0.0607,0.0941
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.2714,0.2879,0.1697,-0.231,-0.2854,0.2809,0.1626,-0.2452
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.2789,0.1029,0.0568,0.2081,-0.3056,0.132,0.0855,0.1818
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.258,-0.0331,0.0875,0.0812,0.2502,0.002,0.1203,0.0739
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2363,-0.1498,0.1426,0.2154,0.2372,-0.1232,0.1779,0.2166
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,0.0137,-0.1388,-0.2442,0.5076,0.0321,-0.1554,-0.2604,0.5256
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.4929,0.3469,-0.1062,-0.197,-0.5072,0.3389
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0525,-0.0451,-0.0527,0.3239,0.0734,-0.0327,-0.0365,0.3512
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.2908,-0.2749,-0.4093,0.4399,0.2937,-0.283,-0.416,0.4423
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0716,0.0659,-0.1893,0.3685,0.0314,0.0397,-0.2259,0.312
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.1627,0.1197,0.1079,0.2628,-0.1906,0.1213,0.1096,0.2341
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.2185,0.4834,0.0414,0.1379,-0.2442,0.5076,0.0637,0.1142
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.3875,-0.1483,0.0534,-0.1454,0.3844,-0.1683,0.0347,-0.1484
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,0.042,-0.0459,0.2897,-0.2896,0.0525,-0.0451,0.2908,-0.2749
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.1889,-0.2198,0.117,-0.1474,0.212,-0.1982,0.1476,-0.1146
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0741,-0.1464,0.3864,-0.1262,0.0534,-0.1454,0.3875,-0.1483
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2584,-0.3138,0.0251,-0.0678,0.2897,-0.2896,0.042,-0.0459
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.0888,-0.1168,0.2098,-0.2392,0.117,-0.1474,0.1889,-0.2198
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,-0.0529,0.2726,0.2154,-0.2247,-0.0683,0.2666,0.2098,-0.2392
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.4023,0.3983,-0.2015,0.2339,-0.4203,0.4187,-0.1817,0.2165
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.0902,-0.0338,-0.2625,0.0929,0.1001,-0.0502,-0.2789,0.1029
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0365,0.2139,0.0745,-0.1275,-0.0557,0.2134,0.0741,-0.1464
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.361,-0.2699,0.2478,-0.0382,0.3674,-0.2571,0.258,-0.0331
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1093,0.0697,0.3737,-0.1019,0.0875,0.0812,0.3864,-0.1262
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.362,-0.3093,-0.0373,0.32,0.367,-0.3292,-0.0527,0.3239
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.1755,-0.2106,0.0592,0.1429,0.1697,-0.231,0.0414,0.1379
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0503,0.108,0.318,-0.2171,0.0306,0.0765,0.2798,-0.2409
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2583,-0.2734,-0.3049,0.2901,0.2553,-0.2299,-0.2714,0.2879
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2113,0.3711,0.2956,-0.0696,-0.1893,0.3685,0.2936,-0.0535
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.2522,0.08,0.0672,0.0538,-0.2406,0.0842,0.0716,0.0659
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.5714,0.5808,-0.1687,0.1313,-0.5832,0.5869,-0.1627,0.1197
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.3591,0.4488,0.1551,0.2027,-0.3491,0.4391,0.1426,0.2154
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.5091,-0.4247,0.123,0.2972,0.4717,-0.4411,0.1079,0.2628
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4221,-0.3314,0.0313,0.2157,0.4233,-0.3501,0.0134,0.2168
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.2228,-0.2384,0.1152,-0.0834,0.1968,-0.2588,0.0888,-0.1168
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.6504,0.6487,0.2509,-0.317,-0.6476,0.6551,0.2584,-0.3138
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1562,-0.1705,0.0575,0.0606,0.1528,-0.1974,0.037,0.0581
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,0.0447,-0.0455,0.2154,-0.036,0.0251,-0.0678,0.1872,-0.0607
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1253,0.073,-0.0124,-0.1171,0.1035,0.0991,0.0137,-0.1388
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.3574,-0.3931,0.0338,0.2047,0.3618,-0.3638,0.0568,0.2081
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,0.0352,0.171,-0.4766,0.3438,0.0382,0.1557,-0.4929,0.3469
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0881,0.0409,0.2354,-0.2919,0.0672,0.0538,0.2509,-0.317
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0589,0.0706,-0.6398,0.6501,0.0575,0.0606,-0.6504,0.6487
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1442,0.2439,0.082,0.0996,0.1551,0.2027,0.0503,0.108
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3078,-0.1809,0.3946,-0.4035,0.318,-0.2171,0.3574,-0.3931
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.018,0.3293,0.2319,-0.2194,-0.0373,0.32,0.2228,-0.2384
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.3994,-0.1101,0.5012,-0.3998,0.3737,-0.1019,0.5091,-0.4247
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.2935,-0.0382,0.2045,-0.2125,0.2956,-0.0696,0.1755,-0.2106
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3697,-0.242,0.1117,-0.0272,0.361,-0.2699,0.0902,-0.0338
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1323,0.0708,0.2373,-0.1282,0.1093,0.0697,0.2363,-0.1498
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.0902,0.1647,-0.1728,0.4263,0.0592,0.1429,-0.2113,0.3711
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.1544,-0.0415,-0.2382,0.4884,0.1491,-0.0207,-0.2185,0.4834
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.2675,-0.2433,0.146,0.0793,0.2583,-0.2734,0.1253,0.073
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.2369,0.0644,0.1359,-0.1505,-0.2522,0.08,0.1562,-0.1705
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.2865,0.0639,0.0078,0.1483,-0.2625,0.0929,0.0352,0.171
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0822,-0.1132,-0.2901,0.2981,0.0745,-0.1275,-0.3049,0.2901
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4367,-0.3878,-0.4494,0.4501,0.4221,-0.3314,-0.4093,0.4399
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.2115,-0.0798,-0.6089,0.5774,0.2154,-0.036,-0.5714,0.5808
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,0.0154,-0.1333,-0.0536,0.2435,-0.0124,-0.1171,-0.0365,0.2139
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.046,-0.0284,-0.1505,0.1326,0.0447,-0.0455,-0.1687,0.1313
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.0976,-0.0832,0.3622,-0.3272,0.1152,-0.0834,0.362,-0.3093
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.19,-0.2197,-0.0883,0.2721,0.1904,-0.1877,-0.0529,0.2726
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.4643,0.3779,0.1479,-0.0141,-0.4766,0.3438,0.1117,-0.0272
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0722,0.226,0.2432,-0.2691,-0.0536,0.2435,0.2675,-0.2433
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0728,0.0517,-0.6289,0.6347,0.0881,0.0409,-0.6398,0.6501
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1262,0.2251,0.0209,0.1924,0.1442,0.2439,0.0338,0.2047
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0279,0.3132,0.0764,-0.0962,-0.018,0.3293,0.0976,-0.0832
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.3925,-0.1375,-0.2232,0.2284,0.3994,-0.1101,-0.2015,0.2339
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.2683,-0.0483,0.0823,0.1448,0.2935,-0.0382,0.0902,0.1647
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.2202,0.4895,0.1556,-0.0224,-0.2382,0.4884,0.1544,-0.0415
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1137,0.0679,0.1203,0.28,0.1323,0.0708,0.123,0.2972
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.101,0.1077,0.405,-0.3792,0.082,0.0996,0.3946,-0.4035
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2111,0.4275,0.2053,-0.2369,-0.1728,0.4263,0.2045,-0.2125
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.026,0.2153,0.0456,-0.0327,0.0313,0.2157,0.046,-0.0284
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4683,0.4684,-0.5883,0.556,-0.4494,0.4501,-0.6089,0.5774
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2137,0.0583,0.053,0.0931,-0.2369,0.0644,0.0589,0.0706
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3884,0.4641,0.3284,-0.2203,-0.3591,0.4488,0.3078,-0.1809
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3046,0.2914,0.1399,0.066,-0.2901,0.2981,0.146,0.0793
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.5049,-0.3967,-0.3996,0.4015,0.5012,-0.3998,-0.4023,0.3983
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3173,0.1,0.4178,-0.2825,-0.2865,0.0639,0.3697,-0.242
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.075,-0.1449,-0.0148,-0.1401,0.0822,-0.1132,0.0154,-0.1333
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2565,-0.0137,0.0322,0.1569,0.2478,-0.0382,0.0078,0.1483
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2567,-0.2247,0.355,-0.2932,0.2319,-0.2194,0.3622,-0.3272
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2358,-0.0424,0.4774,-0.3614,0.2115,-0.0798,0.4367,-0.3878
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2329,-0.3163,0.1102,-0.1532,0.2354,-0.2919,0.1359,-0.1505
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2108,-0.2288,0.2064,-0.2043,0.19,-0.2197,0.2154,-0.2247
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0933,0.2641,-0.2274,0.4172,-0.0883,0.2721,-0.2111,0.4275
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.383,0.4357,0.1509,0.086,-0.3996,0.4015,0.1137,0.0679
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2149,0.242,0.5217,-0.3864,-0.2232,0.2284,0.5049,-0.3967
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0517,0.1259,0.108,0.0503,0.053,0.0931,0.0728,0.0517
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.166,0.1286,0.021,0.196,-0.1505,0.1326,0.026,0.2153
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3648,-0.2735,-0.2074,0.4958,0.355,-0.2932,-0.2202,0.4895
