HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.2361,-0.0996,0.2655,-0.1338,0.2609,-0.0693,0.2996,-0.1058
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.4883,1.0053,0.0193,-0.125,-0.5213,1.0092,0.0257,-0.1785
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,-0.1023,0.2613,0.3252,-0.3419,0.0402,0.2632,0.3269,-0.2102
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.0407,-0.0095,0.3866,-0.1365,0.0686,0.0042,0.3997,-0.1097
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.1559,-0.0621,0.2237,-0.1986,0.2,-0.1107,0.1776,-0.1566
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.2319,-0.0501,0.0635,0.1209,0.2876,-0.1181,-0.0073,0.1788
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2003,-0.2917,0.2841,-0.073,0.1578,-0.2543,0.3216,-0.1156
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.2585,-0.3351,0.1167,-0.0908,0.2849,-0.3659,0.0832,-0.0621
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.4837,0.0165,-0.1637,0.4905,-0.3558,0.2462,0.3094,0.7678
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0822,0.1357,0.2684,-0.1017,-0.1685,0.128,0.2655,-0.1338
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,-0.018,0.228,0.1108,-0.014,-0.1023,0.2613,0.1441,-0.0982
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,0.0764,0.0793,-0.3948,1.0324,0.0193,-0.125,-0.4883,1.0053
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.1002,0.136,0.1926,-0.2365,0.0663,0.1372,0.1938,-0.2719
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.4665,-0.2298,0.1258,-0.0091,0.4456,-0.1837,0.1767,-0.0323
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.4221,0.6576,0.2972,-0.1702,-0.4724,0.5948,0.2439,-0.213
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,-0.0748,0.2507,-0.3984,0.5666,0.0257,0.0956,-0.5183,0.6464
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.2927,0.3064,-0.4876,0.0822,-0.5832,0.0032,-0.6026,-0.0284
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.1157,0.2072,0.0156,0.233,-0.0909,-0.0155,-0.1426,0.2512
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.2766,-0.2532,0.4032,-0.2344,0.3252,-0.3419,0.3272,-0.1923
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,-0.0245,0.0885,0.0003,-0.4146,0.0635,0.1209,0.0321,-0.3281
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.5415,0.3033,0.1926,0.0604,-0.3467,0.3233,0.2171,0.2947
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.1968,0.3879,-0.2963,0.2343,-0.5221,0.6547,-0.0289,-0.0921
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.0557,-0.0163,0.2781,-0.1412,0.0427,-0.1218,0.2361,-0.0996
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.0568,0.0893,-0.0864,0.5886,-0.1105,0.2094,0.037,0.5333
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.1903,0.0875,0.269,-0.1218,0.2362,0.1024,0.2836,-0.0768
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.1618,-0.0665,-0.4604,0.3885,0.2581,-0.1292,-0.5221,0.4832
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.2332,0.1652,-0.2897,0.1012,-0.2041,0.2054,-0.2451,0.1335
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.2958,-0.1698,-0.1601,0.2805,-0.2748,-0.0731,-0.0635,0.3015
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.0896,-0.0252,0.1395,-0.011,0.0407,-0.0095,0.1559,-0.0621
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,-0.0244,0.319,0.0816,0.3057,0.0234,0.3733,0.1232,0.3423
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.2657,0.4945,-0.343,-0.0618,-0.1758,0.562,-0.2835,0.0176
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.3814,0.3266,-0.3645,0.248,-0.3277,0.2711,-0.4254,0.3067
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,-0.0847,-0.0333,-0.0031,-0.0973,-0.0475,0.0473,0.0765,-0.0606
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,-0.1266,0.1123,0.065,0.0463,-0.1737,0.1595,0.1241,-0.0134
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,-0.0389,0.9119,-0.6121,0.8874,-0.1882,0.6535,-1.159,0.5908
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.2035,-0.2321,0.3541,-0.1561,0.2237,-0.1986,0.3866,-0.1365
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,-0.0838,0.3359,-0.0979,0.0472,-0.1331,0.3641,-0.0626,-0.0153
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,-0.0931,0.671,0.1069,0.1347,-0.1463,0.6701,0.1059,0.0703
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.4601,0.2166,-0.0261,0.0083,-0.4055,0.2623,0.0329,0.0785
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.2429,-0.0954,0.0693,0.0779,0.2319,-0.0501,0.1169,0.0662
"Uzbekistan","Lebanon","2008/06/14","WOC-Q",3,0,1,0.3296,-0.0241,-0.1183,0.5525,0.3096,-0.0738,-0.1715,0.531
"Vanuatu","New Caledonia","2008/06/14","WOC-Q",1,1,1,-0.1107,0.3444,-0.0504,-0.0246,-0.0763,0.3495,-0.0451,0.0108
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.273,-0.0956,0.0911,-0.1033,0.2841,-0.073,0.1167,-0.0908
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.1754,-0.3736,0.163,-0.3726,0.2585,-0.3351,0.2003,-0.2917
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.1496,0.1042,0.0905,0.1149,-0.0822,0.1357,0.1002,0.136
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.1492,-0.2617,0.2443,-0.1431,0.1926,-0.2365,0.2684,-0.1017
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.2526,-0.1721,0.2351,-0.1552,0.269,-0.1218,0.2781,-0.1412
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.1087,-0.1094,0.15,0.0649,-0.0557,-0.0163,0.1903,0.0875
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.1391,-0.0657,0.1635,-0.1834,0.0896,-0.0252,0.2035,-0.2321
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.3035,-0.1886,0.1036,-0.0669,0.3541,-0.1561,0.1395,-0.011
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1089,-0.3246,0.3205,-0.1602,0.1754,-0.3736,0.273,-0.0956
"Romania","France","2008/06/09","EUC-G",0,0,0,0.1355,-0.0392,0.2182,-0.3344,0.0911,-0.1033,0.163,-0.3726
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.0669,0.0513,0.1372,-0.2175,-0.1496,0.1042,0.1492,-0.2617
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.2234,-0.0917,0.1419,0.094,0.2443,-0.1431,0.0905,0.1149
"Kuwait","Syria","2008/06/08","WOC-Q",4,2,1,-0.3863,0.4637,-0.105,0.252,-0.2657,0.4945,-0.0838,0.3359
"Bahrain","Thailand","2008/06/07","WOC-Q",1,1,1,-0.2112,0.1326,-0.1227,0.6909,-0.2332,0.1652,-0.0931,0.671
"China","Qatar","2008/06/07","WOC-Q",0,1,1,-0.2379,-0.2631,-0.1779,0.0247,-0.2958,-0.1698,-0.0847,-0.0333
"Iraq","Australia","2008/06/07","WOC-Q",1,0,1,-0.2304,0.3848,0.0995,-0.1665,-0.1601,0.2805,-0.0031,-0.0973
"Jordan","South Korea","2008/06/07","WOC-Q",0,1,1,-0.3067,0.2304,-0.0448,0.0695,-0.3645,0.248,-0.0261,0.0083
"Lebanon","Saudi Arabia","2008/06/07","WOC-Q",1,2,1,-0.1592,0.5539,0.0665,0.0032,-0.1183,0.5525,0.065,0.0463
"North Korea","Turkmenistan","2008/06/07","WOC-Q",0,0,1,-0.3167,0.3937,-0.4023,0.2724,-0.3814,0.3266,-0.4601,0.2166
"Oman","Japan","2008/06/07","WOC-Q",1,1,1,-0.3434,0.0823,0.088,0.081,-0.2897,0.1012,0.1069,0.1347
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.213,-0.1102,0.2059,0.0376,0.2351,-0.1552,0.15,0.0649
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.0375,-0.1737,0.2311,-0.1265,-0.1087,-0.1094,0.2526,-0.1721
"United Arab Emirates","Iran","2008/06/07","WOC-Q",0,1,1,-0.2816,-0.1389,-0.179,0.1121,-0.343,-0.0618,-0.0979,0.0472
"Uzbekistan","Singapore","2008/06/07","WOC-Q",3,0,1,0.309,0.0418,-0.0694,0.0943,0.3296,-0.0241,-0.1266,0.1123
"Honduras","Puerto Rico","2008/06/05","WOC-Q",4,0,1,-0.1047,0.4031,-0.31,0.0829,0.1926,0.0604,-0.5415,0.3033
"Iran","United Arab Emirates","2008/06/02","WOC-Q",0,0,1,-0.0955,0.2135,-0.1869,-0.0609,-0.179,0.1121,-0.2816,-0.1389
"Japan","Oman","2008/06/02","WOC-Q",3,0,1,0.0008,0.1649,-0.2597,-0.0047,0.088,0.081,-0.3434,0.0823
"Saudi Arabia","Lebanon","2008/06/02","WOC-Q",4,1,1,0.0462,-0.106,-0.2618,0.5349,0.0665,0.0032,-0.1592,0.5539
"Singapore","Uzbekistan","2008/06/02","WOC-Q",3,7,1,-0.1662,-0.0166,0.1792,-0.0717,-0.0694,0.0943,0.309,0.0418
"Syria","Kuwait","2008/06/02","WOC-Q",1,0,1,-0.0882,0.3256,-0.2651,0.4909,-0.105,0.252,-0.3863,0.4637
"Thailand","Bahrain","2008/06/02","WOC-Q",2,3,1,-0.186,0.6531,-0.2535,0.0621,-0.1227,0.6909,-0.2112,0.1326
"Turkmenistan","North Korea","2008/06/02","WOC-Q",0,0,1,-0.3227,0.3494,-0.2244,0.489,-0.4023,0.2724,-0.3167,0.3937
"Australia","Iraq","2008/06/01","WOC-Q",1,0,1,0.1388,-0.1008,-0.1633,0.4248,0.0995,-0.1665,-0.2304,0.3848
"Qatar","China","2008/06/01","WOC-Q",0,0,1,-0.1161,0.1132,-0.1494,-0.2012,-0.1779,0.0247,-0.2379,-0.2631
"Cayman Islands","Bermuda","2008/03/31","WOC-Q",1,3,1,-0.3138,0.5043,-0.2109,0.6064,-0.3324,0.6334,-0.0864,0.5886
"South Korea","Jordan","2008/03/31","WOC-Q",2,2,1,-0.092,-0.1074,-0.4724,0.1863,-0.0448,0.0695,-0.3067,0.2304
"British Virgin Islands","Bahamas","2008/03/30","WOC-Q",2,2,1,-0.675,0.7275,-0.4884,0.9976,-0.6402,0.8212,-0.3948,1.0324
"Anguilla","El Salvador","2008/03/27","WOC-Q",0,4,1,-1.0592,1.0133,0.0554,0.245,-1.0731,0.967,0.0156,0.233
"Netherlands Antilles","Nicaragua","2008/03/27","WOC-Q",2,0,1,-0.5178,0.1229,-0.8233,0.8602,-0.4876,0.0822,-0.8652,0.8913
"Puerto Rico","Dominican Republic","2008/03/27","WOC-Q",1,0,1,-0.4912,0.4912,-0.5434,0.3489,-0.31,0.0829,-0.8916,0.5096
"Saint Kitts and Nevis","Belize","2008/03/27","WOC-Q",1,1,1,-0.2725,0.8301,-0.4026,0.7119,-0.318,0.8137,-0.4221,0.6576
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.3587,0.0382,-0.8214,1.1005,-0.4837,0.0165,-0.8431,0.9756
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.3482,0.7474,-0.9257,0.8681,-0.4884,0.9976,-0.675,0.7275
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.3076,0.1712,0.1363,0.0989,-0.2535,0.0621,0.0008,0.1649
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.4215,0.626,-0.4171,0.7978,-0.4604,0.3885,-0.6461,0.7602
"China","Australia","2008/03/26","WOC-Q",0,0,1,-0.05,-0.0787,0.258,-0.004,-0.1494,-0.2012,0.1388,-0.1008
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.1691,0.519,-0.9257,0.9528,-0.0244,0.319,-1.1418,1.1071
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.4471,0.4251,-0.1499,0.0614,-0.2651,0.4909,-0.0955,0.2135
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-0.9257,1.077,-0.1036,0.7249,-0.7263,1.1462,-0.0389,0.9119
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.1474,0.6355,0.0955,-0.0099,-0.2244,0.489,-0.092,-0.1074
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.1482,0.2376,-0.039,0.3927,-0.1161,0.1132,-0.1633,0.4248
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.4231,0.8266,-0.4435,0.7868,-0.3984,0.5666,-0.7158,0.8125
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.1791,0.0482,-0.169,0.5167,-0.1662,-0.0166,-0.2618,0.5349
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.1441,0.2953,-0.2294,-0.1392,-0.0882,0.3256,-0.1869,-0.0609
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.1132,0.6588,-0.2517,0.0995,-0.186,0.6531,-0.2597,-0.0047
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.2467,0.2238,-0.6469,0.2964,-0.3227,0.3494,-0.4724,0.1863
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0639,0.0388,0.1864,-0.2481,0.1792,-0.0717,0.0462,-0.106
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.347,0.905,-0.5543,0.5128,-0.8214,1.1005,-0.3587,0.0382
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.4629,0.895,-0.3174,0.5772,-0.4171,0.7978,-0.4215,0.626
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.2302,0.344,-0.9257,0.6499,0.0554,0.245,-1.0592,1.0133
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-0.9257,0.8488,-0.3661,0.3747,-0.4435,0.7868,-0.4231,0.8266
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.2253,0.1403,0.0018,0.2038,0.258,-0.004,-0.1482,0.2376
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-0.9257,0.8953,-0.1431,0.4262,-0.4026,0.7119,-0.2725,0.8301
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.0697,0.2426,-0.047,0.412,-0.1499,0.0614,-0.1441,0.2953
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.1438,0.3907,-0.052,-0.1836,-0.039,0.3927,-0.05,-0.0787
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.1525,-0.0044,-0.18,0.669,0.1363,0.0989,-0.1132,0.6588
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.4781,0.2401,-0.1945,0.774,-0.6469,0.2964,-0.1474,0.6355
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,-0.0173,0.5723,0.11,0.1634,-0.169,0.5167,0.0639,0.0388
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.2878,0.8258,-0.5502,0.6171,-0.8233,0.8602,-0.5178,0.1229
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,-0.0937,-0.0777,-0.4453,0.2892,-0.2517,0.0995,-0.3076,0.1712
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.1145,-0.1359,-0.118,0.0074,0.1864,-0.2481,-0.1791,0.0482
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,-0.0418,0.138,-0.1679,0.1458,0.0955,-0.0099,-0.2467,0.2238
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.3277,-0.0598,-0.3231,0.2786,-0.2294,-0.1392,-0.4471,0.4251
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.0563,0.3134,-0.6275,0.7969,-0.2109,0.6064,-0.3138,0.5043
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.0891,0.0428,-0.1536,0.4476,0.0736,0.0091,-0.1839,0.4337
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.3899,-0.2656,0.2029,-0.1126,0.4032,-0.2344,0.2429,-0.0954
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.1791,-0.0821,0.2167,-0.1937,0.1108,-0.014,0.2766,-0.2532
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.5855,0.6409,0.1229,-0.0558,-0.597,0.6208,0.1036,-0.0669
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.3841,0.2227,-0.1701,0.4884,-0.4256,0.2394,-0.1536,0.4476
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.3867,0.4887,-0.1885,0.2076,-0.4198,0.4915,-0.1861,0.1796
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.09,0.5365,0.122,-0.3773,-0.0281,0.5209,0.1089,-0.3246
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,-0.0942,-0.4505,0.4393,-0.3019,0.0003,-0.4146,0.4665,-0.2298
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0407,0.4264,0.2335,-0.0974,-0.074,0.4236,0.2311,-0.1265
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.1641,0.002,-0.08,0.4428,0.1645,-0.0305,-0.1164,0.4433
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.0553,-0.0506,-0.074,0.0047,0.1258,-0.0091,-0.0245,0.0885
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.2564,-0.3418,0.0734,-0.2416,0.2799,-0.2798,0.1372,-0.2175
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.0104,0.2459,-0.1909,0.1545,-0.035,0.2802,-0.1578,0.1107
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2724,-0.0651,-0.1288,0.3385,0.2234,-0.0917,-0.1586,0.2833
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.1765,0.252,0.1276,-0.0921,-0.1469,0.2649,0.1391,-0.0657
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1172,0.1242,-0.0256,0.1705,0.1135,0.0804,-0.0687,0.1668
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.3351,-0.2139,-0.4071,0.6387,0.3205,-0.1602,-0.339,0.6201
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3475,0.54,0.1141,-0.0158,-0.3122,0.5528,0.1264,0.018
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,1,-0.097,0.0286,0.027,0.2399,-0.0504,-0.0246,-0.0185,0.28
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,1,0.121,0.1119,-0.1383,0.324,0.1672,0.1741,-0.1107,0.3444
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.2469,-0.0912,-0.2084,0.0433,0.213,-0.1102,-0.2319,0.0011
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.0984,-0.0775,-0.2089,0.1762,0.1355,-0.0392,-0.1709,0.2131
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.766,0.7279,0.0994,0.2973,-0.7854,0.7361,0.1073,0.2787
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0694,0.0119,0.1176,0.0785,0.0891,0.0428,0.1419,0.094
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.265,0.1143,0.0778,0.0635,-0.2954,0.1383,0.1019,0.0329
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.3176,-0.1637,-0.0736,0.2364,0.3035,-0.1886,-0.1033,0.2196
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.1599,-0.224,-0.151,0.2281,0.1635,-0.1834,-0.109,0.2319
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.2213,0.0726,-0.0627,0.3416,0.2059,0.0376,-0.1019,0.3244
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.0711,0.0099,0.1991,-0.3746,0.1121,0.0294,0.2182,-0.3344
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,-0.0027,-0.0261,-0.1221,0.156,0.0693,0.0779,-0.018,0.228
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.118,-0.2636,-0.0108,-0.1442,0.2167,-0.1937,0.0553,-0.0506
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,-0.1701,0.011,0.3942,-0.3324,-0.074,0.0047,0.3899,-0.2656
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.0896,0.5329,-0.1101,0.714,-0.047,0.412,-0.3393,0.7893
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.365,0.4495,-0.1205,-0.0833,-0.2757,0.452,-0.118,0.0074
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.1508,0.7885,-0.3958,0.6249,-0.18,0.669,-0.5144,0.596
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.1836,0.2256,-0.304,0.6691,-0.1679,0.1458,-0.3846,0.685
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.15,-0.2023,0.0824,-0.1392,0.2029,-0.1126,0.1791,-0.0821
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.218,0.1106,-0.1586,0.5269,-0.2089,0.1762,-0.09,0.5365
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.5521,0.6106,-0.4674,0.336,-0.5855,0.6409,-0.4402,0.306
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.4372,-0.2632,-0.0657,0.153,0.4393,-0.3019,-0.1221,0.156
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0622,0.1157,0.1495,-0.0928,0.0778,0.0635,0.0984,-0.0775
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.1497,-0.3974,0.0521,-0.0833,-0.0942,-0.4505,-0.0027,-0.0261
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.2285,-0.1195,0.0753,0.2918,0.2335,-0.0974,0.0994,0.2973
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,-0.026,0.1798,-0.1683,-0.0342,0.027,0.2399,-0.097,0.0286
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2195,-0.0062,-0.4464,0.4752,-0.2084,0.0433,-0.3867,0.4887
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2707,-0.0303,0.0007,0.4244,0.2724,-0.0651,-0.0407,0.4264
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.1182,-0.0694,-0.3223,0.5295,0.1276,-0.0921,-0.3475,0.54
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0853,0.1167,0.1161,-0.0848,0.1172,0.1242,0.1229,-0.0558
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.1817,0.2047,-0.2516,0.4031,-0.151,0.2281,-0.2293,0.4324
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.242,0.2088,0.1159,-0.0327,-0.1909,0.1545,0.0711,0.0099
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0883,0.2281,0.1234,-0.2964,-0.0256,0.1705,0.0734,-0.2416
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.2781,0.352,-0.1244,0.2037,-0.234,0.3047,-0.1765,0.252
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.1457,-0.39,-0.7198,0.609,0.122,-0.3773,-0.7065,0.5843
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,-0.1158,0.2397,0.1671,-0.036,-0.0736,0.2364,0.1641,0.002
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.112,-0.0441,0.1945,0.0706,0.1141,-0.0158,0.2213,0.0726
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.1096,0.1129,-0.1527,0.1993,0.1176,0.0785,-0.1885,0.2076
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.2573,-0.0753,-0.3612,0.2378,0.2469,-0.0912,-0.3841,0.2227
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.0587,0.0458,0.323,-0.2347,0.0821,0.0594,0.3351,-0.2139
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.2841,-0.1258,0.1997,-0.259,0.3176,-0.1637,0.1599,-0.224
"Vanuatu","New Zealand","2007/11/17","WOC-Q",1,2,1,-0.1684,0.305,0.0673,0.0277,-0.1383,0.324,0.121,0.1119
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.1699,0.3115,-0.1369,0.0031,-0.1288,0.3385,-0.1105,0.0433
"Hong Kong","Turkmenistan","2007/11/10","WOC-Q",0,0,1,-0.17,0.8647,0.0092,0.3577,-0.304,0.6691,-0.1836,0.2256
"Indonesia","Syria","2007/11/09","WOC-Q",1,4,1,0.0368,0.4916,-0.1882,0.5914,-0.1101,0.714,-0.0896,0.5329
"Singapore","Tajikistan","2007/11/09","WOC-Q",2,0,1,-0.1516,-0.0027,-0.2861,0.419,-0.1205,-0.0833,-0.365,0.4495
"Yemen","Thailand","2007/11/09","WOC-Q",1,1,1,-0.3596,0.6513,-0.1242,0.825,-0.3958,0.6249,-0.1508,0.7885
"India","Lebanon","2007/10/30","WOC-Q",2,2,1,-0.3054,0.6497,-0.0101,0.5156,-0.2487,0.6425,-0.0173,0.5723
"Hong Kong","East Timor","2007/10/28","WOC-Q",8,1,1,-0.2475,0.8853,-0.4369,0.9162,-0.17,0.8647,-0.4613,1.0071
"Iraq","Pakistan","2007/10/28","WOC-Q",0,0,1,0.1653,0.4119,-1.1795,0.9221,-0.1438,0.3907,-1.2038,0.5602
"Jordan","Kyrgyzstan","2007/10/28","WOC-Q",2,0,1,-0.736,0.4626,-0.0752,0.152,-0.4781,0.2401,-0.2906,0.4034
