HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.0087,0.2487,0.0482,0.3085,-0.0262,0.2499,0.0496,0.288
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.444,-0.1315,0.3464,-0.1577,0.4536,-0.1264,0.3527,-0.1458
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.1078,0.069,-0.1092,-0.0496,-0.0369,0.0037,-0.1732,0.0198
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.4514,-0.3398,0.0711,0.3961,0.4259,-0.3725,0.0234,0.359
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.1208,0.1045,0.2853,-0.2042,0.1626,0.099,0.2789,-0.1556
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.0816,-0.09,0.2431,-0.1702,0.1252,-0.052,0.28,-0.1278
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.72,0.6535,0.2524,0.2897,-0.6443,0.6428,0.2436,0.3528
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.1092,-0.0005,0.2169,0.0669,0.0273,-0.0853,0.1164,-0.0303
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.1605,-0.0626,0.1778,-0.1864,0.234,-0.134,0.1021,-0.1088
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.1219,0.048,0.001,0.0282,-0.0596,-0.0234,-0.0706,0.0907
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.1448,0.7172,0.2427,-0.0486,-0.1131,0.7151,0.2406,-0.0158
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.2073,-0.1937,0.3923,-0.073,0.1548,-0.2492,0.3453,-0.1176
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.3362,0.0288,0.0148,0.0921,0.3379,0.0453,0.0433,0.0951
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.173,-0.0775,0.2752,-0.3378,0.1217,-0.1533,0.224,-0.3726
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.022,0.1182,-0.272,0.3418,-0.008,0.0636,-0.3282,0.3562
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.528,-0.5835,0.3613,0.1012,0.4251,-0.6319,0.3093,-0.0095
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.4105,-0.1844,0.095,-0.6461,0.538,-0.2467,0.0325,-0.5185
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,0.0792,0.1265,0.2305,0.5307,0.0981,0.1211,0.225,0.5503
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.3812,0.2709,0.2039,-0.1248,-0.2997,0.3125,0.2427,-0.0486
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.3714,0.212,0.0095,-0.0729,0.3901,0.1173,-0.0844,-0.0543
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.3683,-0.2908,0.0959,0.163,0.3607,-0.2333,0.1587,0.1548
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.2052,-0.1487,0.5888,-0.4773,0.2499,-0.162,0.5763,-0.4353
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.1977,-0.4009,-0.0273,0.0594,0.2424,-0.436,-0.0621,0.1037
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.1428,0.0015,-0.2774,0.5046,-0.1092,-0.0496,-0.3288,0.5384
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.5468,0.5683,-0.0089,0.3951,-0.519,0.5938,0.022,0.4287
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.3953,0.3943,-0.1787,0.4201,-0.476,0.298,-0.272,0.3418
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.0872,0.1689,-0.1748,0.3304,0.0148,0.0921,-0.2518,0.4325
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.2611,-0.4186,0.3679,-0.3372,0.2752,-0.3378,0.4989,-0.314
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.3006,0.5274,0.1039,-0.0616,-0.3466,0.4913,0.0816,-0.09
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.1803,-0.0938,0.4142,-0.2013,-0.0147,-0.0211,0.444,-0.1315
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.2169,-0.2006,0.1159,-0.101,0.2431,-0.1702,0.1605,-0.0626
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.0624,0.3756,0.0886,-0.0093,0.0711,0.3961,0.1092,-0.0005
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.4381,-0.1153,0.0667,0.2778,0.4224,-0.1555,-0.0087,0.2487
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.094,0.2996,0.1297,-0.1147,-0.0623,0.3364,0.173,-0.0775
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,0.1445,-0.113,0.0841,0.0329,0.1778,-0.1864,0.0081,0.0673
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.0317,-0.0886,0.4281,-0.3786,0.0923,-0.052,0.4514,-0.3398
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.2698,0.2386,0.033,-0.0222,0.0432,0.0075,-0.0685,-0.1219
"New Zealand","New Caledonia","2008/09/10","WOC-Q",3,0,0,0.6114,-0.1095,0.2032,-0.1611,0.6456,-0.2366,0.1382,-0.1429
"North Korea","South Korea","2008/09/10","WOC-Q",1,1,1,-0.1409,0.0176,0.1259,-0.0992,-0.1105,0.0306,0.143,-0.0593
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,0.0707,0.143,0.3701,-0.1525,0.001,0.0282,0.2853,-0.2042
"Paraguay","Venezuela","2008/09/10","WOC-Q",2,0,1,0.6026,-0.4567,0.3587,-0.101,0.5982,-0.5164,0.297,-0.1055
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.375,-0.1351,0.096,-0.1895,0.3923,-0.073,0.205,-0.1586
"Qatar","Bahrain","2008/09/10","WOC-Q",1,1,1,0.1806,-0.239,-0.0653,0.1064,0.1687,-0.1851,-0.0123,0.0947
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.347,-0.2058,-0.0974,0.1192,0.3464,-0.1577,-0.022,0.1182
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.6907,0.678,0.1328,0.1188,-0.72,0.6535,0.1208,0.1045
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.1686,0.0469,0.2514,0.243,-0.1219,0.048,0.2524,0.2897
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.5875,-0.2735,-0.4335,0.1161,0.5915,-0.2775,-0.4419,0.1245
"Suriname","El Salvador","2008/09/10","WOC-Q",0,2,1,-0.0729,0.732,0.0546,0.1287,-0.1448,0.7172,0.0411,0.0634
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.1903,-0.2601,-0.2111,0.0421,0.2073,-0.1937,-0.1078,0.069
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.3607,0.0081,-0.0247,0.2232,0.3362,0.0288,0.0118,0.1792
"United Arab Emirates","Saudi Arabia","2008/09/10","WOC-Q",1,2,1,-0.1119,0.1153,0.3511,-0.1136,-0.0825,0.1289,0.3655,-0.0823
"Uruguay","Ecuador","2008/09/10","WOC-Q",0,0,1,0.6227,-0.4406,0.4057,-0.2377,0.5279,-0.5065,0.342,-0.3293
"Uzbekistan","Australia","2008/09/10","WOC-Q",0,1,1,0.3241,-0.1036,0.1605,-0.2035,0.2669,-0.0833,0.1859,-0.276
"Vanuatu","Fiji","2008/09/10","WOC-Q",2,1,0,-0.0213,0.1812,0.2156,-0.0043,0.0258,0.1735,0.2059,0.0547
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.4967,-0.2796,0.44,-0.5044,0.4105,-0.1844,0.528,-0.5835
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,0.1304,0.1416,0.3497,0.247,0.0959,0.163,0.3714,0.212
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,0.1604,-0.7101,0.5593,-0.3758,0.095,-0.6461,0.6227,-0.4406
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,0.1903,-0.0376,0.0093,0.7192,0.2039,-0.1248,-0.0729,0.732
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.3319,0.6045,0.2649,-0.3089,0.2305,0.5307,0.1977,-0.4009
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.0465,0.1959,-0.2931,0.1415,0.0546,0.1287,-0.3812,0.2709
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.2975,-0.2156,0.0945,-0.1523,0.3683,-0.2908,0.0095,-0.0729
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.2011,-0.0218,0.4856,-0.1051,0.2052,-0.1487,0.3587,-0.101
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.081,0.1366,0.2675,-0.2242,-0.1428,0.0015,0.1903,-0.2601
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.563,0.6099,0.4184,-0.3566,-0.5468,0.5683,0.3679,-0.3372
"Argentina","Paraguay","2008/09/06","WOC-Q",1,1,1,0.5895,-0.5075,0.5711,-0.4559,0.5888,-0.4773,0.6026,-0.4567
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.3746,0.0858,0.3466,0.0349,-0.4335,0.1161,0.3607,0.0081
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.1068,0.0214,0.2106,-0.3094,0.0841,0.0329,0.2169,-0.2006
"Bahrain","Japan","2008/09/06","WOC-Q",2,3,1,-0.136,0.0532,0.2244,-0.1009,-0.0653,0.1064,0.2822,-0.0242
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.0954,0.0889,-0.3238,0.2516,-0.0247,0.2232,-0.1748,0.3304
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.253,-0.3959,-0.062,0.2882,0.2611,-0.4186,-0.094,0.2996
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,0.0106,0.328,0.4479,-0.1345,0.0482,0.3085,0.4381,-0.1153
"Ecuador","Bolivia","2008/09/06","WOC-Q",3,1,1,0.3819,-0.2695,0.3278,0.0761,0.4057,-0.2377,0.3613,0.1012
"Fiji","Vanuatu","2008/09/06","WOC-Q",2,0,0,0.204,0.1089,0.0623,0.1725,0.2156,-0.0043,-0.0213,0.1812
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0479,0.1973,-0.0472,-0.0409,0.0667,0.2778,0.033,-0.0222
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.1426,0.1825,0.2256,-0.1261,-0.2111,0.0421,0.096,-0.1895
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.1134,0.3689,0.3928,-0.175,-0.1787,0.4201,0.4142,-0.2013
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.0083,0.0414,0.2177,-0.0326,0.0317,-0.0886,0.0886,-0.0093
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.2175,0.494,0.37,-0.1072,-0.2774,0.5046,0.375,-0.1351
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,-0.018,0.018,0.1766,-0.1002,0.2698,0.2386,0.2459,-0.0078
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,0,0.1975,-0.2326,0.4507,-0.1228,0.2032,-0.1611,0.6114,-0.1095
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.2425,-0.0551,-0.065,0.4024,0.2169,0.0669,0.0624,0.3756
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1382,0.076,-0.2431,0.0565,0.1328,0.1188,-0.1686,0.0469
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,0.1054,-0.1645,0.3977,-0.1779,0.1806,-0.239,0.3241,-0.1036
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.171,-0.1686,-0.0287,0.0021,0.1039,-0.0616,0.1445,-0.113
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.3505,-0.1629,0.007,-0.2288,0.3511,-0.1136,0.0564,-0.2282
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.1479,-0.0396,-0.2285,0.5648,0.1159,-0.101,-0.3006,0.5274
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2383,0.2442,0.0719,0.1299,0.2514,0.243,0.0707,0.143
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.6261,-0.2459,-0.0176,0.2672,0.5875,-0.2735,-0.0872,0.1689
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.0325,0.0272,0.0453,0.121,-0.0273,0.0594,0.0792,0.1265
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1914,-0.0204,0.0987,0.4653,0.1297,-0.1147,-0.0089,0.3951
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.1381,0.0252,-0.2297,-0.0082,-0.1119,0.1153,-0.1409,0.0176
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.0663,0.2023,-0.3047,0.4281,-0.0974,0.1192,-0.3953,0.3943
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,0.0813,0.1188,0.0717,-0.2016,0.1304,0.1416,0.0945,-0.1523
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.2484,0.0991,0.0609,0.2418,0.1903,-0.0376,-0.0465,0.1959
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.3958,0.5235,-0.1031,0.0824,0.3319,0.6045,-0.0325,0.0272
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,0.165,0.1421,0.2847,-0.1966,0.0453,0.121,0.2649,-0.3089
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.3024,-0.033,-0.1358,0.7115,-0.2931,0.1415,0.0093,0.7192
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.3187,-0.2628,0.2935,0.2725,0.2975,-0.2156,0.3497,0.247
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.0795,0.3612,-0.481,0.5904,-0.062,0.2882,-0.563,0.6099
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.4352,-0.1669,0.6341,-0.2034,0.3928,-0.175,0.6261,-0.2459
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.3966,-0.2356,0.6056,-0.156,0.347,-0.2058,0.6341,-0.2034
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4103,-0.2008,0.312,0.0094,0.4352,-0.1669,0.3466,0.0349
"Bermuda","Trinidad and Tobago","2008/06/23","WOC-Q",0,2,1,0.0742,0.4999,-0.1669,0.2736,-0.0654,0.5481,-0.1031,0.0824
"El Salvador","Panama","2008/06/23","WOC-Q",3,1,1,-0.1046,0.2112,-0.1015,-0.1908,0.0609,0.2418,-0.0554,0.0503
"Netherlands Antilles","Haiti","2008/06/23","WOC-Q",0,1,1,-0.5957,-0.0428,-0.5562,0.0171,-0.6254,0.117,-0.3024,-0.033
"Australia","China","2008/06/22","WOC-Q",0,1,1,0.2225,-0.2736,-0.1041,-0.1775,0.1605,-0.2035,-0.0384,-0.2355
"Barbados","United States","2008/06/22","WOC-Q",0,1,1,-0.5123,0.4597,0.3869,-0.1778,-0.526,0.3857,0.2847,-0.1966
"Costa Rica","Grenada","2008/06/22","WOC-Q",3,0,1,0.2325,0.302,0.0917,0.3389,0.2484,0.0991,-0.0876,0.3531
"Cuba","Antigua and Barbuda","2008/06/22","WOC-Q",4,0,1,0.3685,0.7883,-0.3248,0.3007,0.3958,0.5235,-0.4756,0.3172
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.105,0.5121,-0.1983,0.5779,-0.9261,0.5967,-0.1358,0.7115
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,0.0146,-0.1791,0.017,0.5271,0.007,-0.2288,-0.0347,0.5193
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,0.0754,0.1017,0.0961,-0.1114,0.0222,0.111,0.1054,-0.1645
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.24,-0.0503,-0.0905,0.0672,0.2244,-0.1009,-0.136,0.0532
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.2661,0.1834,-0.3055,0.155,-0.2113,0.1339,-0.3471,0.2016
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.0632,0.4273,-0.0181,0.0606,-0.0521,0.4471,-0.0008,0.0703
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.2816,-0.2469,-0.4523,0.5409,0.3187,-0.2628,-0.4647,0.5701
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.1349,0.0294,0.0075,0.5378,-0.1303,0.0533,0.0284,0.5418
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.5121,0.6525,0.1652,-0.0207,-0.4007,0.6524,0.165,0.1421
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.2702,-0.0786,0.4734,-0.2506,0.3505,-0.1629,0.3977,-0.1779
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.2059,-0.0537,-0.1904,0.0609,0.1259,-0.0992,-0.2297,-0.0082
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.5659,-0.1842,0.42,-0.1739,0.6056,-0.156,0.4479,-0.1345
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.1423,-0.0699,-0.0522,0.2191,-0.1381,0.0252,0.0312,0.2228
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,0.084,-0.1719,-0.5623,0.7035,0.0813,0.1188,-0.2717,0.7008
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.4192,-0.4544,0.3172,-0.2449,0.4281,-0.3786,0.3966,-0.2356
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,0,0.1589,-0.1676,0.1269,0.1341,0.1975,-0.2326,0.0623,0.1725
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3129,-0.3522,0.3554,0.0688,0.253,-0.3959,0.312,0.0094
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.4378,-0.1912,0.4108,-0.3272,0.4856,-0.1051,0.4967,-0.2796
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.5261,-0.4042,0.69,-0.4211,0.44,-0.5044,0.5895,-0.5075
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.4446,-0.1824,0.254,-0.6428,0.3819,-0.2695,0.1604,-0.7101
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3347,-0.1467,0.3671,-0.2395,0.37,-0.1072,0.4103,-0.2008
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.4811,0.9718,0.0544,-0.1699,-0.4996,0.982,0.0717,-0.2016
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,0.1111,0.078,0.5729,-0.6623,0.3278,0.0761,0.5711,-0.4559
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.1273,-0.0462,0.5565,-0.2156,0.1597,-0.0365,0.5659,-0.1842
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2588,-0.1862,0.3237,-0.2803,0.3172,-0.2449,0.2675,-0.2242
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.4788,-0.2907,0.2876,-0.1034,0.5593,-0.3758,0.2011,-0.0218
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2661,-0.3617,0.368,-0.1188,0.2106,-0.3094,0.42,-0.1739
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.3821,-0.4173,0.21,-0.2075,0.4192,-0.4544,0.171,-0.1686
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.4804,0.0525,-0.1359,0.4574,-0.3248,0.3007,0.3685,0.7883
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0277,0.0376,0.3744,-0.2042,-0.1068,0.0214,0.3671,-0.2395
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.2321,0.0374,0.3703,-0.2065,0.1111,0.078,0.4108,-0.3272
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,0.079,0.0151,-0.4074,0.9821,0.0544,-0.1699,-0.4811,0.9718
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.1792,0.0827,0.3199,-0.3097,0.1382,0.076,0.3129,-0.3522
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.7609,-0.4883,0.3741,-0.1078,0.69,-0.4211,0.4446,-0.1824
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.4176,0.6147,0.3906,-0.1961,-0.4523,0.5409,0.2816,-0.2469
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,0.0217,0.2116,-0.3973,0.5748,0.1652,-0.0207,-0.5121,0.6525
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.2706,0.3323,-0.4731,0.0693,-0.5562,0.0171,-0.5957,-0.0428
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.1199,0.2209,0.0864,0.2017,-0.1015,-0.1908,-0.1046,0.2112
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.4993,-0.5426,0.6367,-0.4727,0.5729,-0.6623,0.5261,-0.4042
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.1351,-0.1467,0.2108,-0.7951,0.2876,-0.1034,0.254,-0.6428
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.5595,0.3245,0.2876,-0.0175,-0.3363,0.3289,0.2935,0.2725
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.1721,0.3527,-0.2671,0.2187,-0.5623,0.7035,0.084,-0.1719
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,0.0118,-0.0826,0.3905,-0.2116,0.1466,-0.2069,0.3347,-0.1467
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.0337,0.0377,-0.083,0.5831,-0.1669,0.2736,0.0742,0.4999
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.291,0.0507,0.3518,-0.2175,0.3554,0.0688,0.3701,-0.1525
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.2058,-0.1105,-0.4712,0.3439,0.3869,-0.1778,-0.5123,0.4597
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.1137,0.0181,-0.1857,0.0054,-0.0905,0.0672,-0.1349,0.0294
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.1203,-0.2907,-0.0378,0.0855,-0.1041,-0.1775,0.0754,0.1017
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.1897,-0.0566,0.2481,-0.1217,0.1273,-0.0462,0.2588,-0.1862
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,0.0411,0.2876,0.1713,0.2414,0.0917,0.3389,0.2325,0.302
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.0692,0.456,-0.2037,-0.1444,0.017,0.5271,-0.1423,-0.0699
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.2541,0.1182,-0.2053,0.1159,-0.1904,0.0609,-0.2661,0.1834
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,0.0553,-0.22,0.1054,-0.3177,0.0961,-0.1114,0.2225,-0.2736
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,0.0388,0.0025,0.1949,-0.0035,-0.0181,0.0606,0.2702,-0.0786
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,0.0008,0.8343,-0.6014,0.8916,-0.1983,0.5779,-1.105,0.5121
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.3017,-0.3219,0.5157,-0.2372,0.3237,-0.2803,0.5565,-0.2156
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,-0.0046,0.1724,-0.0461,-0.1165,-0.0522,0.2191,0.0146,-0.1791
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,0.0681,0.5337,0.2348,0.0284,0.0075,0.5378,0.24,-0.0503
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.3641,0.1008,0.1323,-0.1331,-0.3055,0.155,0.2059,-0.0537
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.5167,-0.3337,0.3939,-0.1524,0.4788,-0.2907,0.4378,-0.1912
"Uzbekistan","Lebanon","2008/06/14","WOC-Q",3,0,1,0.501,-0.2026,-0.0143,0.4555,0.4734,-0.2506,-0.0632,0.4273
"Vanuatu","New Caledonia","2008/06/14","WOC-Q",1,1,0,0.0977,0.1317,0.1565,-0.197,0.1269,0.1341,0.1589,-0.1676
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3525,-0.142,0.1851,-0.224,0.368,-0.1188,0.21,-0.2075
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.257,-0.4708,0.2128,-0.4864,0.3821,-0.4173,0.2661,-0.3617
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.1181,0.0066,0.1678,0.0488,-0.0277,0.0376,0.1792,0.0827
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.2558,-0.337,0.3482,-0.2655,0.3199,-0.3097,0.3744,-0.2042
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.3337,-0.2982,0.3217,-0.2269,0.3518,-0.2175,0.3905,-0.2116
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.0576,-0.2109,0.2313,0.0189,0.0118,-0.0826,0.291,0.0507
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.2603,-0.1151,0.2445,-0.2529,0.1897,-0.0566,0.3017,-0.3219
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4331,-0.2785,0.2033,-0.2109,0.5157,-0.2372,0.2481,-0.1217
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1465,-0.4028,0.4195,-0.251,0.257,-0.4708,0.3525,-0.142
"Romania","France","2008/06/09","EUC-G",0,0,0,0.2412,-0.1412,0.2896,-0.4344,0.1851,-0.224,0.2128,-0.4864
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1407,-0.0326,0.2459,-0.2782,-0.1181,0.0066,0.2558,-0.337
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.3167,-0.1971,0.2364,0.0173,0.3482,-0.2655,0.1678,0.0488
"Kuwait","Syria","2008/06/08","WOC-Q",4,2,1,-0.2276,0.4194,-0.0296,0.0626,-0.0692,0.456,-0.0046,0.1724
"Bahrain","Thailand","2008/06/07","WOC-Q",1,1,1,-0.0756,-0.0157,0.039,0.5663,-0.1137,0.0181,0.0681,0.5337
"China","Qatar","2008/06/07","WOC-Q",0,1,1,-0.0616,-0.3906,-0.0446,-0.1613,-0.1203,-0.2907,0.0553,-0.22
