HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2129,0.4263,0.1986,-0.2366,-0.1736,0.4256,0.1981,-0.2117
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0281,0.2068,0.0428,-0.0296,0.0332,0.2077,0.0436,-0.0251
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.4669,0.4538,-0.5883,0.565,-0.4467,0.4343,-0.6105,0.588
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.2162,0.0559,0.0537,0.0818,-0.2415,0.0628,0.0603,0.0574
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.3857,0.4665,0.3212,-0.227,-0.353,0.4498,0.3007,-0.187
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.3045,0.2817,0.1374,0.066,-0.2884,0.2896,0.1446,0.0806
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.505,-0.3939,-0.4034,0.3941,0.5015,-0.397,-0.4062,0.3909
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.3211,0.0979,0.4077,-0.2798,-0.2869,0.058,0.3595,-0.2389
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0853,-0.1424,-0.0222,-0.1308,0.0923,-0.1077,0.0114,-0.124
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2671,-0.0196,0.015,0.1594,0.2571,-0.0461,-0.0114,0.1495
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2514,-0.2222,0.3566,-0.2991,0.2242,-0.2165,0.3636,-0.333
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2407,-0.0393,0.4736,-0.3602,0.2161,-0.077,0.4318,-0.3874
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2443,-0.3108,0.1066,-0.1598,0.2467,-0.2863,0.1336,-0.1572
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.2197,-0.2346,0.2059,-0.2018,0.1965,-0.2243,0.2158,-0.2241
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.086,0.2585,-0.2303,0.4163,-0.0807,0.2677,-0.2129,0.4263
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.3856,0.4315,0.1598,0.0793,-0.4034,0.3941,0.1188,0.0598
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.2168,0.251,0.5222,-0.3836,-0.2259,0.2358,0.505,-0.3939
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0527,0.1179,0.1068,0.0584,0.0537,0.0818,0.0686,0.0595
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.1634,0.1283,0.023,0.1869,-0.1459,0.1327,0.0281,0.2068
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.3665,-0.28,-0.2186,0.4959,0.3566,-0.2991,-0.2321,0.4889
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.0889,0.155,0.2231,-0.2451,0.1004,0.1513,0.2197,-0.2346
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0941,0.1407,-0.3633,0.4561,0.1054,0.1162,-0.3857,0.4665
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0116,0.1957,0.3057,-0.2469,0.0271,0.2079,0.3212,-0.227
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.3348,0.3202,-0.0297,0.1938,-0.3045,0.2817,-0.0673,0.2235
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.3429,0.1186,-0.447,0.3561,-0.3211,0.0979,-0.4663,0.3764
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.2475,-0.0427,0.1354,-0.0246,0.2671,-0.0196,0.1601,-0.0037
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.4769,-0.3635,-0.591,0.5677,0.4736,-0.3602,-0.5883,0.565
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2221,-0.097,0.4288,-0.1554,0.237,-0.1276,0.3914,-0.1372
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2499,-0.024,-0.4548,0.461,0.2407,-0.0393,-0.4669,0.4538
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.043,-0.1379,0.2368,-0.3033,-0.0222,-0.1308,0.2467,-0.2742
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0853,-0.1323,-0.195,0.0394,0.1066,-0.1598,-0.2162,0.0559
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1146,0.0338,0.0516,-0.1663,0.1374,0.066,0.0853,-0.1424
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.3944,-0.3467,0.156,0.2097,0.3978,-0.3768,0.1248,0.2132
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0829,-0.1019,0.1477,-0.0236,0.087,-0.0892,0.1574,-0.0205
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.1939,-0.2236,0.2461,-0.0595,0.2059,-0.2018,0.2755,-0.0434
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0376,0.1711,0.423,-0.25,0.015,0.1594,0.4077,-0.2798
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.1847,0.4799,-0.0457,0.3527,-0.2186,0.4959,-0.029,0.3174
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2493,0.4069,0.084,0.1452,-0.2303,0.4163,0.0889,0.155
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0165,0.1941,0.2574,-0.0309,0.023,0.1869,0.2499,-0.024
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4263,0.5378,0.1172,-0.002,-0.4415,0.4973,0.078,-0.0167
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.4415,0.4973,0.078,-0.0167,-0.4548,0.461,0.0428,-0.0296
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1437,0.2726,0.1427,0.1157,0.1127,0.2872,0.1598,0.0793
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2284,-0.0835,-0.3712,0.4383,0.2221,-0.097,-0.3856,0.4315
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.0029,0.2296,-0.01,-0.1132,-0.0297,0.1938,-0.043,-0.1379
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.4163,-0.1688,0.1319,0.2617,0.4288,-0.1554,0.1437,0.2726
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.238,-0.0817,-0.1037,0.2521,0.2461,-0.0595,-0.086,0.2585
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1514,0.1394,0.4922,-0.347,-0.1634,0.1283,0.4769,-0.3635
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.1659,0.485,0.2562,-0.2045,-0.1847,0.4799,0.2514,-0.2222
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.1673,0.1019,0.5095,-0.361,0.1427,0.1157,0.5222,-0.3836
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.2251,-0.2488,0.2121,-0.2212,0.1986,-0.2366,0.2231,-0.2451
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0034,0.1752,-0.3844,0.4407,0.0116,0.1957,-0.3633,0.4561
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2148,0.3557,0.1741,-0.2106,-0.2493,0.4069,0.1939,-0.2236
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0339,0.2196,-0.4042,0.5529,0.0165,0.1941,-0.4263,0.5378
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.5801,0.5576,0.1075,0.0084,-0.591,0.5677,0.1172,-0.002
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2209,-0.0648,-0.1987,0.2438,0.2284,-0.0835,-0.2168,0.251
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.255,-0.3419,0.0245,0.1276,0.2443,-0.3108,0.0527,0.1179
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1336,0.2402,0.0714,0.1135,-0.1037,0.2521,0.084,0.1452
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2015,0.234,0.1218,0.2587,-0.1987,0.2438,0.1319,0.2617
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.4321,0.3475,0.2389,-0.0277,-0.447,0.3561,0.2475,-0.0427
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.0082,0.2329,0.1174,0.0294,-0.0029,0.2296,0.1146,0.0338
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1417,0.1915,0.2888,-0.2603,0.156,0.2097,0.3057,-0.2469
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.4048,-0.2173,-0.4128,0.4284,0.4163,-0.1688,-0.3712,0.4383
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1544,0.1601,-0.3814,0.5496,-0.1514,0.1394,-0.4042,0.5529
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.1884,0.4729,0.0684,-0.1288,-0.1659,0.485,0.0829,-0.1019
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0201,0.1478,0.0656,0.1233,-0.0034,0.1752,0.0941,0.1407
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.5081,-0.3335,0.2456,-0.0662,0.5095,-0.361,0.2209,-0.0648
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.075,-0.1339,0.2824,-0.2706,0.0516,-0.1663,0.2368,-0.3033
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.4935,-0.3166,0.1304,0.0094,0.4922,-0.347,0.1075,0.0084
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2443,-0.2413,0.1124,-0.035,0.2562,-0.2045,0.1477,-0.0236
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2574,0.0039,0.07,0.2196,0.2574,-0.0309,0.0339,0.2196
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.6623,0.6302,0.0175,0.09,-0.6279,0.6365,0.0245,0.1276
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.0179,-0.0957,-0.3169,0.3121,-0.01,-0.1132,-0.3348,0.3202
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1355,-0.0885,0.1401,0.0967,0.0853,-0.1323,0.1068,0.0584
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2635,-0.3243,-0.18,0.0466,0.255,-0.3419,-0.195,0.0394
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3864,-0.3384,-0.3776,0.4342,0.3944,-0.3467,-0.3844,0.4407
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.1978,-0.1849,0.2552,-0.221,0.1741,-0.2106,0.2251,-0.2488
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.2157,-0.2053,-0.1695,0.3658,0.2121,-0.2212,-0.2148,0.3557
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.4032,0.4247,0.4005,-0.2058,-0.4128,0.4284,0.4048,-0.2173
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.1423,0.0056,0.0655,0.1775,0.1354,-0.0246,0.0376,0.1711
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,0.0138,0.0695,-0.1995,0.0431,0.0175,0.09,-0.18,0.0466
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2918,-0.2472,-0.3667,0.4367,0.2888,-0.2603,-0.3776,0.4342
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4376,-0.2397,-0.4238,0.3592,0.423,-0.25,-0.4321,0.3475
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.1668,0.1655,0.2643,-0.0117,-0.1544,0.1601,0.2574,0.0039
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.0417,0.0772,0.167,-0.2101,0.0714,0.1135,0.1978,-0.1849
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.256,-0.2012,-0.115,0.2409,0.2552,-0.221,-0.1336,0.2402
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0713,0.1228,0.1411,0.1988,0.0656,0.1233,0.1417,0.1915
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0976,-0.0325,0.3697,-0.2987,0.1124,-0.035,0.3665,-0.28
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0606,0.2436,-0.5615,0.5502,0.07,0.2196,-0.5801,0.5576
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1184,0.2541,0.2411,-0.0695,0.1218,0.2587,0.2456,-0.0662
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.2987,0.3555,0.1154,-0.1169,-0.3169,0.3121,0.075,-0.1339
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.5193,-0.319,-0.1891,0.2437,0.5081,-0.3335,-0.2015,0.234
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2479,-0.0085,-0.3238,0.1275,0.2389,-0.0277,-0.3429,0.1186
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.7017,0.6371,0.1476,0.0545,-0.6623,0.6302,0.1401,0.0967
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1749,-0.0338,0.3105,-0.2905,0.1355,-0.0885,0.2635,-0.3243
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1153,0.0185,0.5061,-0.3371,0.1304,0.0094,0.4935,-0.3166
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.1258,0.0181,-0.0219,0.2431,0.1174,0.0294,-0.0082,0.2329
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0848,-0.0922,-0.0197,0.3644,0.0684,-0.1288,-0.0457,0.3527
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2156,-0.1777,0.2729,-0.0818,0.2157,-0.2053,0.238,-0.0817
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.1999,0.223,-0.4247,0.4134,-0.1891,0.2437,-0.4032,0.4247
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.1099,0.0426,0.0015,0.0306,0.1476,0.0545,0.0138,0.0695
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.1815,0.1828,0.3729,-0.3041,0.1411,0.1988,0.3864,-0.3384
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2665,-0.2139,0.0039,0.1295,0.2918,-0.2472,-0.0201,0.1478
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.3832,-0.2625,0.118,0.087,0.4005,-0.2058,0.1673,0.1019
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.2711,-0.0516,-0.0965,0.3615,0.2729,-0.0818,-0.1695,0.3658
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.4227,-0.2222,-0.3101,0.1157,0.4376,-0.2397,-0.3238,0.1275
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.1799,0.15,0.0987,0.0045,-0.1668,0.1655,0.1153,0.0185
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.4249,-0.2626,0.1248,-0.031,0.3697,-0.2987,0.0848,-0.0922
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.0267,0.0524,0.2312,-0.2163,0.0417,0.0772,0.256,-0.2012
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0831,-0.0356,0.2413,-0.2554,0.0976,-0.0325,0.2443,-0.2413
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2622,-0.238,0.0057,-0.1104,0.2824,-0.2706,-0.0179,-0.0957
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.4087,0.558,0.2749,-0.0458,-0.3814,0.5496,0.2643,-0.0117
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.2225,0.0101,-0.4052,0.3338,0.2479,-0.0085,-0.4238,0.3592
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.2699,-0.077,0.5108,-0.2863,0.2411,-0.0695,0.5193,-0.319
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1643,-0.1915,-0.0942,0.2379,0.167,-0.2101,-0.115,0.2409
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.0972,0.1641,0.1277,0.04,0.0655,0.1775,0.1423,0.0056
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0707,0.2305,0.2091,-0.1574,-0.0942,0.2379,0.2156,-0.1777
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.2152,-0.2279,0.2579,-0.0698,0.2312,-0.2163,0.2711,-0.0516
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1603,0.2792,-0.3976,0.4588,0.1184,0.2541,-0.4247,0.4134
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.3137,-0.2973,-0.7071,0.6396,0.3105,-0.2905,-0.7017,0.6371
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.3889,0.4663,0.5188,-0.2771,-0.3976,0.4588,0.5108,-0.2863
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2184,0.2312,0.2785,-0.0962,-0.1999,0.223,0.2699,-0.077
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1497,0.0189,0.1452,0.0163,0.1099,0.0426,0.1749,-0.0338
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.028,0.3573,0.0751,-0.0449,-0.0197,0.3644,0.0831,-0.0356
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.0006,0.0375,0.239,-0.1045,0.0267,0.0524,0.2579,-0.0698
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.2099,-0.2682,-0.2082,0.3465,0.2152,-0.2279,-0.0965,0.3615
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4225,0.5501,0.0511,0.2271,-0.4087,0.558,0.0606,0.2436
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.562,0.552,0.5086,-0.3379,-0.5615,0.5502,0.5061,-0.3371
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1872,0.2812,0.3858,-0.2297,0.1603,0.2792,0.3832,-0.2625
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3426,0.4319,0.0664,0.1473,-0.3667,0.4367,0.0713,0.1228
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.2525,-0.0159,-0.1574,0.1331,0.2749,-0.0458,-0.1799,0.15
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.6972,0.6472,-0.1923,0.0526,-0.7071,0.6396,-0.1995,0.0431
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.19,-0.2266,0.1721,-0.1303,0.1643,-0.1915,0.2091,-0.1574
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.4015,0.517,0.2333,0.2698,-0.3889,0.4663,0.1872,0.2812
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2021,0.2232,0.3754,-0.2084,-0.2184,0.2312,0.3858,-0.2297
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.3949,0.3521,0.4465,-0.2087,-0.4052,0.3338,0.4227,-0.2222
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1683,0.1497,-0.3662,0.4225,0.1815,0.1828,-0.3426,0.4319
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0059,0.3644,0.4347,-0.2322,-0.028,0.3573,0.4249,-0.2626
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2311,-0.1168,0.1823,-0.2315,0.239,-0.1045,0.19,-0.2266
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.0167,0.1098,0.347,-0.3312,0.0039,0.1295,0.3729,-0.3041
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2427,-0.3259,-0.0908,0.228,0.2622,-0.238,-0.0219,0.2431
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.0547,0.3467,-0.0707,0.2647,-0.2082,0.3465,-0.0707,0.2305
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.034,0.1931,-0.1843,0.1196,0.0511,0.2271,-0.1574,0.1331
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.1749,0.097,0.3693,-0.2756,-0.1923,0.0526,0.3137,-0.2973
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5344,0.5127,-0.4654,0.5804,-0.562,0.552,-0.4225,0.5501
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.326,0.3591,0.0092,-0.1369,-0.2987,0.3555,0.0057,-0.1104
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.5154,-0.3021,0.0973,0.0843,0.5188,-0.2771,0.118,0.087
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.3622,0.0884,0.1003,-0.0121,-0.3101,0.1157,0.1277,0.04
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0907,-0.0888,0.1522,-0.0051,0.1154,-0.1169,0.1258,0.0181
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.4694,-0.3628,0.2289,-0.0532,0.5086,-0.3379,0.2525,-0.0159
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.2508,-0.2387,-0.172,0.4822,0.2413,-0.2554,-0.1884,0.4729
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1374,0.0305,-0.6872,0.6416,0.1452,0.0163,-0.6972,0.6472
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1606,-0.1055,0.0284,0.0241,0.1721,-0.1303,-0.0006,0.0375
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,0.0814,0.1464,0.2029,-0.0073,0.0972,0.1641,0.2225,0.0101
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.0428,0.2589,0.2226,-0.0759,-0.0707,0.2647,0.2311,-0.1168
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.0983,-0.0452,0.1695,-0.0093,0.1003,-0.0121,0.2029,-0.0073
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3719,0.3843,-0.3301,0.1112,-0.3949,0.3521,-0.3622,0.0884
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.1224,0.2607,-0.2959,0.33,-0.0908,0.228,-0.326,0.3591
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.04,0.0734,0.206,0.0923,0.0015,0.0306,0.1374,0.0305
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.2627,-0.2636,0.106,0.1449,0.2665,-0.2139,0.1683,0.1497
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.0059,0.3423,-0.1934,0.4822,-0.0059,0.3644,-0.172,0.4822
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.3838,-0.1627,0.3112,-0.0901,0.3754,-0.2084,0.2785,-0.0962
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.4535,-0.1698,0.1074,0.1511,0.4465,-0.2087,0.0814,0.1464
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0797,0.0643,-0.2218,0.2059,0.0973,0.0843,-0.2021,0.2232
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.4899,-0.1839,0.2843,-0.2004,0.4347,-0.2322,0.2508,-0.2387
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,0.0508,-0.0757,0.083,-0.064,0.0751,-0.0449,0.1248,-0.031
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2025,0.2777,0.5248,-0.338,0.2333,0.2698,0.5154,-0.3021
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.3389,0.4703,0.0251,0.1337,-0.3662,0.4225,-0.0167,0.1098
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0387,-0.1527,0.0757,-0.0608,0.0092,-0.1369,0.0907,-0.0888
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.1383,0.0292,0.3004,-0.3489,0.1522,-0.0051,0.2427,-0.3259
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.3629,-0.2326,0.185,0.0136,0.3693,-0.2756,0.1497,0.0189
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.3357,-0.2988,0.0917,0.1384,0.347,-0.3312,0.0664,0.1473
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.1664,-0.2064,0.1302,0.2428,0.1823,-0.2315,-0.0547,0.3467
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1493,-0.1133,0.2006,-0.2817,0.1606,-0.1055,0.2099,-0.2682
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.5576,0.5986,0.4955,-0.4922,-0.4654,0.5804,0.4694,-0.3628
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.5229,0.5047,0.2171,-0.036,-0.5344,0.5127,0.2289,-0.0532
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.0745,-0.0059,0.0194,0.1592,0.0987,0.0045,0.034,0.1931
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.4399,0.5071,0.3023,-0.1247,-0.4015,0.517,0.3112,-0.0901
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.1931,0.1888,0.0624,0.0933,-0.2218,0.2059,0.0797,0.0643
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.0986,-0.0251,-0.3516,0.3846,0.0983,-0.0452,-0.3719,0.3843
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,0.0192,0.0823,0.3749,-0.2604,0.04,0.0734,0.3629,-0.2326
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1717,0.4982,0.5145,-0.1507,-0.1934,0.4822,0.4899,-0.1839
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,0.0184,0.0586,-0.008,0.2488,0.0284,0.0241,-0.0428,0.2589
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.2399,-0.2465,0.1932,-0.1765,0.2006,-0.2817,0.1664,-0.2064
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.0662,0.1126,0.0008,0.1097,0.0917,0.1384,0.0251,0.1337
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,0.0464,-0.0961,-0.0256,0.338,0.0508,-0.0757,-0.0059,0.3423
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,0,0,0.1266,-0.1248,0.1302,0.2428,0.1493,-0.1133
