HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1018,-0.1792,-0.4101,0.2656,0.1183,-0.2167,-0.4555,0.2853
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.4139,0.0148,-0.1573,-0.2311,0.403,0.0526,-0.0505,-0.2633
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.1632,-0.1269,0.3548,-0.4447,0.0982,-0.2181,0.2513,-0.5184
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.8928,0.8647,0.2898,-0.5559,-0.8658,0.9116,0.3712,-0.5086
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0747,-0.0415,0.5329,-0.1311,0.0189,0.0015,0.5759,-0.1869
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.4396,-0.6161,-0.5195,0.4346,0.4374,-0.4637,-0.3826,0.4326
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2755,-0.2412,-0.3198,0.5978,0.2556,-0.2834,-0.3682,0.575
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.3179,-0.2812,0.1353,0.1785,0.3528,-0.1703,0.2142,0.203
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0357,0.2542,0.0033,0.2893,-0.0005,0.3168,0.0622,0.3224
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.542,-0.1708,-0.0723,0.1836,0.5329,-0.1311,-0.0183,0.1711
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.4993,-0.3658,-0.6538,0.4833,0.5058,-0.3831,-0.6698,0.4893
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.2964,0.1211,0.2179,-0.0042,-0.3547,0.1153,0.2101,-0.0818
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.1902,0.1372,0.4578,-0.4988,0.1353,0.1785,0.5122,-0.5722
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2237,-0.2825,0.1262,-0.3913,0.2898,-0.5559,0.0399,-0.3679
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,-0.0132,0.0997,-0.014,-0.2019,0.0149,0.2418,0.1018,-0.1792
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2914,-0.2743,-0.3898,0.1072,0.2593,-0.1634,-0.2779,0.0747
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.0344,0.2584,0.4814,-0.5646,-0.0815,0.2202,0.4396,-0.6161
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.7645,0.8768,0.572,-0.6407,-0.7452,0.791,0.4967,-0.6237
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.4565,0.502,0.0063,-0.0271,-0.3198,0.5978,0.095,0.0996
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.366,0.2877,0.207,-0.3506,-0.4101,0.2656,0.1885,-0.3873
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3499,0.1324,0.1514,0.4377,-0.4504,0.2283,0.2483,0.3362
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.4554,-0.1253,0.1251,0.0374,0.4139,0.0148,0.2482,0.0013
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2299,-0.2179,0.189,0.297,0.236,-0.1225,0.2886,0.3034
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0294,-0.1528,-0.4918,0.72,0.0127,-0.1992,-0.5334,0.7578
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.7416,0.3673,-0.1573,-0.2311,-0.7854,0.3366
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.0223,-0.0781,-0.1291,0.4359,0.0747,-0.0415,-0.0761,0.5116
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.331,-0.3914,-0.4944,0.415,0.35,-0.4154,-0.5195,0.4346
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0153,0.1772,-0.3091,0.4438,-0.0975,0.0956,-0.3903,0.3317
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2055,0.1107,0.0374,0.3421,-0.2964,0.1211,0.048,0.2494
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4129,0.6583,0.1367,0.205,-0.4918,0.72,0.1902,0.1372
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5545,-0.1339,0.0291,-0.1873,0.542,-0.1708,-0.014,-0.2019
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0002,-0.0786,0.3305,-0.4177,0.0223,-0.0781,0.331,-0.3914
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.2164,-0.2959,0.1697,-0.2675,0.2755,-0.2412,0.2301,-0.2023
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0796,-0.1811,0.5598,-0.0914,0.0291,-0.1873,0.5545,-0.1339
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2685,-0.4689,-0.0431,-0.1307,0.3305,-0.4177,-0.0002,-0.0786
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1144,-0.2141,0.264,-0.3455,0.1697,-0.2675,0.2164,-0.2959
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0445,0.3055,0.2795,-0.3059,0.0033,0.2893,0.264,-0.3455
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6121,0.4178,-0.3089,0.3828,-0.6538,0.4833,-0.242,0.3401
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1723,-0.0221,-0.306,0.1125,0.1924,-0.0663,-0.3499,0.1324
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.0142,0.2588,0.0841,-0.1317,-0.0357,0.2542,0.0796,-0.1811
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.4838,-0.3779,0.4425,-0.1418,0.4993,-0.3658,0.4554,-0.1253
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.178,0.0036,0.5292,-0.0439,0.1251,0.0374,0.5598,-0.0914
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4526,-0.4658,-0.0941,0.4303,0.4578,-0.4988,-0.1291,0.4359
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2245,-0.3096,0.1794,0.2233,0.207,-0.3506,0.1367,0.205
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0283,0.1737,0.4247,-0.4054,-0.0132,0.0997,0.3548,-0.4447
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2905,-0.3553,-0.4473,0.2868,0.2914,-0.2743,-0.366,0.2877
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.3456,0.4461,0.427,-0.1574,-0.3091,0.4438,0.425,-0.1257
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4095,0.0971,0.0057,0.1583,-0.3898,0.1072,0.0153,0.1772
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7356,0.8664,-0.2158,0.1396,-0.7645,0.8768,-0.2055,0.1107
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.4725,0.529,0.2142,0.282,-0.4565,0.502,0.189,0.297
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6373,-0.6142,0.0691,0.4202,0.572,-0.6407,0.0374,0.3421
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.52,-0.4312,-0.0007,0.2546,0.5236,-0.4635,-0.0344,0.2584
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1843,-0.3407,0.1626,-0.1588,0.1262,-0.3913,0.1144,-0.2141
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9048,0.8469,0.2521,-0.4798,-0.8928,0.8647,0.2685,-0.4689
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.2035,-0.3369,0.0487,-0.0199,0.1956,-0.3832,0.0063,-0.0271
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0014,-0.0832,0.2122,-0.0839,-0.0431,-0.1307,0.1632,-0.1269
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.1626,0.0653,-0.1109,-0.0996,0.1082,0.1486,-0.0294,-0.1528
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4861,-0.6186,0.0938,0.4427,0.4814,-0.5646,0.1514,0.4377
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.0937,0.2192,-0.7026,0.344,-0.0723,0.1836,-0.7416,0.3673
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0508,0.1221,0.2161,-0.4349,0.0057,0.1583,0.2521,-0.4798
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0522,-0.0011,-0.8832,0.851,0.0487,-0.0199,-0.9048,0.8469
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1978,0.359,0.108,0.1568,0.2142,0.282,0.0283,0.1737
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.4054,-0.3385,0.5539,-0.6382,0.4247,-0.4054,0.4861,-0.6186
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0428,0.4566,0.21,-0.2905,-0.0941,0.4303,0.1843,-0.3407
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5779,-0.0588,0.6227,-0.5666,0.5292,-0.0439,0.6373,-0.6142
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.431,-0.1006,0.2788,-0.3059,0.427,-0.1574,0.2245,-0.3096
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.5114,-0.3202,0.233,0.0069,0.4838,-0.3779,0.1723,-0.0221
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.2346,0.0017,0.2281,-0.1651,0.178,0.0036,0.2299,-0.2179
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2519,0.2744,-0.2854,0.5316,0.1794,0.2233,-0.3456,0.4461
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2363,-0.0628,-0.4694,0.6761,0.2179,-0.0042,-0.4129,0.6583
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3122,-0.2953,0.2185,0.0855,0.2905,-0.3553,0.1626,0.0653
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3775,0.0475,0.153,-0.3043,-0.4095,0.0971,0.2035,-0.3369
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3718,-0.0067,-0.2069,0.1568,-0.306,0.1125,-0.0937,0.2192
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.1057,-0.0927,-0.4061,0.3096,0.0841,-0.1317,-0.4473,0.2868
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.539,-0.5344,-0.5865,0.4318,0.52,-0.4312,-0.4944,0.415
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.214,-0.176,-0.8381,0.8685,0.2122,-0.0839,-0.7356,0.8664
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0442,-0.1267,-0.0145,0.3296,-0.1109,-0.0996,0.0142,0.2588
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0035,-0.0414,-0.1674,0.1453,-0.0014,-0.0832,-0.2158,0.1396
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1326,-0.1565,0.4549,-0.4959,0.1626,-0.1588,0.4526,-0.4658
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.3198,-0.3719,-0.0551,0.3075,0.3179,-0.2812,0.0445,0.3055
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6683,0.4316,0.3308,0.0451,-0.7026,0.344,0.233,0.0069
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0474,0.273,0.2532,-0.3296,-0.0145,0.3296,0.3122,-0.2953
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0251,0.1544,-0.8469,0.8223,0.0508,0.1221,-0.8832,0.851
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1801,0.3244,0.0619,0.4263,0.1978,0.359,0.0938,0.4427
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0673,0.4032,0.0835,-0.179,-0.0428,0.4566,0.1326,-0.1565
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5774,-0.1051,-0.3568,0.3823,0.5779,-0.0588,-0.3089,0.3828
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4014,-0.1081,0.2443,0.2448,0.431,-0.1006,0.2519,0.2744
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4289,0.6818,0.2422,-0.0206,-0.4694,0.6761,0.2363,-0.0628
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.2036,-0.0125,0.0558,0.3913,0.2346,0.0017,0.0691,0.4202
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1556,0.1904,0.5857,-0.5932,0.108,0.1568,0.5539,-0.6382
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.3474,0.5298,0.2773,-0.3554,-0.2854,0.5316,0.2788,-0.3059
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0065,0.2544,0.0033,-0.0473,-0.0007,0.2546,0.0035,-0.0414
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6241,0.468,-0.7914,0.8204,-0.5865,0.4318,-0.8381,0.8685
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.3208,0.0328,0.0388,0.0505,-0.3775,0.0475,0.0522,-0.0011
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5585,0.5716,0.4493,-0.4271,-0.4725,0.529,0.4054,-0.3385
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4416,0.2812,0.1923,0.0528,-0.4061,0.3096,0.2185,0.0855
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6268,-0.5651,-0.6105,0.4221,0.6227,-0.5666,-0.6121,0.4178
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4528,0.0881,0.6014,-0.3974,-0.3718,-0.0067,0.5114,-0.3202
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0997,-0.1971,-0.1434,-0.1324,0.1057,-0.0927,-0.0442,-0.1267
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4784,-0.09,-0.1524,0.1945,0.4425,-0.1418,-0.2069,0.1568
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.273,-0.2993,0.4465,-0.4365,0.21,-0.2905,0.4549,-0.4959
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2585,-0.1091,0.6067,-0.4894,0.214,-0.176,0.539,-0.5344
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2041,-0.4877,0.0962,-0.3173,0.2161,-0.4349,0.153,-0.3043
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.3763,-0.3969,0.256,-0.2528,0.3198,-0.3719,0.2795,-0.3059
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.064,0.2833,-0.3783,0.5184,-0.0551,0.3075,-0.3474,0.5298
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.5758,0.5024,0.2961,0.0273,-0.6105,0.4221,0.2036,-0.0125
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3382,0.4259,0.6676,-0.5476,-0.3568,0.3823,0.6268,-0.5651
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0512,0.1334,0.1126,0.1674,0.0388,0.0505,0.0251,0.1544
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2097,0.136,-0.0152,0.2148,-0.1674,0.1453,-0.0065,0.2544
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4718,-0.4066,-0.403,0.7037,0.4465,-0.4365,-0.4289,0.6818
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.228,0.2691,0.3998,-0.4127,0.2443,0.2448,0.3763,-0.3969
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1293,0.2572,-0.4992,0.5482,0.1556,0.1904,-0.5585,0.5716
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.0206,0.4058,0.4276,-0.4707,0.0619,0.4263,0.4493,-0.4271
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5404,0.3807,0.0466,0.1792,-0.4416,0.2812,-0.0474,0.273
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.529,0.1419,-0.6205,0.3633,-0.4528,0.0881,-0.6683,0.4316
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4462,-0.1544,0.2572,0.0083,0.4784,-0.09,0.3308,0.0451
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.6284,-0.4952,-0.798,0.8452,0.6067,-0.4894,-0.7914,0.8204
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1935,-0.0966,0.6507,-0.142,0.2281,-0.1651,0.5774,-0.1051
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2677,-0.0795,-0.5983,0.476,0.2585,-0.1091,-0.6241,0.468
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.1983,-0.1455,0.2383,-0.3917,-0.1434,-0.1324,0.2532,-0.3296
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.039,-0.266,-0.2707,-0.0231,0.0962,-0.3173,-0.3208,0.0328
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1266,-0.0641,-0.0203,-0.2645,0.1923,0.0528,0.0997,-0.1971
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5916,-0.5333,0.2412,0.3305,0.5857,-0.5932,0.1801,0.3244
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0845,-0.1994,0.2233,-0.0196,0.0835,-0.179,0.2422,-0.0206
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2217,-0.3096,0.3391,-0.1457,0.256,-0.2528,0.4014,-0.1081
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1006,0.2381,0.6457,-0.3449,-0.1524,0.1945,0.6014,-0.3974
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3196,0.6524,-0.1226,0.4936,-0.403,0.7037,-0.0673,0.4032
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.3971,0.5086,0.2203,0.2544,-0.3783,0.5184,0.228,0.2691
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0266,0.2302,0.2844,-0.0919,-0.0152,0.2148,0.2677,-0.0795
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5252,0.6393,0.1629,0.0242,-0.566,0.55,0.0757,-0.0156
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.566,0.55,0.0757,-0.0156,-0.5983,0.476,0.0033,-0.0473
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1217,0.3577,0.2542,0.1107,0.0558,0.3913,0.2961,0.0273
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2006,-0.0643,-0.5406,0.5101,0.1935,-0.0966,-0.5758,0.5024
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.1228,0.2593,-0.1254,-0.0762,0.0466,0.1792,-0.1983,-0.1455
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.6443,-0.1616,0.1006,0.3508,0.6507,-0.142,0.1217,0.3577
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3224,-0.1837,-0.1003,0.2674,0.3391,-0.1457,-0.064,0.2833
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1802,0.1657,0.6583,-0.4654,-0.2097,0.136,0.6284,-0.4952
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2715,0.6611,0.2806,-0.2571,-0.3196,0.6524,0.273,-0.2993
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.3196,0.0644,0.6353,-0.5028,0.2542,0.1107,0.6676,-0.5476
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3232,-0.3686,0.3843,-0.3585,0.2773,-0.3554,0.3998,-0.4127
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.017,0.3729,-0.533,0.5096,0.0206,0.4058,-0.4992,0.5482
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.3477,0.4218,0.1711,-0.2817,-0.3971,0.5086,0.2217,-0.3096
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0083,0.282,-0.4707,0.6761,-0.0266,0.2302,-0.5252,0.6393
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.767,0.8266,0.1457,0.0529,-0.798,0.8452,0.1629,0.0242
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1847,-0.0204,-0.2949,0.4102,0.2006,-0.0643,-0.3382,0.4259
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2244,-0.5549,-0.0244,0.1563,0.2041,-0.4877,0.0512,0.1334
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.166,0.238,0.1885,0.1833,-0.1003,0.2674,0.2203,0.2544
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2946,0.383,0.0725,0.3511,-0.2949,0.4102,0.1006,0.3508
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5877,0.3363,0.4197,-0.1222,-0.6205,0.3633,0.4462,-0.1544
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.1235,0.2726,0.1372,-0.0636,0.1228,0.2593,0.1266,-0.0641
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.2126,0.2956,0.3942,-0.4981,0.2412,0.3305,0.4276,-0.4707
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.6419,-0.256,-0.6381,0.5077,0.6443,-0.1616,-0.5406,0.5101
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.188,0.2208,-0.408,0.6672,-0.1802,0.1657,-0.4707,0.6761
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3441,0.6151,0.0467,-0.2593,-0.2715,0.6611,0.0845,-0.1994
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0557,0.3022,0.0579,0.2181,-0.017,0.3729,0.1293,0.2572
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.6369,-0.454,0.2387,-0.0186,0.6353,-0.5028,0.1847,-0.0204
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0376,-0.1866,0.3228,-0.329,-0.0203,-0.2645,0.2383,-0.3917
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.6674,-0.4106,0.2056,0.0628,0.6583,-0.4654,0.1457,0.0529
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2444,-0.3698,0.1254,-0.051,0.2806,-0.2571,0.2233,-0.0196
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2823,-0.026,0.0778,0.2799,0.2844,-0.0919,0.0083,0.282
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.9324,0.7927,-0.0586,0.0581,-0.8469,0.8223,-0.0244,0.1563
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.1629,-0.0265,-0.4907,0.3432,-0.1254,-0.0762,-0.5404,0.3807
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.1402,-0.1836,0.187,0.2587,0.039,-0.266,0.1126,0.1674
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2373,-0.5243,-0.2364,-0.0087,0.2244,-0.5549,-0.2707,-0.0231
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.5912,-0.5212,-0.5196,0.5091,0.5916,-0.5333,-0.533,0.5096
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.2249,-0.2189,0.3801,-0.3198,0.1711,-0.2817,0.3232,-0.3686
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.4007,-0.3234,-0.2847,0.451,0.3843,-0.3585,-0.3477,0.4218
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.617,0.5021,0.6366,-0.2357,-0.6381,0.5077,0.6419,-0.256
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.2908,0.0792,-0.0366,0.2685,0.2572,0.0083,-0.1006,0.2381
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0725,0.0017,-0.2908,-0.0221,-0.0586,0.0581,-0.2364,-0.0087
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.3993,-0.482,-0.5011,0.5151,0.3942,-0.4981,-0.5196,0.5091
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.6733,-0.3249,-0.5658,0.3667,0.6457,-0.3449,-0.5877,0.3363
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2103,0.2382,0.3,-0.0488,-0.188,0.2208,0.2823,-0.026
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.1261,0.0853,0.1421,-0.2714,0.1885,0.1833,0.2249,-0.2189
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.3817,-0.2834,-0.1217,0.2399,0.3801,-0.3198,-0.166,0.238
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0864,0.2347,0.228,0.3222,0.0579,0.2181,0.2126,0.2956
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0942,-0.0381,0.484,-0.4364,0.1254,-0.051,0.4718,-0.4066
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0722,0.3296,-0.7192,0.8212,0.0778,0.2799,-0.767,0.8266
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0726,0.3304,0.2184,-0.0185,0.0725,0.3511,0.2387,-0.0186
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.4438,0.4511,0.1346,-0.1443,-0.4907,0.3432,0.0376,-0.1866
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.663,-0.4265,-0.2643,0.4118,0.6369,-0.454,-0.2946,0.383
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.4574,-0.0816,-0.4886,0.1796,0.4197,-0.1222,-0.529,0.1419
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-1.0159,0.8055,0.2005,0.1708,-0.9324,0.7927,0.187,0.2587
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.2117,-0.0855,0.3199,-0.464,0.1402,-0.1836,0.2373,-0.5243
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1813,0.0986,0.6998,-0.4326,0.2056,0.0628,0.6674,-0.4106
