HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Bosnia-Herzegovina","2009/03/28","WOC-Q",2,4,1,-0.0503,0.2582,0.0575,0.3033,-0.0235,0.3953,0.2014,0.3315
"Cyprus","Georgia","2009/03/28","WOC-Q",2,1,1,-0.2051,0.4823,-0.1663,0.3899,-0.1653,0.4777,-0.1699,0.4209
"Germany","Liechtenstein","2009/03/28","WOC-Q",4,0,1,0.5717,-0.1173,-0.5859,0.667,0.5628,-0.1477,-0.6323,0.6534
"Iran","Saudi Arabia","2009/03/28","WOC-Q",1,2,1,0.0545,-0.1355,0.2357,0.0303,0.0476,-0.0648,0.3071,0.0233
"Japan","Bahrain","2009/03/28","WOC-Q",1,0,1,0.3306,-0.2099,-0.098,0.0112,0.3046,-0.2679,-0.1532,-0.0136
"Lithuania","France","2009/03/28","WOC-Q",0,1,1,-0.0669,-0.0573,0.2667,0.014,-0.1544,-0.0508,0.2733,-0.0753
"Malta","Denmark","2009/03/28","WOC-Q",0,3,1,-0.7253,0.7422,0.1878,-0.1659,-0.7462,0.7662,0.2187,-0.1931
"Montenegro","Italy","2009/03/28","WOC-Q",0,2,1,0.0144,0.141,0.3636,-0.119,-0.1506,0.2068,0.3938,-0.1899
"Netherlands","Scotland","2009/03/28","WOC-Q",3,0,1,0.5613,-0.4738,-0.0578,-0.0566,0.5969,-0.5247,-0.1209,-0.0129
"North Korea","United Arab Emirates","2009/03/28","WOC-Q",2,0,1,-0.1477,-0.0082,-0.1476,0.2353,-0.1102,-0.0725,-0.2149,0.2745
"Northern Ireland","Poland","2009/03/28","WOC-Q",3,2,1,-0.1891,0.1517,0.0126,0.1868,-0.1014,0.2176,0.0823,0.2795
"Portugal","Sweden","2009/03/28","WOC-Q",0,0,1,0.329,-0.1016,0.0929,-0.2733,0.2524,-0.1751,-0.0002,-0.3704
"Republic of Ireland","Bulgaria","2009/03/28","WOC-Q",1,1,1,-0.2187,-0.0736,-0.0271,-0.1204,-0.1839,-0.0348,0.0179,-0.0801
"Romania","Serbia","2009/03/28","WOC-Q",2,3,1,-0.0144,0.0317,0.2245,-0.071,0.0557,0.1482,0.3338,-0.0053
"Russia","Azerbaijan","2009/03/28","WOC-Q",2,0,1,0.4196,-0.1498,-0.8326,0.5175,0.3862,-0.1642,-0.8517,0.4732
"Slovenia","Czech Republic","2009/03/28","WOC-Q",0,0,1,-0.3012,0.0596,0.2435,-0.104,-0.3651,-0.0487,0.147,-0.1612
"Spain","Turkey","2009/03/28","WOC-Q",1,0,1,0.7686,-0.3115,0.2981,0.1091,0.7145,-0.3781,0.2268,0.0511
"Uruguay","Paraguay","2009/03/28","WOC-Q",2,0,1,0.5999,-0.4251,0.6161,-0.6452,0.6615,-0.525,0.5163,-0.5837
"Uzbekistan","Qatar","2009/03/28","WOC-Q",4,0,1,0.2821,-0.0237,0.033,-0.0296,0.3641,-0.0962,-0.0429,0.0559
"Wales","Finland","2009/03/28","WOC-Q",0,2,1,-0.2367,0.1589,-0.2119,0.0596,-0.3151,0.2631,-0.0995,-0.0255
"Costa Rica","Honduras","2009/02/12","WOC-Q",2,0,1,0.3601,-0.0212,0.3811,0.0866,0.3661,-0.1108,0.2879,0.0928
"El Salvador","Trinidad and Tobago","2009/02/12","WOC-Q",2,2,1,-0.0597,0.077,-0.153,-0.0527,-0.0055,0.1603,-0.064,0.0053
"United States","Mexico","2009/02/12","WOC-Q",2,0,1,0.3245,-0.331,0.3125,-0.2104,0.3602,-0.4035,0.2411,-0.1752
"Iran","South Korea","2009/02/11","WOC-Q",1,1,1,0.0519,-0.147,0.2898,-0.0824,0.0545,-0.1355,0.3015,-0.0798
"Japan","Australia","2009/02/11","WOC-Q",0,0,1,0.4067,-0.1218,0.3379,-0.4339,0.3306,-0.2099,0.2508,-0.509
"Malta","Albania","2009/02/11","WOC-Q",0,0,1,-0.6803,0.8439,-0.4111,0.0999,-0.7253,0.7422,-0.5122,0.0551
"North Korea","Saudi Arabia","2009/02/11","WOC-Q",1,0,1,-0.1596,0.0853,0.3345,0.0177,-0.1477,-0.0082,0.2357,0.0303
"Republic of Ireland","Georgia","2009/02/11","WOC-Q",2,1,1,-0.2688,-0.1516,-0.2348,0.346,-0.2187,-0.0736,-0.1663,0.3899
"San Marino","Northern Ireland","2009/02/11","WOC-Q",0,3,1,-1.0821,1.1433,-0.2145,0.1723,-1.102,1.1679,-0.1891,0.1517
"Uzbekistan","Bahrain","2009/02/11","WOC-Q",0,1,1,0.3783,-0.0675,-0.1409,0.1052,0.2821,-0.0237,-0.098,0.0112
"El Salvador","Costa Rica","2008/11/20","WOC-Q",1,3,1,-0.0662,0.0004,0.2765,-0.0283,-0.0597,0.077,0.3601,-0.0212
"Honduras","Mexico","2008/11/20","WOC-Q",1,0,1,0.3961,0.1812,0.4012,-0.1963,0.3811,0.0866,0.3125,-0.2104
"Jamaica","Canada","2008/11/20","WOC-Q",3,0,1,-0.0599,-0.2507,0.1634,0.2315,0.002,-0.3168,0.0972,0.2933
"Trinidad and Tobago","Cuba","2008/11/20","WOC-Q",3,0,1,-0.1664,0.0271,0.2862,0.8528,-0.153,-0.0527,0.2017,0.867
"United States","Guatemala","2008/11/20","WOC-Q",2,0,1,0.316,-0.2803,-0.0631,0.0924,0.3245,-0.331,-0.1142,0.101
"Bahrain","Australia","2008/11/19","WOC-Q",0,1,1,-0.0981,0.1192,0.3527,-0.3886,-0.1409,0.1052,0.3379,-0.4339
"New Zealand","Fiji","2008/11/19","WOC-Q",0,2,1,0.5002,0.0224,-0.0498,0.5309,0.2952,0.1633,0.0506,0.3924
"Qatar","Japan","2008/11/19","WOC-Q",0,3,1,0.0952,-0.1131,0.3086,-0.0477,0.033,-0.0296,0.4067,-0.1218
"San Marino","Czech Republic","2008/11/19","WOC-Q",0,3,1,-1.0852,1.1602,0.2588,-0.1068,-1.0821,1.1433,0.2435,-0.104
"Saudi Arabia","South Korea","2008/11/19","WOC-Q",0,2,1,0.4271,-0.0426,0.2294,0.0103,0.3345,0.0177,0.2898,-0.0824
"Suriname","Haiti","2008/11/19","WOC-Q",1,1,1,-0.2843,1.0464,-0.6615,0.3902,-0.2918,1.0386,-0.6699,0.3821
"United Arab Emirates","Iran","2008/11/19","WOC-Q",1,1,1,-0.1727,0.2363,0.0531,-0.1768,-0.1476,0.2353,0.0519,-0.147
"Brazil","Colombia","2008/10/16","WOC-Q",0,0,1,0.6122,-0.8224,-0.1418,-0.5563,0.5458,-0.8353,-0.1552,-0.6253
"Canada","Mexico","2008/10/16","WOC-Q",2,2,1,0.0991,0.21,0.3811,-0.2566,0.1634,0.2315,0.4012,-0.1963
"Chile","Argentina","2008/10/16","WOC-Q",1,0,1,0.4884,-0.2283,0.6437,-0.5075,0.4897,-0.3118,0.5634,-0.5063
"Costa Rica","Haiti","2008/10/16","WOC-Q",2,0,1,0.2897,0.0097,-0.6213,0.404,0.2765,-0.0283,-0.6615,0.3902
"Cuba","Guatemala","2008/10/16","WOC-Q",2,1,1,0.2716,0.8968,-0.0212,0.0785,0.2862,0.8528,-0.0631,0.0924
"El Salvador","Suriname","2008/10/16","WOC-Q",3,0,1,-0.0567,0.0571,-0.2229,1.0567,-0.0662,0.0004,-0.2843,1.0464
"Jamaica","Honduras","2008/10/16","WOC-Q",1,0,1,-0.0483,-0.1606,0.4866,0.1928,-0.0599,-0.2507,0.3961,0.1812
"Trinidad and Tobago","United States","2008/10/16","WOC-Q",2,1,1,-0.2881,0.0334,0.3223,-0.4029,-0.1664,0.0271,0.316,-0.2803
"Venezuela","Ecuador","2008/10/16","WOC-Q",3,1,1,0.1868,0.0889,0.3225,-0.4026,0.2869,0.0791,0.3129,-0.3046
"Australia","Qatar","2008/10/15","WOC-Q",4,0,1,0.2399,-0.3219,0.1504,-0.208,0.3527,-0.3886,0.0952,-0.1131
"Austria","Serbia","2008/10/15","WOC-Q",1,3,1,-0.2197,0.1607,0.1471,-0.0951,-0.1909,0.2529,0.2245,-0.071
"Belarus","England","2008/10/15","WOC-Q",1,3,1,-0.0656,0.6423,0.6359,-0.2904,-0.0318,0.6354,0.6302,-0.2623
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1,-0.0826,0.2726,0.7793,-0.3356,-0.0503,0.2582,0.7686,-0.3115
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1,-0.0188,0.2313,-0.7603,0.2895,0.0575,0.3033,-0.6891,0.365
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1,0.1999,-0.4466,-0.8499,0.9796,0.196,-0.4375,-0.8386,0.9747
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1,0.2851,-0.0522,-0.2479,0.0852,0.2588,-0.1068,-0.3012,0.0596
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,1,-0.5351,0.6347,0.3762,0.1458,-0.5842,0.5297,0.2981,0.1091
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1,-0.1763,0.4367,0.0762,-0.0541,-0.2348,0.346,-0.0271,-0.1204
"Germany","Wales","2008/10/15","WOC-Q",1,0,1,0.6077,-0.0787,-0.1826,0.2094,0.5717,-0.1173,-0.2367,0.1589
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1,-0.1161,0.5932,-0.064,0.0494,-0.1111,0.503,-0.172,0.0554
"Iran","North Korea","2008/10/15","WOC-Q",2,1,1,0.0103,-0.2505,-0.2191,0.0508,0.0531,-0.1768,-0.1596,0.0853
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1,0.3623,-0.154,-0.0855,0.1373,0.3636,-0.119,0.0144,0.141
"Japan","Uzbekistan","2008/10/15","WOC-Q",1,1,1,0.3311,-0.0421,0.3827,-0.0494,0.3086,-0.0477,0.3783,-0.0675
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1,-0.0155,-0.0193,-0.5589,0.8338,-0.0669,-0.0573,-0.5983,0.7806
"Malta","Hungary","2008/10/15","WOC-Q",0,1,1,-0.6362,0.8702,-0.212,0.1678,-0.6803,0.8439,-0.2387,0.1231
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1,-0.2305,0.1924,-1.0622,1.142,-0.2145,0.1723,-1.0852,1.1602
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1,0.0527,0.0409,0.5837,-0.4284,-0.0036,0.0132,0.5613,-0.4738
"Paraguay","Peru","2008/10/15","WOC-Q",1,0,1,0.6589,-0.6078,0.036,0.0193,0.6161,-0.6452,-0.0018,-0.0239
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1,0.3996,-0.0654,-0.3652,0.1898,0.329,-0.1016,-0.4111,0.0999
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,1,-0.2467,-0.0816,-0.1386,0.5034,-0.2688,-0.1516,-0.2051,0.4823
"Russia","Finland","2008/10/15","WOC-Q",3,0,1,0.3875,-0.1024,-0.1514,0.0192,0.4196,-0.1498,-0.2119,0.0596
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1,0.1891,0.5391,0.031,0.1762,0.201,0.5185,0.0126,0.1868
"South Korea","United Arab Emirates","2008/10/15","WOC-Q",4,1,1,0.1483,-0.0407,-0.2138,0.1706,0.2294,0.0103,-0.1727,0.2363
"Bolivia","Uruguay","2008/10/14","WOC-Q",2,2,1,0.3434,0.0884,0.5876,-0.48,0.3989,0.1009,0.5999,-0.4251
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,-0.105,-0.5748,0.6406,-0.5713,-0.1418,-0.5563,0.6589,-0.6078
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.3318,-0.3141,0.579,-0.2189,0.3225,-0.4026,0.4884,-0.2283
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,0.0744,0.1604,-0.2077,0.1271,-0.0212,0.0785,-0.2881,0.0334
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.5617,0.5243,0.0417,0.1062,-0.6213,0.404,-0.0567,0.0571
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.4655,0.195,0.1012,0.189,0.4866,0.1928,0.0991,0.21
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.0883,-0.0477,0.4848,-0.2935,-0.0483,-0.1606,0.3811,-0.2566
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.2894,-0.4553,0.2157,0.8617,0.3223,-0.4029,0.2716,0.8968
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,0.2326,-0.0107,0.5171,-0.7788,0.1868,0.0889,0.6122,-0.8224
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.6048,-0.5277,0.5668,-0.5202,0.6437,-0.5075,0.5876,-0.48
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,-0.1164,0.3265,-0.7028,0.2536,-0.0826,0.2726,-0.7603,0.2895
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.2834,0.1811,0.1286,-0.0406,0.3434,0.0884,0.036,0.0193
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.177,0.0706,0.4431,-0.0885,0.0762,-0.0541,0.3623,-0.154
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.2064,-0.1341,-0.6032,0.8895,0.1878,-0.1659,-0.6362,0.8702
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.6248,-0.3894,-0.2906,0.5657,0.6359,-0.2904,-0.2072,0.575
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.5082,0.6555,0.793,-0.3179,-0.5351,0.6347,0.7793,-0.3356
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.6094,0.8681,-0.1806,0.1033,-0.5589,0.8338,-0.2197,0.1607
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.1129,0.0552,-0.799,0.5535,-0.1514,0.0192,-0.8326,0.5175
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.1434,0.4394,-0.1356,0.5413,-0.1763,0.4367,-0.1386,0.5034
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.6067,-0.0764,0.3904,-0.1036,0.6077,-0.0787,0.3875,-0.1024
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.2803,0.2453,-0.2895,0.123,-0.212,0.1678,-0.3652,0.1898
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.6352,-0.38,-0.0618,0.6511,0.5837,-0.4284,-0.1161,0.5932
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,-0.0271,0.1922,0.304,-0.1206,0.031,0.1762,0.2851,-0.0522
"Romania","France","2008/10/11","WOC-Q",2,2,1,-0.0699,-0.0264,0.2097,-0.0405,-0.0144,0.0317,0.2667,0.014
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-1.1399,1.1581,0.2026,0.4733,-1.0622,1.142,0.1891,0.5391
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.0322,0.0341,0.1567,0.1441,-0.0578,-0.0566,0.0527,0.0409
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.0545,-0.0174,0.0659,-0.1159,0.1471,-0.0951,-0.0155,-0.0193
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.3206,0.1651,-0.15,0.1192,-0.2479,0.0852,-0.2305,0.1924
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.2475,1.0437,0.2762,-0.0157,-0.2229,1.0567,0.2897,0.0097
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.1698,-0.192,0.4689,0.0002,0.0929,-0.2733,0.3996,-0.0654
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.3825,0.1344,-0.0347,0.2401,0.3762,0.1458,-0.0188,0.2313
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1068,0.0049,0.274,-0.3964,0.0481,-0.082,0.1999,-0.4466
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.1863,0.2731,-0.5209,0.6632,-0.1826,0.2094,-0.5859,0.667
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.6394,-0.72,0.3459,0.3112,0.5171,-0.7788,0.2834,0.1811
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.3918,-0.1437,-0.0299,-0.7617,0.579,-0.2189,-0.105,-0.5748
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,0.0494,0.1734,0.2296,0.8349,0.0744,0.1604,0.2157,0.8617
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.6604,0.4602,0.217,-0.107,-0.5617,0.5243,0.2762,-0.0157
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.4504,0.3198,0.0355,-0.0626,0.4655,0.195,-0.0883,-0.0477
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.5032,-0.3622,0.0258,0.2093,0.4848,-0.2935,0.1012,0.189
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.0769,-0.0101,0.6337,-0.5767,0.1286,-0.0406,0.6048,-0.5277
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.2234,-0.4009,-0.154,0.0618,0.2894,-0.4553,-0.2077,0.1271
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.3224,0.1871,-0.5385,0.8563,-0.2895,0.123,-0.6032,0.8895
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.8717,0.9487,-0.102,0.6165,-0.8499,0.9796,-0.0656,0.6423
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.7056,0.6577,-0.4207,0.753,-0.799,0.5535,-0.5209,0.6632
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.2062,0.3226,-0.4259,0.4844,-0.0347,0.2401,-0.5082,0.6555
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.2635,-0.5638,0.4176,-0.4027,0.274,-0.3964,0.6248,-0.3894
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.5548,0.9232,-0.0245,0.0186,-0.6094,0.8681,-0.0699,-0.0264
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.3001,-0.0258,0.5607,-0.1852,-0.1129,0.0552,0.6067,-0.0764
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.1742,-0.068,0.0239,-0.0568,0.2097,-0.0405,0.0545,-0.0174
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,-0.0651,0.6312,0.0122,0.0308,-0.0618,0.6511,0.0322,0.0341
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.4714,-0.0268,-0.0578,0.4784,0.4431,-0.0885,-0.1434,0.4394
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.3187,0.5097,0.0415,-0.0279,-0.2906,0.5657,0.1068,0.0049
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,0.0181,-0.0358,-0.0805,0.0445,0.0659,-0.1159,-0.1806,0.1033
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,-0.1254,0.0297,0.6182,-0.4333,-0.064,0.0494,0.6352,-0.38
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.2031,0.4382,-0.1383,0.0228,-0.0855,0.1373,-0.2467,-0.0816
"New Zealand","New Caledonia","2008/09/10","WOC-Q",3,0,1,0.4577,0.1641,-0.2165,0.1431,0.5002,0.0224,-0.2865,0.165
"North Korea","South Korea","2008/09/10","WOC-Q",1,1,1,-0.2428,0.0443,0.1397,-0.072,-0.2191,0.0508,0.1483,-0.0407
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,-0.0682,0.2417,0.4297,-0.0366,-0.15,0.1192,0.304,-0.1206
"Paraguay","Venezuela","2008/09/10","WOC-Q",2,0,1,0.6525,-0.4985,0.3067,0.0014,0.6406,-0.5713,0.2326,-0.0107
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.4529,-0.1125,0.0596,-0.1553,0.4689,0.0002,0.2064,-0.1341
"Qatar","Bahrain","2008/09/10","WOC-Q",1,1,1,0.1715,-0.2662,-0.1545,0.1396,0.1504,-0.208,-0.0981,0.1192
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.4031,-0.1662,-0.2614,0.2884,0.3904,-0.1036,-0.1863,0.2731
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-1.1116,1.1971,-0.0003,0.2116,-1.1399,1.1581,-0.0271,0.1922
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.3694,0.1758,0.2132,0.4251,-0.3206,0.1651,0.2026,0.4733
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.7881,-0.3088,-0.6884,0.2457,0.793,-0.3179,-0.7028,0.2536
"Suriname","El Salvador","2008/09/10","WOC-Q",0,2,1,-0.1557,1.0712,0.0664,0.1881,-0.2475,1.0437,0.0417,0.1062
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.1589,-0.2874,-0.3918,0.2326,0.1698,-0.192,-0.2803,0.2453
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.4277,0.1127,-0.1453,0.3876,0.3825,0.1344,-0.1164,0.3265
"United Arab Emirates","Saudi Arabia","2008/09/10","WOC-Q",1,2,1,-0.2373,0.1485,0.4034,-0.0678,-0.2138,0.1706,0.4271,-0.0426
"Uruguay","Ecuador","2008/09/10","WOC-Q",0,0,1,0.6746,-0.4374,0.4132,-0.2081,0.5668,-0.5202,0.3318,-0.3141
"Uzbekistan","Australia","2008/09/10","WOC-Q",0,1,1,0.456,-0.0567,0.2307,-0.2285,0.3827,-0.0494,0.2399,-0.3219
"Vanuatu","Fiji","2008/09/10","WOC-Q",2,1,1,-0.4017,0.6209,-0.0199,0.4843,-0.3637,0.5968,-0.0498,0.5309
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.4864,-0.2744,0.5167,-0.6319,0.3918,-0.1437,0.6394,-0.72
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,0.0853,0.1723,0.413,0.3799,0.0258,0.2093,0.4504,0.3198
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,0.0517,-0.8214,0.6158,-0.357,-0.0299,-0.7617,0.6746,-0.4374
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,0.1521,0.0081,-0.0468,1.0095,0.217,-0.107,-0.1557,1.0712
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.3701,0.9534,0.3294,-0.2755,0.2296,0.8349,0.2234,-0.4009
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.0836,0.2652,-0.5563,0.2647,0.0664,0.1881,-0.6604,0.4602
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.4217,-0.2562,0.1566,-0.1545,0.5032,-0.3622,0.0355,-0.0626
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.0883,0.1314,0.4482,0.0128,0.0769,-0.0101,0.3067,0.0014
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.2554,0.3308,0.2795,-0.2309,-0.3224,0.1871,0.1589,-0.2874
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.887,1.0032,0.4821,-0.4206,-0.8717,0.9487,0.4176,-0.4027
"Argentina","Paraguay","2008/09/06","WOC-Q",1,1,1,0.6514,-0.6054,0.6224,-0.4799,0.6337,-0.5767,0.6525,-0.4985
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.6177,0.2205,0.4114,0.1577,-0.6884,0.2457,0.4277,0.1127
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.3707,0.0331,0.1671,-0.2595,-0.0805,0.0445,0.1742,-0.068
"Bahrain","Japan","2008/09/06","WOC-Q",2,3,1,-0.2421,0.0504,0.2314,-0.14,-0.1545,0.1396,0.3311,-0.0421
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.2309,0.2225,-0.6084,0.3893,-0.1453,0.3876,-0.4259,0.4844
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.2542,-0.5379,-0.2921,0.5001,0.2635,-0.5638,-0.3187,0.5097
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.1602,0.5652,0.4884,-0.0446,-0.1356,0.5413,0.4714,-0.0268
"Ecuador","Bolivia","2008/09/06","WOC-Q",3,1,1,0.393,-0.2281,0.325,0.2903,0.4132,-0.2081,0.3459,0.3112
"Fiji","Vanuatu","2008/09/06","WOC-Q",2,0,1,-0.008,0.6174,-0.2998,0.6302,-0.0199,0.4843,-0.4017,0.6209
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,-0.0633,0.3822,-0.2349,0.0172,-0.0578,0.4784,-0.1383,0.0228
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.3145,0.3798,0.1955,-0.0836,-0.3918,0.2326,0.0596,-0.1553
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.354,0.6648,0.5087,-0.1471,-0.4207,0.753,0.5607,-0.1852
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.1409,0.1641,0.1454,0.0155,-0.1254,0.0297,0.0122,0.0308
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.4762,0.8333,0.4372,-0.0705,-0.5385,0.8563,0.4529,-0.1125
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,-0.1334,0.1334,0.0966,-0.0192,0.2031,0.4382,0.177,0.0706
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,1,-0.2237,0.0358,0.2187,0.1469,-0.2165,0.1431,0.4577,0.1641
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.1931,-0.0039,-0.2204,0.6695,0.1567,0.1441,-0.0651,0.6312
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.0198,0.1513,-0.4428,0.2005,-0.0003,0.2116,-0.3694,0.1758
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,0.077,-0.173,0.547,-0.1491,0.1715,-0.2662,0.456,-0.0567
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.0745,-0.2045,-0.2412,0.0826,-0.0245,0.0186,0.0181,-0.0358
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.4197,-0.1085,-0.0305,-0.2342,0.4034,-0.0678,0.0103,-0.2505
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.0766,0.0079,-0.4809,0.9834,0.0239,-0.0568,-0.5548,0.9232
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2031,0.4372,-0.0558,0.2314,0.2132,0.4251,-0.0682,0.2417
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.8542,-0.2655,-0.1281,0.4429,0.7881,-0.3088,-0.2062,0.3226
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.1506,0.0331,0.0198,0.1769,-0.154,0.0618,0.0494,0.1734
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.115,0.0754,0.0136,0.6987,0.0415,-0.0279,-0.102,0.6165
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.2577,0.022,-0.3663,0.0244,-0.2373,0.1485,-0.2428,0.0443
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.2099,0.3748,-0.6119,0.7134,-0.2614,0.2884,-0.7056,0.6577
