"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Trinidad and Tobago","Costa Rica","2009-06-07","WOC-Q",2,3,1,0.218,-0.1595,0.6101,-0.3023,0.2708,-0.0963,0.6663,-0.2554
"United States","Honduras","2009-06-07","WOC-Q",2,1,1,0.6907,-0.4262,0.637,-0.1161,0.6912,-0.4172,0.6476,-0.1154
"Albania","Portugal","2009-06-06","WOC-Q",1,2,1,-0.4124,0.1507,0.3428,-0.1713,-0.3545,0.1817,0.372,-0.1167
"Argentina","Colombia","2009-06-06","WOC-Q",1,0,1,0.8152,-0.5005,0.1523,-0.7099,0.8151,-0.5361,0.1152,-0.7101
"Azerbaijan","Wales","2009-06-06","WOC-Q",0,1,1,-0.6321,0.45,-0.2025,0.2492,-0.6778,0.4616,-0.1936,0.2146
"Belarus","Andorra","2009-06-06","WOC-Q",5,1,1,0.2122,0.5414,-0.6218,0.8787,0.2403,0.5909,-0.5764,0.9045
"Bolivia","Venezuela","2009-06-06","WOC-Q",0,1,1,0.77,-0.0631,0.5746,-0.1309,0.6803,-0.0755,0.5622,-0.2205
"Bulgaria","Republic of Ireland","2009-06-06","WOC-Q",1,1,1,0.128,-0.1096,-0.0011,-0.0578,0.131,-0.0644,0.04,-0.0552
"Croatia","Ukraine","2009-06-06","WOC-Q",2,2,1,0.277,-0.3177,0.2038,-0.0508,0.3052,-0.2271,0.3237,-0.0131
"Cyprus","Montenegro","2009-06-06","WOC-Q",2,2,1,-0.0886,0.4359,-0.158,0.0744,-0.029,0.4967,-0.0738,0.157
"Finland","Liechtenstein","2009-06-06","WOC-Q",2,1,1,0.0169,0.0054,-0.4665,0.5669,0.0168,0.1004,-0.3809,0.5668
"Iceland","Netherlands","2009-06-06","WOC-Q",1,2,1,0.0314,0.4955,0.5837,-0.4499,0.0866,0.4778,0.571,-0.4099
"Kazakhstan","England","2009-06-06","WOC-Q",0,4,1,-0.1302,0.6592,0.6423,-0.1656,-0.176,0.6769,0.66,-0.2113
"Lithuania","Romania","2009-06-06","WOC-Q",0,1,1,-0.0855,-0.0521,0.2032,0.1538,-0.1478,-0.0348,0.219,0.097
"Macedonia","Norway","2009-06-06","WOC-Q",0,0,1,-0.1035,0.1538,0.1025,0.0433,-0.1753,0.0594,-0.0078,-0.0404
"North Korea","Iran","2009-06-06","WOC-Q",0,0,1,-0.0769,-0.0162,0.1345,-0.0163,-0.1224,-0.0717,0.0702,-0.069
"Qatar","Australia","2009-06-06","WOC-Q",0,0,1,-0.026,0.1183,0.3421,-0.4734,-0.0499,0.0459,0.2622,-0.4997
"Serbia","Austria","2009-06-06","WOC-Q",1,0,1,0.4087,-0.0178,0.0467,0.2115,0.3658,-0.0859,-0.0289,0.164
"Slovakia","San Marino","2009-06-06","WOC-Q",7,0,1,0.382,0.3959,-0.8435,1.1419,0.3942,0.3608,-0.874,1.1525
"Sweden","Denmark","2009-06-06","WOC-Q",0,1,1,0.1784,-0.2879,0.3626,-0.1496,0.1172,-0.2633,0.3884,-0.2137
"United Arab Emirates","South Korea","2009-06-06","WOC-Q",0,2,1,-0.0348,0.3244,0.3055,-0.099,-0.0797,0.344,0.3275,-0.1496
"Uruguay","Brazil","2009-06-06","WOC-Q",0,4,1,0.8046,-0.7135,0.8226,-0.8492,0.7492,-0.5645,0.966,-0.9024
"Uzbekistan","Japan","2009-06-06","WOC-Q",0,1,1,0.3411,0.0079,0.3593,-0.2033,0.2846,0.007,0.3583,-0.2682
"Costa Rica","United States","2009-06-04","WOC-Q",3,1,1,0.5388,-0.2996,0.6933,-0.4974,0.6101,-0.3023,0.6907,-0.4262
"Brazil","Peru","2009-04-02","WOC-Q",3,0,1,0.8042,-0.8242,0.3238,-0.1284,0.8226,-0.8492,0.2974,-0.1089
"Chile","Uruguay","2009-04-02","WOC-Q",0,0,1,0.8186,-0.4378,0.884,-0.6472,0.752,-0.5177,0.8046,-0.7135
"Costa Rica","El Salvador","2009-04-02","WOC-Q",1,0,1,0.565,-0.247,0.3804,-0.0229,0.5388,-0.2996,0.3298,-0.0481
"Honduras","Mexico","2009-04-02","WOC-Q",3,1,1,0.5767,-0.1087,0.5727,-0.4146,0.637,-0.1161,0.5658,-0.358
"United States","Trinidad and Tobago","2009-04-02","WOC-Q",3,0,1,0.6619,-0.4603,0.2549,-0.1908,0.6933,-0.4974,0.218,-0.1595
"Andorra","Croatia","2009-04-01","WOC-Q",0,2,1,-0.632,0.908,0.2981,-0.325,-0.6218,0.8787,0.277,-0.3177
"Australia","Uzbekistan","2009-04-01","WOC-Q",2,0,1,0.3192,-0.4193,0.3875,-0.0118,0.3421,-0.4734,0.3411,0.0079
"Austria","Romania","2009-04-01","WOC-Q",2,1,1,-0.0085,0.2191,0.2084,0.1157,0.0467,0.2115,0.2032,0.1538
"Bahrain","Qatar","2009-04-01","WOC-Q",1,0,1,-0.064,0.0261,0.0263,0.1146,-0.0605,-0.0233,-0.026,0.1183
"Bolivia","Argentina","2009-04-01","WOC-Q",6,1,1,0.5922,-0.0293,0.8472,-0.6697,0.77,-0.0631,0.8152,-0.5005
"Bosnia-Herzegovina","Belgium","2009-04-01","WOC-Q",2,1,1,0.2844,0.3152,0.0799,0.3704,0.2788,0.3119,0.0768,0.3649
"Bulgaria","Cyprus","2009-04-01","WOC-Q",2,0,1,0.1259,-0.0512,-0.0303,0.4338,0.128,-0.1096,-0.0886,0.4359
"Czech Republic","Slovakia","2009-04-01","WOC-Q",1,2,1,0.2951,-0.1474,0.3014,0.4494,0.2594,-0.0924,0.382,0.3959
"Denmark","Albania","2009-04-01","WOC-Q",3,0,1,0.317,-0.1218,-0.39,0.1137,0.3626,-0.1496,-0.4124,0.1507
"Ecuador","Paraguay","2009-04-01","WOC-Q",1,1,1,0.6082,-0.458,0.7675,-0.6736,0.6218,-0.4545,0.771,-0.6599
"England","Ukraine","2009-04-01","WOC-Q",2,1,1,0.6432,-0.2057,0.1602,-0.0499,0.6423,-0.1656,0.2038,-0.0508
"Estonia","Armenia","2009-04-01","WOC-Q",1,0,1,-0.2955,0.5576,-0.4219,0.4586,-0.3002,0.4923,-0.4868,0.4538
"France","Lithuania","2009-04-01","WOC-Q",1,0,1,0.3788,-0.1408,-0.0383,-0.0336,0.3629,-0.1814,-0.0855,-0.0521
"Georgia","Montenegro","2009-04-01","WOC-Q",0,0,1,-0.042,0.3822,-0.0269,0.187,-0.1,0.3148,-0.158,0.0744
"Hungary","Malta","2009-04-01","WOC-Q",3,0,1,-0.0776,0.0904,-0.5402,0.7303,-0.0559,0.0603,-0.5664,0.7492
"Italy","Republic of Ireland","2009-04-01","WOC-Q",1,1,1,0.4818,-0.1828,-0.0538,-0.0325,0.4624,-0.142,-0.0011,-0.0578
"Kazakhstan","Belarus","2009-04-01","WOC-Q",1,5,1,-0.0978,0.5328,0.0653,0.5796,-0.1302,0.6592,0.2122,0.5414
"Liechtenstein","Russia","2009-04-01","WOC-Q",0,1,1,-0.4404,0.6185,0.4012,-0.1023,-0.4665,0.5669,0.3646,-0.1209
"Netherlands","Macedonia","2009-04-01","WOC-Q",4,0,1,0.5462,-0.4281,-0.0665,0.0912,0.5837,-0.4499,-0.1035,0.1538
"Northern Ireland","Slovenia","2009-04-01","WOC-Q",1,0,1,0.0155,0.1986,-0.2033,-0.0302,0.0241,0.1482,-0.2606,-0.0205
"Poland","San Marino","2009-04-01","WOC-Q",10,0,1,0.2427,0.2017,-0.8259,1.0813,0.2916,0.1876,-0.8435,1.1419
"Saudi Arabia","United Arab Emirates","2009-04-01","WOC-Q",3,2,1,0.3351,0.0381,-0.1181,0.3046,0.3547,0.1205,-0.0348,0.3244
"Scotland","Iceland","2009-04-01","WOC-Q",2,1,1,-0.0014,0.018,-0.0039,0.4857,0.0078,0.0509,0.0314,0.4955
"South Korea","North Korea","2009-04-01","WOC-Q",1,0,1,0.3221,-0.0461,-0.0327,-0.0023,0.3055,-0.099,-0.0769,-0.0162
"Turkey","Spain","2009-04-01","WOC-Q",1,2,1,0.3283,0.0434,0.6901,-0.3069,0.3332,0.0527,0.6987,-0.3023
"Venezuela","Colombia","2009-04-01","WOC-Q",2,0,1,0.4884,-0.0653,0.2177,-0.7959,0.5746,-0.1309,0.1523,-0.7099
"Wales","Germany","2009-04-01","WOC-Q",0,2,1,-0.1631,0.2477,0.6195,-0.1351,-0.2025,0.2492,0.6206,-0.1622
"Peru","Chile","2009-03-30","WOC-Q",1,3,1,0.2966,-0.2039,0.7432,-0.465,0.3238,-0.1284,0.8186,-0.4378
"Colombia","Bolivia","2009-03-29","WOC-Q",2,0,1,0.1655,-0.7332,0.6552,-0.0817,0.2177,-0.7959,0.5922,-0.0293
"Ecuador","Brazil","2009-03-29","WOC-Q",1,1,1,0.569,-0.4589,0.8033,-0.8623,0.6082,-0.458,0.8042,-0.8242
"El Salvador","United States","2009-03-29","WOC-Q",2,2,1,0.3121,-0.0452,0.6387,-0.5315,0.3804,-0.0229,0.6619,-0.4603
"Mexico","Costa Rica","2009-03-29","WOC-Q",2,0,1,0.5487,-0.3489,0.6321,-0.2714,0.5727,-0.4146,0.565,-0.247
"Trinidad and Tobago","Honduras","2009-03-29","WOC-Q",1,1,1,0.2586,-0.188,0.5797,-0.1048,0.2549,-0.1908,0.5767,-0.1087
"Albania","Hungary","2009-03-28","WOC-Q",0,1,1,-0.3439,0.0793,-0.1183,0.1453,-0.39,0.1137,-0.0776,0.0904
"Argentina","Venezuela","2009-03-28","WOC-Q",4,0,1,0.8022,-0.6096,0.5525,-0.1131,0.8472,-0.6697,0.4884,-0.0653
"Armenia","Estonia","2009-03-28","WOC-Q",2,2,1,-0.4824,0.3512,-0.4036,0.4967,-0.4219,0.4586,-0.2955,0.5576
"Belgium","Bosnia-Herzegovina","2009-03-28","WOC-Q",2,4,1,0.0577,0.248,0.1557,0.2917,0.0799,0.3704,0.2844,0.3152
"Cyprus","Georgia","2009-03-28","WOC-Q",2,1,1,-0.0628,0.4386,-0.0382,0.3567,-0.0303,0.4338,-0.042,0.3822
"Germany","Liechtenstein","2009-03-28","WOC-Q",4,0,1,0.6258,-0.1163,-0.4072,0.6295,0.6195,-0.1351,-0.4404,0.6185
"Iran","Saudi Arabia","2009-03-28","WOC-Q",1,2,1,0.1409,-0.0795,0.2713,0.0445,0.1345,-0.0163,0.3351,0.0381
"Japan","Bahrain","2009-03-28","WOC-Q",1,0,1,0.3832,-0.1575,-0.0197,0.0492,0.3593,-0.2033,-0.064,0.0261
"Lithuania","France","2009-03-28","WOC-Q",0,1,1,0.0256,-0.0347,0.378,-0.0873,-0.0383,-0.0336,0.3788,-0.1408
"Malta","Denmark","2009-03-28","WOC-Q",0,3,1,-0.5222,0.7109,0.2923,-0.0986,-0.5402,0.7303,0.317,-0.1218
"Montenegro","Italy","2009-03-28","WOC-Q",0,2,1,0.1054,0.1303,0.4604,-0.1357,-0.0269,0.187,0.4818,-0.1828
"Netherlands","Scotland","2009-03-28","WOC-Q",3,0,1,0.5114,-0.3941,0.0489,-0.0327,0.5462,-0.4281,-0.0014,0.018
"North Korea","United Arab Emirates","2009-03-28","WOC-Q",2,0,1,-0.0639,0.0521,-0.061,0.2719,-0.0327,-0.0023,-0.1181,0.3046
"Northern Ireland","Poland","2009-03-28","WOC-Q",3,2,1,-0.0669,0.1494,0.1987,0.1277,0.0155,0.1986,0.2427,0.2017
"Portugal","Sweden","2009-03-28","WOC-Q",0,0,1,0.3961,-0.1201,0.2432,-0.2203,0.3428,-0.1713,0.1784,-0.2879
"Republic of Ireland","Bulgaria","2009-03-28","WOC-Q",1,1,1,-0.0794,-0.0652,0.0884,-0.0807,-0.0538,-0.0325,0.1259,-0.0512
"Romania","Serbia","2009-03-28","WOC-Q",2,3,1,0.1633,0.0255,0.3098,-0.0673,0.2084,0.1157,0.4087,-0.0178
"Russia","Azerbaijan","2009-03-28","WOC-Q",2,0,1,0.4229,-0.092,-0.6165,0.4833,0.4012,-0.1023,-0.6321,0.45
"Slovenia","Czech Republic","2009-03-28","WOC-Q",0,0,1,-0.1535,0.0639,0.3663,-0.1095,-0.2033,-0.0302,0.2951,-0.1474
"Spain","Turkey","2009-03-28","WOC-Q",1,0,1,0.7271,-0.2586,0.3804,0.0834,0.6901,-0.3069,0.3283,0.0434
"Uruguay","Paraguay","2009-03-28","WOC-Q",2,0,1,0.8358,-0.5622,0.8508,-0.721,0.884,-0.6472,0.7675,-0.6736
"Uzbekistan","Qatar","2009-03-28","WOC-Q",4,0,1,0.3151,0.0503,0.0914,0.039,0.3875,-0.0118,0.0263,0.1146
"Wales","Finland","2009-03-28","WOC-Q",0,2,1,-0.0974,0.1594,-0.0781,0.0764,-0.1631,0.2477,0.0169,0.0054
"Costa Rica","Honduras","2009-02-12","WOC-Q",2,0,1,0.6269,-0.1939,0.6626,-0.1104,0.6321,-0.2714,0.5797,-0.1048
"El Salvador","Trinidad and Tobago","2009-02-12","WOC-Q",2,2,1,0.2666,-0.1165,0.1843,-0.2354,0.3121,-0.0452,0.2586,-0.188
"United States","Mexico","2009-02-12","WOC-Q",2,0,1,0.6095,-0.4693,0.6094,-0.3774,0.6387,-0.5315,0.5487,-0.3489
"Iran","South Korea","2009-02-11","WOC-Q",1,1,1,0.14,-0.0908,0.3106,-0.0469,0.1409,-0.0795,0.3221,-0.0461
"Japan","Australia","2009-02-11","WOC-Q",0,0,1,0.446,-0.0835,0.3925,-0.3571,0.3832,-0.1575,0.3192,-0.4193
"Malta","Albania","2009-02-11","WOC-Q",0,0,1,-0.4849,0.8001,-0.2553,0.1163,-0.5222,0.7109,-0.3439,0.0793
"North Korea","Saudi Arabia","2009-02-11","WOC-Q",1,0,1,-0.076,0.133,0.3556,0.0319,-0.0639,0.0521,0.2713,0.0445
"Republic of Ireland","Georgia","2009-02-11","WOC-Q",2,1,1,-0.1204,-0.1296,-0.0948,0.3207,-0.0794,-0.0652,-0.0382,0.3567
"San Marino","Northern Ireland","2009-02-11","WOC-Q",0,3,1,-0.809,1.0583,-0.0907,0.1668,-0.8259,1.0813,-0.0669,0.1494
"Uzbekistan","Bahrain","2009-02-11","WOC-Q",0,1,1,0.3978,0.0166,-0.0527,0.13,0.3151,0.0503,-0.0197,0.0492
"El Salvador","Costa Rica","2008-11-20","WOC-Q",1,3,1,0.2642,-0.1865,0.5527,-0.1965,0.2666,-0.1165,0.6269,-0.1939
"Honduras","Mexico","2008-11-20","WOC-Q",1,0,1,0.6781,-0.0252,0.6856,-0.3634,0.6626,-0.1104,0.6094,-0.3774
"Jamaica","Canada","2008-11-20","WOC-Q",3,0,1,0.2814,-0.4091,0.4553,0.0073,0.3354,-0.4663,0.3982,0.0612
"Trinidad and Tobago","Cuba","2008-11-20","WOC-Q",3,0,1,0.1731,-0.1674,0.5726,0.5795,0.1843,-0.2354,0.4977,0.5918
"United States","Guatemala","2008-11-20","WOC-Q",2,0,1,0.6023,-0.4266,0.268,-0.1186,0.6095,-0.4693,0.2238,-0.1111
"Bahrain","Australia","2008-11-19","WOC-Q",0,1,1,-0.0196,0.1435,0.4065,-0.3228,-0.0527,0.13,0.3925,-0.3571
"New Zealand","Fiji","2008-11-19","WOC-Q",0,2,1,0.7342,-0.1199,0.2747,0.3305,0.5497,-0.0062,0.3545,0.2071
"Qatar","Japan","2008-11-19","WOC-Q",0,3,1,0.1432,-0.0328,0.3638,-0.0236,0.0914,0.039,0.446,-0.0835
"San Marino","Czech Republic","2008-11-19","WOC-Q",0,3,1,-0.8148,1.0747,0.3786,-0.1139,-0.809,1.0583,0.3663,-0.1095
"Saudi Arabia","South Korea","2008-11-19","WOC-Q",0,2,1,0.4333,-0.027,0.2517,0.0308,0.3556,0.0319,0.3106,-0.0469
"Suriname","Haiti","2008-11-19","WOC-Q",1,1,1,0.0673,0.7463,-0.2734,0.1785,0.0574,0.7381,-0.2823,0.1679
"United Arab Emirates","Iran","2008-11-19","WOC-Q",1,1,1,-0.0821,0.2763,0.1451,-0.1153,-0.061,0.2719,0.14,-0.0908
"Brazil","Colombia","2008-10-16","WOC-Q",0,0,1,0.8588,-0.8506,0.1781,-0.6731,0.8033,-0.8623,0.1655,-0.7332
"Canada","Mexico","2008-10-16","WOC-Q",2,2,1,0.4003,-0.0124,0.6682,-0.4124,0.4553,0.0073,0.6856,-0.3634
"Chile","Argentina","2008-10-16","WOC-Q",1,0,1,0.7457,-0.3924,0.8694,-0.6073,0.7432,-0.465,0.8022,-0.6096
"Costa Rica","Haiti","2008-10-16","WOC-Q",2,0,1,0.5652,-0.1658,-0.2397,0.1924,0.5527,-0.1965,-0.2734,0.1785
"Cuba","Guatemala","2008-10-16","WOC-Q",2,1,1,0.5594,0.6215,0.3076,-0.1311,0.5726,0.5795,0.268,-0.1186
"El Salvador","Suriname","2008-10-16","WOC-Q",3,0,1,0.2724,-0.1375,0.1205,0.7552,0.2642,-0.1865,0.0673,0.7463
"Jamaica","Honduras","2008-10-16","WOC-Q",1,0,1,0.2957,-0.3286,0.759,-0.0109,0.2814,-0.4091,0.6781,-0.0252
"Trinidad and Tobago","United States","2008-10-16","WOC-Q",2,1,1,0.0786,-0.1606,0.6092,-0.5222,0.1731,-0.1674,0.6023,-0.4266
"Venezuela","Ecuador","2008-10-16","WOC-Q",3,1,1,0.4647,-0.1048,0.5769,-0.5429,0.5525,-0.1131,0.569,-0.4589
"Australia","Qatar","2008-10-15","WOC-Q",4,0,1,0.315,-0.2708,0.1878,-0.1119,0.4065,-0.3228,0.1432,-0.0328
"Austria","Serbia","2008-10-15","WOC-Q",1,3,1,-0.0266,0.1353,0.2379,-0.0828,-0.0085,0.2191,0.3098,-0.0673
"Belarus","England","2008-10-15","WOC-Q",1,3,1,0.0389,0.5788,0.6425,-0.2271,0.0653,0.5796,0.6432,-0.2057
"Belgium","Spain","2008-10-15","WOC-Q",1,2,1,0.0323,0.2546,0.7313,-0.2746,0.0577,0.248,0.7271,-0.2586
"Bosnia-Herzegovina","Armenia","2008-10-15","WOC-Q",4,1,1,0.0887,0.2368,-0.5368,0.285,0.1557,0.2917,-0.4824,0.3512
"Croatia","Andorra","2008-10-15","WOC-Q",4,0,1,0.3013,-0.3311,-0.6409,0.9127,0.2981,-0.325,-0.632,0.908
"Czech Republic","Slovenia","2008-10-15","WOC-Q",1,0,1,0.3996,-0.0798,-0.1119,0.0896,0.3786,-0.1139,-0.1535,0.0639
"Estonia","Turkey","2008-10-15","WOC-Q",0,0,1,-0.3652,0.5898,0.4391,0.1078,-0.4036,0.4967,0.3804,0.0834
"Georgia","Bulgaria","2008-10-15","WOC-Q",0,0,1,-0.0455,0.3995,0.1774,-0.0251,-0.0948,0.3207,0.0884,-0.0807
"Germany","Wales","2008-10-15","WOC-Q",1,0,1,0.6531,-0.0903,-0.0541,0.2049,0.6258,-0.1163,-0.0974,0.1594
"Iceland","Macedonia","2008-10-15","WOC-Q",1,0,1,-0.0053,0.5642,0.0268,0.0896,-0.0039,0.4857,-0.0665,0.0912
"Iran","North Korea","2008-10-15","WOC-Q",2,1,1,0.1132,-0.1767,-0.1265,0.1068,0.1451,-0.1153,-0.076,0.133
"Italy","Montenegro","2008-10-15","WOC-Q",2,1,1,0.4608,-0.1637,0.0061,0.132,0.4604,-0.1357,0.1054,0.1303
"Japan","Uzbekistan","2008-10-15","WOC-Q",1,1,1,0.3878,-0.0218,0.3994,0.0366,0.3638,-0.0236,0.3978,0.0166
"Lithuania","Faroe Islands","2008-10-15","WOC-Q",1,0,1,0.0711,-0.0042,-0.3837,0.7702,0.0256,-0.0347,-0.4153,0.723
"Malta","Hungary","2008-10-15","WOC-Q",0,1,1,-0.4474,0.8251,-0.0928,0.1833,-0.4849,0.8001,-0.1183,0.1453
"Northern Ireland","San Marino","2008-10-15","WOC-Q",4,0,1,-0.1058,0.1836,-0.7957,1.0576,-0.0907,0.1668,-0.8148,1.0747
"Norway","Netherlands","2008-10-15","WOC-Q",0,1,1,0.1481,0.0611,0.5232,-0.3642,0.1025,0.0433,0.5114,-0.3941
"Paraguay","Peru","2008-10-15","WOC-Q",1,0,1,0.8886,-0.6901,0.3286,-0.1648,0.8508,-0.721,0.2966,-0.2039
"Portugal","Albania","2008-10-15","WOC-Q",0,0,1,0.4455,-0.0983,-0.2212,0.1945,0.3961,-0.1201,-0.2553,0.1163
"Republic of Ireland","Cyprus","2008-10-15","WOC-Q",1,0,1,-0.0992,-0.072,-0.008,0.4588,-0.1204,-0.1296,-0.0628,0.4386
"Russia","Finland","2008-10-15","WOC-Q",3,0,1,0.3954,-0.0583,-0.0271,0.0355,0.4229,-0.092,-0.0781,0.0764
"Slovakia","Poland","2008-10-15","WOC-Q",2,1,1,0.2882,0.4716,0.2149,0.118,0.3014,0.4494,0.1987,0.1277
"South Korea","United Arab Emirates","2008-10-15","WOC-Q",4,1,1,0.1785,-0.0138,-0.1189,0.2155,0.2517,0.0308,-0.0821,0.2763
"Bolivia","Uruguay","2008-10-14","WOC-Q",2,2,1,0.6075,-0.0932,0.8244,-0.6093,0.6552,-0.0817,0.8358,-0.5622
"Colombia","Paraguay","2008-10-12","WOC-Q",0,1,1,0.2089,-0.6874,0.8748,-0.6605,0.1781,-0.6731,0.8886,-0.6901
"Ecuador","Chile","2008-10-12","WOC-Q",1,0,1,0.5843,-0.4685,0.8242,-0.3846,0.5769,-0.5429,0.7457,-0.3924
"Guatemala","Trinidad and Tobago","2008-10-12","WOC-Q",0,0,1,0.3912,-0.0605,0.1449,-0.082,0.3076,-0.1311,0.0786,-0.1606
"Haiti","El Salvador","2008-10-12","WOC-Q",0,0,1,-0.1904,0.3017,0.3616,-0.0971,-0.2397,0.1924,0.2724,-0.1375
"Honduras","Canada","2008-10-12","WOC-Q",3,1,1,0.7388,-0.0067,0.4044,-0.0325,0.759,-0.0109,0.4003,-0.0124
"Jamaica","Mexico","2008-10-12","WOC-Q",1,0,1,0.268,-0.2275,0.7552,-0.4364,0.2957,-0.3286,0.6682,-0.4124
"United States","Cuba","2008-10-12","WOC-Q",6,1,1,0.5767,-0.5595,0.5176,0.5851,0.6092,-0.5222,0.5594,0.6215
"Venezuela","Brazil","2008-10-12","WOC-Q",0,4,1,0.5054,-0.1963,0.7751,-0.8136,0.4647,-0.1048,0.8588,-0.8506
"Argentina","Uruguay","2008-10-11","WOC-Q",2,1,1,0.8372,-0.6202,0.8105,-0.644,0.8694,-0.6073,0.8244,-0.6093
"Belgium","Armenia","2008-10-11","WOC-Q",2,0,1,0.0053,0.3,-0.4884,0.2563,0.0323,0.2546,-0.5368,0.285
"Bolivia","Peru","2008-10-11","WOC-Q",3,0,1,0.554,-0.0127,0.409,-0.2182,0.6075,-0.0932,0.3286,-0.1648
"Bulgaria","Italy","2008-10-11","WOC-Q",0,0,1,0.2578,0.0827,0.5175,-0.1212,0.1774,-0.0251,0.4608,-0.1637
"Denmark","Malta","2008-10-11","WOC-Q",3,0,1,0.3112,-0.0716,-0.4194,0.8448,0.2923,-0.0986,-0.4474,0.8251
"England","Kazakhstan","2008-10-11","WOC-Q",5,1,1,0.6258,-0.3049,-0.1654,0.5184,0.6425,-0.2271,-0.0978,0.5328
"Estonia","Spain","2008-10-11","WOC-Q",0,3,1,-0.3455,0.5983,0.7359,-0.2638,-0.3652,0.5898,0.7313,-0.2746
"Faroe Islands","Austria","2008-10-11","WOC-Q",1,1,1,-0.4255,0.8069,0.0143,0.089,-0.3837,0.7702,-0.0266,0.1353
"Finland","Azerbaijan","2008-10-11","WOC-Q",1,0,1,0.0081,0.0634,-0.5901,0.5164,-0.0271,0.0355,-0.6165,0.4833
"Georgia","Cyprus","2008-10-11","WOC-Q",1,1,1,-0.0158,0.4033,-0.0035,0.4929,-0.0455,0.3995,-0.008,0.4588
"Germany","Russia","2008-10-11","WOC-Q",2,1,1,0.6537,-0.0929,0.3922,-0.0575,0.6531,-0.0903,0.3954,-0.0583
"Hungary","Albania","2008-10-11","WOC-Q",2,0,1,-0.1495,0.249,-0.157,0.1391,-0.0928,0.1833,-0.2212,0.1945
"Netherlands","Iceland","2008-10-11","WOC-Q",2,0,1,0.5536,-0.3347,0.0369,0.6078,0.5232,-0.3642,-0.0053,0.5642
"Poland","Czech Republic","2008-10-11","WOC-Q",2,1,1,0.1808,0.1284,0.4114,-0.1187,0.2149,0.118,0.3996,-0.0798
"Romania","France","2008-10-11","WOC-Q",2,2,1,0.1223,-0.0132,0.3415,-0.126,0.1633,0.0255,0.378,-0.0873
"San Marino","Slovakia","2008-10-11","WOC-Q",1,3,1,-0.854,1.0708,0.2994,0.4221,-0.7957,1.0576,0.2882,0.4716
"Scotland","Norway","2008-10-11","WOC-Q",0,0,1,0.1251,0.0438,0.2352,0.1479,0.0489,-0.0327,0.1481,0.0611
"Serbia","Lithuania","2008-10-11","WOC-Q",3,0,1,0.1582,-0.0193,0.1375,-0.087,0.2379,-0.0828,0.0711,-0.0042
"Slovenia","Northern Ireland","2008-10-11","WOC-Q",2,0,1,-0.1721,0.156,-0.0389,0.1229,-0.1119,0.0896,-0.1058,0.1836
"Suriname","Costa Rica","2008-10-11","WOC-Q",1,4,1,0.1039,0.7366,0.5468,-0.1822,0.1205,0.7552,0.5652,-0.1658
"Sweden","Portugal","2008-10-11","WOC-Q",0,0,1,0.2943,-0.1661,0.4909,-0.0554,0.2432,-0.2203,0.4455,-0.0983
"Turkey","Bosnia-Herzegovina","2008-10-11","WOC-Q",2,1,1,0.4444,0.0981,0.0725,0.2456,0.4391,0.1078,0.0887,0.2368
"Ukraine","Croatia","2008-10-11","WOC-Q",0,0,1,0.2101,0.0227,0.3533,-0.2952,0.1602,-0.0499,0.3013,-0.3311
"Wales","Liechtenstein","2008-10-11","WOC-Q",2,0,1,-0.0549,0.2578,-0.3533,0.6287,-0.0541,0.2049,-0.4072,0.6295
"Brazil","Bolivia","2008-09-11","WOC-Q",0,0,1,0.8785,-0.7641,0.6095,0.1035,0.7751,-0.8136,0.554,-0.0127
"Chile","Colombia","2008-09-11","WOC-Q",4,0,1,0.6653,-0.3224,0.2709,-0.846,0.8242,-0.3846,0.2089,-0.6874
"Guatemala","Cuba","2008-09-11","WOC-Q",4,1,1,0.3675,-0.0476,0.5316,0.5593,0.3912,-0.0605,0.5176,0.5851
"Haiti","Costa Rica","2008-09-11","WOC-Q",1,3,1,-0.2677,0.2415,0.4941,-0.2499,-0.1904,0.3017,0.5468,-0.1822
"Honduras","Jamaica","2008-09-11","WOC-Q",2,0,1,0.7284,0.1068,0.3806,-0.2378,0.7388,-0.0067,0.268,-0.2275
"Mexico","Canada","2008-09-11","WOC-Q",2,1,1,0.7705,-0.4867,0.345,-0.0143,0.7552,-0.4364,0.4044,-0.0325
"Peru","Argentina","2008-09-11","WOC-Q",1,1,1,0.3708,-0.1912,0.8614,-0.6546,0.409,-0.2182,0.8372,-0.6202
"United States","Trinidad and Tobago","2008-09-11","WOC-Q",3,0,1,0.5211,-0.5137,0.19,-0.1368,0.5767,-0.5595,0.1449,-0.082
"Albania","Malta","2008-09-10","WOC-Q",3,0,1,-0.1828,0.1925,-0.3654,0.8188,-0.157,0.1391,-0.4194,0.8448
"Andorra","Belarus","2008-09-10","WOC-Q",1,3,1,-0.6574,0.8838,0.005,0.5594,-0.6409,0.9127,0.0389,0.5788
"Azerbaijan","Liechtenstein","2008-09-10","WOC-Q",0,0,1,-0.5095,0.6053,-0.2681,0.7059,-0.5901,0.5164,-0.3533,0.6287
"Bosnia-Herzegovina","Estonia","2008-09-10","WOC-Q",7,0,1,-0.083,0.3148,-0.2766,0.4432,0.0725,0.2456,-0.3455,0.5983
