HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.3581,-0.1933,0.5032,-0.4639,0.286,-0.1,0.5803,-0.5227
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,-0.0291,0.2638,0.2944,0.4782,-0.0798,0.3013,0.3322,0.4271
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,-0.0031,-0.5807,0.4808,-0.2251,-0.0669,-0.5455,0.5153,-0.2876
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,0.0566,0.2297,-0.1277,1.0613,0.1102,0.1394,-0.2356,1.1244
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.2747,0.968,0.2294,-0.1853,0.1466,0.866,0.1585,-0.2739
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.1862,0.3485,-0.6253,0.3465,-0.0492,0.2816,-0.7212,0.5349
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.4064,-0.1984,0.078,-0.0432,0.4536,-0.2678,-0.026,0.0256
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.0391,0.1804,0.2722,0.0926,0.0286,0.0806,0.1724,0.0821
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.2165,0.2921,0.3258,-0.2537,-0.26,0.1994,0.2613,-0.2842
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.8146,0.9285,0.4231,-0.3768,-0.8102,0.8978,0.3915,-0.3723
"Argentina","Paraguay","2008/09/06","WOC-Q",1,1,1,0.5568,-0.3938,0.5365,-0.3334,0.542,-0.3836,0.5479,-0.35
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.5184,0.2666,0.3951,0.0719,-0.5639,0.2812,0.4038,0.0449
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.1762,0.0328,0.2968,-0.3417,0.039,0.027,0.2944,-0.2451
"Bahrain","Japan","2008/09/06","WOC-Q",2,3,1,-0.2927,0.1534,0.1597,-0.0652,-0.2224,0.2242,0.2353,0.0099
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.1801,0.2124,-0.5614,0.3149,-0.1196,0.3215,-0.442,0.3813
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.2637,-0.4398,-0.298,0.4946,0.2692,-0.4577,-0.3202,0.5014
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,-0.1329,0.5431,0.4622,-0.1632,-0.1075,0.5308,0.4549,-0.1479
"Ecuador","Bolivia","2008/09/06","WOC-Q",3,1,1,0.2724,-0.2126,0.1955,0.3482,0.2925,-0.1879,0.223,0.3705
"Fiji","Vanuatu","2008/09/06","WOC-Q",2,0,1,-0.1286,0.7418,-0.4026,0.7478,-0.1367,0.6451,-0.4818,0.741
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,-0.05,0.3639,-0.1617,-0.0142,-0.0442,0.4221,-0.1022,-0.0083
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.1814,0.368,0.2733,-0.0546,-0.2399,0.2708,0.1844,-0.1081
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.3504,0.6345,0.4803,-0.1221,-0.3937,0.6992,0.5163,-0.1456
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,-0.1039,0.1882,0.1185,0.0057,-0.0952,0.1031,0.0341,0.0143
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.4431,0.8019,0.3758,-0.1747,-0.4787,0.8256,0.389,-0.1943
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,-0.0988,0.0988,0.1429,-0.0039,0.2153,0.3996,0.1958,0.0516
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,1,-0.365,0.1668,0.0464,0.4079,-0.3676,0.2587,0.2509,0.4017
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.1771,-0.029,-0.153,0.5962,0.1595,0.0663,-0.0516,0.5774
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.1608,0.0735,-0.3319,0.1704,0.1449,0.1056,-0.2851,0.147
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,-0.0371,0.0186,0.4299,0.0059,0.0413,-0.0633,0.3532,0.0796
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.18,-0.1786,-0.2688,0.0825,0.1209,-0.0418,-0.0871,0.0014
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.321,-0.1322,-0.0321,-0.0711,0.3042,-0.0965,0.0037,-0.0879
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.0872,-0.0576,-0.4616,0.9361,0.0519,-0.0996,-0.5052,0.8996
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.1951,0.3346,-0.1193,0.2053,0.2047,0.3395,-0.114,0.2154
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.6715,-0.2874,-0.113,0.377,0.6375,-0.3128,-0.1622,0.311
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.1352,0.1048,-0.0781,0.2921,-0.1483,0.1289,-0.0507,0.2773
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1526,0.0432,-0.0022,0.6145,0.1094,-0.0177,-0.0744,0.5635
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.3471,0.0922,-0.4129,0.1932,-0.335,0.2002,-0.3114,0.2045
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.1529,0.3275,-0.5991,0.6578,-0.1868,0.2734,-0.657,0.6215
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,-0.0486,0.2779,0.0922,-0.0627,-0.0291,0.2638,0.078,-0.0432
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.1071,0.3496,-0.0673,0.3986,0.0566,0.2297,-0.1862,0.3485
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.3542,0.8681,-0.1977,0.1528,0.2747,0.968,-0.1352,0.1048
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,0.0308,0.3285,0.2616,-0.0895,-0.0781,0.2921,0.2294,-0.1853
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.6485,0.1471,-0.2899,1.0427,-0.6253,0.3465,-0.1277,1.0613
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.4487,-0.2247,0.2515,0.5487,0.4064,-0.1984,0.2944,0.4782
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.3181,0.546,-0.7577,0.9065,-0.298,0.4946,-0.8146,0.9285
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.5206,-0.1114,0.682,-0.2476,0.4803,-0.1221,0.6715,-0.2874
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.3729,-0.1337,0.6484,-0.207,0.3292,-0.0976,0.682,-0.2476
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4873,-0.1416,0.364,0.0375,0.5206,-0.1114,0.3951,0.0719
"Bermuda","Trinidad and Tobago","2008/06/23","WOC-Q",0,2,1,0.0358,0.7438,-0.2409,0.2833,-0.113,0.7925,-0.1977,0.1528
"El Salvador","Panama","2008/06/23","WOC-Q",3,1,1,-0.2112,0.3755,-0.2728,0.1161,-0.0673,0.3986,-0.2459,0.282
"Netherlands Antilles","Haiti","2008/06/23","WOC-Q",0,1,1,-1.0065,0.2056,-0.9082,0.2239,-1.05,0.3632,-0.6485,0.1471
"Australia","China","2008/06/22","WOC-Q",0,1,1,0.1986,-0.068,-0.2723,-0.1864,0.1369,-0.0191,-0.2214,-0.2507
"Barbados","United States","2008/06/22","WOC-Q",0,1,1,-0.9393,0.7873,0.3527,-0.0758,-0.9543,0.6868,0.2616,-0.0895
"Costa Rica","Grenada","2008/06/22","WOC-Q",3,0,1,0.0886,0.5027,0.0137,0.634,0.1071,0.3496,-0.1951,0.6585
"Cuba","Antigua and Barbuda","2008/06/22","WOC-Q",4,0,1,0.3186,1.1718,-0.6442,0.6493,0.3542,0.8681,-0.8122,0.6705
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.6128,0.8239,-0.3573,0.9084,-1.4238,0.92,-0.2899,1.0427
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,-0.0204,-0.014,-0.1516,0.7117,-0.0321,-0.0711,-0.214,0.6991
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,-0.0195,0.2198,-0.0448,0.0852,-0.086,0.2276,-0.0371,0.0186
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.1822,-0.0151,-0.2465,0.1742,0.1597,-0.0652,-0.2927,0.1534
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.4683,0.32,-0.4309,0.3746,-0.4167,0.2601,-0.4802,0.4175
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.2486,0.6502,-0.2238,0.2651,-0.2492,0.683,-0.196,0.2646
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.402,-0.2118,-0.7932,0.8297,0.4487,-0.2247,-0.8095,0.8885
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.2694,0.0829,-0.1352,0.8248,-0.2716,0.1086,-0.1133,0.823
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.822,1.0745,0.014,0.2314,-0.7325,1.09,0.0308,0.3285
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.2358,-0.0494,0.5056,-0.0725,0.321,-0.1322,0.4299,0.0059
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.0894,0.0206,-0.369,0.2654,0.0088,-0.0283,-0.4129,0.1932
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.5839,-0.2415,0.4284,-0.2267,0.6484,-0.207,0.4622,-0.1632
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.3419,-0.0459,-0.1695,0.4228,-0.3471,0.0922,-0.0512,0.4184
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,-0.0882,0.0456,-0.7422,1.0201,-0.0486,0.2779,-0.5103,1.0597
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.4656,-0.5385,0.2727,-0.1311,0.4632,-0.4452,0.3729,-0.1337
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,1,-0.4144,0.2285,-0.343,0.6999,-0.365,0.1668,-0.4026,0.7478
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3154,-0.3983,0.4055,0.0891,0.2637,-0.4398,0.364,0.0375
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.2165,-0.0113,0.2544,-0.2489,0.2722,0.0926,0.3581,-0.1933
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.5758,-0.392,0.6295,-0.3204,0.5032,-0.4639,0.5568,-0.3938
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.3333,-0.1466,0.0706,-0.5129,0.2724,-0.2126,-0.0031,-0.5807
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3442,-0.225,0.4304,-0.1775,0.3758,-0.1747,0.4873,-0.1416
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.909,1.4985,0.0221,-0.0237,-0.934,1.5442,0.0922,-0.0627
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,-0.0092,0.3526,0.5405,-0.5213,0.1955,0.3482,0.5365,-0.3334
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.0513,-0.0533,0.5664,-0.2689,0.0799,-0.0351,0.5839,-0.2415
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2098,-0.0748,0.3791,-0.3133,0.2727,-0.1311,0.3258,-0.2537
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.3698,-0.1511,0.1167,0.0645,0.4808,-0.2251,0.0391,0.1804
"France","Italy","2008/06/17","EUC-G",0,2,0,0.3432,-0.3915,0.3783,-0.1799,0.2968,-0.3417,0.4284,-0.2267
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.4298,-0.5041,0.218,-0.2183,0.4656,-0.5385,0.18,-0.1786
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.8597,0.2795,-0.3884,0.732,-0.6442,0.6493,0.3186,1.1718
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0733,0.0612,0.4408,-0.1405,-0.1762,0.0328,0.4304,-0.1775
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.0828,0.3177,0.2196,-0.1571,-0.0092,0.3526,0.2544,-0.2489
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,-0.0645,0.1107,-0.8418,1.4528,0.0221,-0.0237,-0.909,1.4985
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.1995,0.0793,0.3214,-0.358,0.1608,0.0735,0.3154,-0.3983
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.6704,-0.3493,0.3009,-0.1005,0.6295,-0.3204,0.3333,-0.1466
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.7612,0.9231,0.4695,-0.1885,-0.7932,0.8297,0.402,-0.2118
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,-0.1425,0.3773,-0.6937,0.9345,0.014,0.2314,-0.822,1.0745
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.5011,0.5625,-0.8781,0.3568,-0.9082,0.2239,-1.0065,0.2056
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.2433,0.3525,-0.0243,0.3994,-0.2728,0.1161,-0.2112,0.3755
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.4913,-0.4219,0.6592,-0.4338,0.5405,-0.5213,0.5758,-0.392
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.054,0.0438,0.0504,-0.5739,0.1167,0.0645,0.0706,-0.5129
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.9577,0.5191,0.2321,0.2436,-0.6922,0.5357,0.2515,0.5487
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.3711,0.6123,-0.4971,0.4181,-0.7422,1.0201,-0.0882,0.0456
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.0477,-0.0896,0.389,-0.2791,0.0788,-0.2021,0.3442,-0.225
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.1455,0.1329,-0.1391,0.8572,-0.2409,0.2833,0.0358,0.7438
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.3393,0.0702,0.4324,-0.1607,0.4055,0.0891,0.4507,-0.0965
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.1495,-0.0489,-0.9088,0.5597,0.3527,-0.0758,-0.9393,0.7873
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.262,0.1379,-0.3106,0.0653,-0.2465,0.1742,-0.2694,0.0829
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.2784,-0.3325,-0.1655,0.2138,-0.2723,-0.1864,-0.0195,0.2198
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.1041,-0.0616,0.2012,-0.0193,0.0513,-0.0533,0.2098,-0.0748
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,0.0097,0.5801,0.0522,0.5001,0.0137,0.634,0.0886,0.5027
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.2538,0.5897,-0.4514,-0.1375,-0.1516,0.7117,-0.3419,-0.0459
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.4309,0.3295,-0.3967,0.2514,-0.369,0.2654,-0.4683,0.32
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,-0.0571,-0.0357,0.083,-0.0797,-0.0448,0.0852,0.1986,-0.068
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,-0.1698,0.1947,0.1501,0.0174,-0.2238,0.2651,0.2358,-0.0494
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,-0.0768,1.173,-1.0416,1.436,-0.3573,0.9084,-1.6128,0.8239
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.3678,-0.3573,0.5239,-0.2797,0.3791,-0.3133,0.5664,-0.2689
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,-0.1111,0.3822,-0.0701,0.0581,-0.1695,0.4228,-0.0204,-0.014
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,-0.0754,0.8083,0.1631,0.0547,-0.1352,0.8248,0.1822,-0.0151
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.4689,0.3,-0.0038,-0.0272,-0.4309,0.3746,0.0894,0.0206
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.4101,-0.1806,0.1853,0.0314,0.3698,-0.1511,0.2165,-0.0113
"Uzbekistan","Lebanon","2008/06/14","WOC-Q",3,0,1,0.5296,-0.0148,-0.1855,0.6764,0.5056,-0.0725,-0.2486,0.6502
"Vanuatu","New Caledonia","2008/06/14","WOC-Q",1,1,1,-0.3558,0.7004,-0.4139,0.2152,-0.343,0.6999,-0.4144,0.2285
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.3709,-0.1954,0.2003,-0.2268,0.3783,-0.1799,0.218,-0.2183
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.2957,-0.5345,0.3139,-0.5214,0.4298,-0.5041,0.3432,-0.3915
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.1038,0.0564,0.1981,0.07,-0.0733,0.0612,0.1995,0.0793
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.2699,-0.3713,0.428,-0.1899,0.3214,-0.358,0.4408,-0.1405
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4244,-0.2394,0.3215,-0.2859,0.4324,-0.1607,0.389,-0.2791
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.0656,-0.2032,0.2885,0.0624,-0.0477,-0.0896,0.3393,0.0702
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.154,-0.1071,0.3229,-0.3081,0.1041,-0.0616,0.3678,-0.3573
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.4352,-0.3071,0.1707,-0.1177,0.5239,-0.2797,0.2012,-0.0193
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.1907,-0.4837,0.4201,-0.2976,0.2957,-0.5345,0.3709,-0.1954
"Romania","France","2008/06/09","EUC-G",0,0,0,0.251,-0.1578,0.372,-0.4787,0.2003,-0.2268,0.3139,-0.5214
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.1298,0.0756,0.2742,-0.3228,-0.1038,0.0564,0.2699,-0.3713
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.4018,-0.132,0.256,0.0437,0.428,-0.1899,0.1981,0.07
"Kuwait","Syria","2008/06/08","WOC-Q",4,2,1,-0.443,0.5333,-0.1507,0.2469,-0.2538,0.5897,-0.1111,0.3822
"Bahrain","Thailand","2008/06/07","WOC-Q",1,1,1,-0.2159,0.1147,-0.0971,0.8512,-0.262,0.1379,-0.0754,0.8083
"China","Qatar","2008/06/07","WOC-Q",0,1,1,-0.201,-0.4333,-0.1579,0.0417,-0.2784,-0.3325,-0.0571,-0.0357
"Iraq","Australia","2008/06/07","WOC-Q",1,0,1,-0.1983,0.3292,0.1916,-0.1106,-0.1655,0.2138,0.083,-0.0797
"Jordan","South Korea","2008/06/07","WOC-Q",0,1,1,-0.3255,0.2473,-0.0081,0.0455,-0.3967,0.2514,-0.0038,-0.0272
"Lebanon","Saudi Arabia","2008/06/07","WOC-Q",1,2,1,-0.208,0.6744,0.148,-0.0055,-0.1855,0.6764,0.1501,0.0174
"North Korea","Turkmenistan","2008/06/07","WOC-Q",0,0,1,-0.3514,0.4085,-0.3998,0.3696,-0.4309,0.3295,-0.4689,0.3
"Oman","Japan","2008/06/07","WOC-Q",1,1,1,-0.345,0.0589,0.157,0.0218,-0.3106,0.0653,0.1631,0.0547
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.2912,-0.2378,0.3486,0.025,0.3215,-0.2859,0.2885,0.0624
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.0853,-0.2171,0.4196,-0.1896,-0.0656,-0.2032,0.4244,-0.2394
"United Arab Emirates","Iran","2008/06/07","WOC-Q",0,1,1,-0.3797,-0.2069,-0.1407,0.1311,-0.4514,-0.1375,-0.0701,0.0581
"Uzbekistan","Singapore","2008/06/07","WOC-Q",3,0,1,0.5142,0.0616,-0.1023,0.181,0.5296,-0.0148,-0.1698,0.1947
"Honduras","Puerto Rico","2008/06/05","WOC-Q",4,0,1,-0.1969,0.546,-0.7328,0.1731,0.2321,0.2436,-0.9577,0.5191
"Iran","United Arab Emirates","2008/06/02","WOC-Q",0,0,1,-0.0416,0.2397,-0.2735,-0.1101,-0.1407,0.1311,-0.3797,-0.2069
"Japan","Oman","2008/06/02","WOC-Q",3,0,1,0.0369,0.1144,-0.2466,-0.0679,0.157,0.0218,-0.345,0.0589
"Saudi Arabia","Lebanon","2008/06/02","WOC-Q",4,1,1,0.0954,-0.1,-0.3006,0.6229,0.148,-0.0055,-0.208,0.6744
"Singapore","Uzbekistan","2008/06/02","WOC-Q",3,7,1,-0.2431,-0.0549,0.2459,-0.0994,-0.1023,0.181,0.5142,0.0616
"Syria","Kuwait","2008/06/02","WOC-Q",1,0,1,-0.1113,0.3298,-0.31,0.5957,-0.1507,0.2469,-0.443,0.5333
"Thailand","Bahrain","2008/06/02","WOC-Q",2,3,1,-0.1648,0.7742,-0.2993,0.0413,-0.0971,0.8512,-0.2159,0.1147
"Turkmenistan","North Korea","2008/06/02","WOC-Q",0,0,1,-0.3079,0.462,-0.2427,0.5166,-0.3998,0.3696,-0.3514,0.4085
"Australia","Iraq","2008/06/01","WOC-Q",1,0,1,0.2546,-0.0187,-0.0993,0.3968,0.1916,-0.1106,-0.1983,0.3292
"Qatar","China","2008/06/01","WOC-Q",0,0,1,-0.0871,0.1547,-0.0879,-0.3625,-0.1579,0.0417,-0.201,-0.4333
"Cayman Islands","Bermuda","2008/03/31","WOC-Q",1,3,1,-0.7065,0.6437,-0.397,0.901,-0.7528,0.9138,-0.1391,0.8572
"South Korea","Jordan","2008/03/31","WOC-Q",2,2,1,-0.0524,-0.1926,-0.5584,0.204,-0.0081,0.0455,-0.3255,0.2473
"British Virgin Islands","Bahamas","2008/03/30","WOC-Q",2,2,1,-1.1384,1.1193,-1.045,1.3828,-1.0683,1.3227,-0.8418,1.4528
"Anguilla","El Salvador","2008/03/27","WOC-Q",0,4,1,-1.4805,1.8479,0.0623,0.4112,-1.4948,1.742,-0.0243,0.3994
"Netherlands Antilles","Nicaragua","2008/03/27","WOC-Q",2,0,1,-0.9331,0.4258,-1.252,1.2349,-0.8781,0.3568,-1.3241,1.2922
"Puerto Rico","Dominican Republic","2008/03/27","WOC-Q",1,0,1,-0.8058,0.8058,-0.6672,0.6674,-0.7328,0.1731,-1.1648,0.7288
"Saint Kitts and Nevis","Belize","2008/03/27","WOC-Q",1,1,1,-0.4943,1.2639,-0.6911,1.0505,-0.5949,1.2081,-0.7612,0.9231
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.6122,0.317,-1.2919,1.7668,-0.8597,0.2795,-1.3293,1.5193
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.7316,1.1525,-1.3693,1.4337,-1.045,1.3828,-1.1384,1.1193
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.3281,0.1593,0.1773,0.0807,-0.2993,0.0413,0.0369,0.1144
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.8194,0.8049,-0.7824,1.204,-0.9088,0.5597,-1.0155,1.1188
"China","Australia","2008/03/26","WOC-Q",0,0,1,0.0492,-0.2256,0.3788,0.1057,-0.0879,-0.3625,0.2546,-0.0187
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.2733,0.8133,-1.3693,1.5824,0.0097,0.5801,-1.6286,1.8893
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.4982,0.5149,-0.1076,0.0846,-0.31,0.5957,-0.0416,0.2397
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-1.3693,1.8591,-0.2308,1.0227,-1.2053,2.0271,-0.0768,1.173
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.1569,0.6708,0.1383,-0.0874,-0.2427,0.5166,-0.0524,-0.1926
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.1303,0.3081,0.054,0.3536,-0.0871,0.1547,-0.0993,0.3968
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.7328,1.229,-0.8234,1.0974,-0.6937,0.9345,-1.1373,1.1387
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.2624,0.0213,-0.1914,0.5958,-0.2431,-0.0549,-0.3006,0.6229
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.1425,0.2993,-0.3163,-0.1538,-0.1113,0.3298,-0.2735,-0.1101
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.0792,0.8029,-0.2059,0.0546,-0.1648,0.7742,-0.2466,-0.0679
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.2153,0.2959,-0.7874,0.3387,-0.3079,0.462,-0.5584,0.204
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0995,0.0242,0.2471,-0.2748,0.2459,-0.0994,0.0954,-0.1
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.7294,1.4883,-0.8908,0.8798,-1.2919,1.7668,-0.6122,0.317
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.7412,1.4553,-0.5418,0.8499,-0.7824,1.204,-0.8194,0.8049
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.4,0.4881,-1.3693,1.2403,0.0623,0.4112,-1.4805,1.8479
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-1.3693,1.3533,-0.506,0.7267,-0.8234,1.0974,-0.7328,1.229
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.3377,0.272,0.06,0.2616,0.3788,0.1057,-0.1303,0.3081
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-1.3693,1.4554,-0.2427,0.7642,-0.6911,1.0505,-0.4943,1.2639
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.1137,0.276,-0.0291,0.4296,-0.1076,0.0846,-0.1425,0.2993
"Iraq","China","2008/02/06","WOC-Q",1,1,1,0.0057,0.383,0.0786,-0.2738,0.054,0.3536,0.0492,-0.2256
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.1477,0.0176,-0.1244,0.7817,0.1773,0.0807,-0.0792,0.8029
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.6098,0.3141,-0.1767,0.8113,-0.7874,0.3387,-0.1569,0.6708
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,-0.0193,0.6833,0.1693,0.1602,-0.1914,0.5958,0.0995,0.0242
