HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.1731,0.5558,-0.1768,0.6251,-0.9607,0.615,-0.1337,0.7829
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,-0.0994,-0.0706,-0.1411,0.6238,-0.1045,-0.12,-0.1936,0.6184
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,-0.0356,0.2708,-0.0226,-0.0088,-0.0914,0.2794,-0.014,-0.0646
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.1098,0.0759,-0.1979,0.1976,0.1027,0.0219,-0.2474,0.1911
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.4235,0.3153,-0.4432,0.2619,-0.3642,0.2628,-0.4872,0.3121
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.1701,0.5475,-0.1559,0.1574,-0.1502,0.5658,-0.14,0.1747
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.2394,-0.2432,-0.4702,0.5725,0.2646,-0.2677,-0.4918,0.5949
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.2604,0.1485,-0.1171,0.6824,-0.257,0.1763,-0.093,0.6854
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.515,0.6382,0.1089,-0.0167,-0.3882,0.6412,0.1132,0.1619
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.1285,0.0076,0.346,-0.1443,0.2039,-0.0747,0.2711,-0.0752
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.0541,0.0688,-0.336,0.2239,-0.0268,0.0217,-0.3775,0.1528
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.4104,-0.0826,0.3016,-0.0713,0.4433,-0.06,0.324,-0.0388
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.2759,0.0354,-0.1576,0.356,-0.2641,0.1222,-0.0821,0.3662
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,0.0429,-0.1909,-0.5866,0.6791,0.0449,0.1226,-0.2733,0.6811
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.2599,-0.3457,0.1876,-0.1321,0.2724,-0.2849,0.2529,-0.1186
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,1,0.0785,-0.0799,0.0396,0.2343,0.1093,-0.1463,-0.0262,0.2649
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.1873,-0.2423,0.2236,0.1431,0.1367,-0.2809,0.1848,0.0922
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.2932,-0.0495,0.275,-0.2177,0.344,0.0232,0.3476,-0.1671
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.4037,-0.2721,0.5696,-0.286,0.3208,-0.3669,0.4745,-0.3693
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.303,-0.0822,0.1407,-0.5044,0.2395,-0.1662,0.0476,-0.5747
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.2085,-0.0566,0.2251,-0.1456,0.2377,-0.024,0.2611,-0.1133
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.4748,0.9885,0.0259,-0.1921,-0.5016,0.9942,0.0357,-0.2382
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,-0.0325,0.1627,0.4527,-0.5202,0.1638,0.1617,0.4518,-0.338
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.0367,0.0327,0.3996,-0.1103,0.0658,0.0441,0.4104,-0.0826
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.1398,-0.0811,0.1958,-0.1785,0.1876,-0.1321,0.148,-0.1334
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.364,-0.1673,0.1855,0.0148,0.4312,-0.2552,0.0957,0.0834
"France","Italy","2008/06/17","EUC-G",0,2,0,0.163,-0.2795,0.2595,-0.0243,0.1158,-0.2373,0.3016,-0.0713
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.2308,-0.3126,0.0938,-0.0689,0.2599,-0.3457,0.058,-0.0375
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.4686,-0.0121,-0.1424,0.4757,-0.3312,0.2356,0.3663,0.7738
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.1094,0.148,0.2264,-0.1132,-0.1875,0.145,0.2251,-0.1456
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.0824,0.121,0.2334,-0.1031,-0.0325,0.1627,0.275,-0.2177
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,0.099,0.0551,-0.377,1.0189,0.0259,-0.1921,-0.4748,0.9885
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.0836,0.1714,0.1877,-0.2036,0.0463,0.171,0.1873,-0.2423
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.612,-0.3519,0.2323,-0.0365,0.5696,-0.286,0.303,-0.0822
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.4178,0.6423,0.3235,-0.1802,-0.4702,0.5725,0.2394,-0.2432
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,-0.0253,0.2274,-0.3853,0.5607,0.1089,-0.0167,-0.515,0.6382
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.2812,0.3019,-0.4619,0.0224,-0.5743,-0.0388,-0.5912,-0.0905
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.1218,0.2139,0.065,0.193,-0.0663,-0.1675,-0.1261,0.2238
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.392,-0.4057,0.5062,-0.3269,0.4527,-0.5202,0.4037,-0.2721
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.0321,-0.0335,0.0925,-0.6573,0.1855,0.0148,0.1407,-0.5044
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.5329,0.2965,0.2598,-0.0461,-0.3094,0.306,0.2724,0.2422
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.1793,0.3585,-0.278,0.2169,-0.5866,0.6791,0.0429,-0.1909
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.0536,-0.0179,0.2532,-0.0978,0.0288,-0.1116,0.2085,-0.0566
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.0505,0.0742,-0.077,0.5936,-0.1345,0.2515,0.0591,0.5311
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.1725,0.1275,0.2379,-0.1163,0.2236,0.1431,0.2533,-0.066
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.1772,-0.0981,-0.4482,0.3626,0.3191,-0.185,-0.5103,0.4673
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.2305,0.1455,-0.315,0.1145,-0.1979,0.1976,-0.2604,0.1485
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.2739,-0.1745,-0.1398,0.2462,-0.2493,-0.0702,-0.0356,0.2708
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.0905,0.0171,0.1236,-0.0253,0.0367,0.0327,0.1398,-0.0811
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,0.0092,0.2835,0.1209,0.265,0.0634,0.3414,0.1802,0.3204
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.2358,0.5577,-0.3329,-0.0463,-0.1411,0.6238,-0.2759,0.0354
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.3999,0.2854,-0.358,0.2475,-0.336,0.2239,-0.4235,0.3153
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,-0.0736,-0.1087,-0.0135,-0.1964,-0.0226,-0.0088,0.0907,-0.1431
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,-0.0997,0.1028,0.0588,0.0805,-0.1559,0.1574,0.1285,0.0076
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,-0.0127,0.9117,-0.5893,0.8685,-0.1768,0.6251,-1.1731,0.5558
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.1731,-0.2126,0.3663,-0.1324,0.1958,-0.1785,0.3996,-0.1103
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,-0.1066,0.3179,-0.1481,-0.0045,-0.1576,0.356,-0.0994,-0.0706
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,-0.0543,0.6848,0.1128,0.1551,-0.1171,0.6824,0.1098,0.0759
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.514,0.2111,-0.0134,-0.0248,-0.4432,0.2619,0.0541,0.0688
"Uruguay","Venezuela","2008/06/14","WOC-Q",1,1,1,0.3837,-0.2217,0.2373,-0.0292,0.364,-0.1673,0.2932,-0.0495
"Uzbekistan","Lebanon","2008/06/14","WOC-Q",3,0,1,0.3745,-0.0918,-0.1162,0.5768,0.346,-0.1443,-0.1701,0.5475
"Vanuatu","New Caledonia","2008/06/14","WOC-Q",1,1,1,-0.0026,0.2285,0.0726,-0.1226,0.0396,0.2343,0.0785,-0.0799
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.2467,-0.0476,0.068,-0.0831,0.2595,-0.0243,0.0938,-0.0689
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.1355,-0.3572,0.1189,-0.3738,0.2308,-0.3126,0.163,-0.2795
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.168,0.1168,0.0724,0.1504,-0.1094,0.148,0.0836,0.1714
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.1379,-0.2325,0.199,-0.1605,0.1877,-0.2036,0.2264,-0.1132
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.2204,-0.1755,0.2033,-0.1125,0.2379,-0.1163,0.2532,-0.0978
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.0903,-0.1046,0.1264,0.1081,-0.0536,-0.0179,0.1725,0.1275
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.1488,-0.0288,0.129,-0.1567,0.0905,0.0171,0.1731,-0.2126
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.3079,-0.169,0.0829,-0.0903,0.3663,-0.1324,0.1236,-0.0253
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.0605,-0.3026,0.3002,-0.1212,0.1355,-0.3572,0.2467,-0.0476
"Romania","France","2008/06/09","EUC-G",0,0,0,0.1157,-0.0129,0.1812,-0.3315,0.068,-0.0831,0.1189,-0.3738
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.0256,0.0693,0.1249,-0.1843,-0.168,0.1168,0.1379,-0.2325
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.1746,-0.1057,0.1279,0.1256,0.199,-0.1605,0.0724,0.1504
"Kuwait","Syria","2008/06/08","WOC-Q",4,2,1,-0.3795,0.5282,-0.1265,0.2192,-0.2358,0.5577,-0.1066,0.3179
"Bahrain","Thailand","2008/06/07","WOC-Q",1,1,1,-0.2015,0.1076,-0.0871,0.7097,-0.2305,0.1455,-0.0543,0.6848
"China","Qatar","2008/06/07","WOC-Q",0,1,1,-0.2135,-0.282,-0.1811,-0.0483,-0.2739,-0.1745,-0.0736,-0.1087
"Iraq","Australia","2008/06/07","WOC-Q",1,0,1,-0.2394,0.3626,0.11,-0.3014,-0.1398,0.2462,-0.0135,-0.1964
"Jordan","South Korea","2008/06/07","WOC-Q",0,1,1,-0.2934,0.2282,-0.0349,0.0476,-0.358,0.2475,-0.0134,-0.0248
"Lebanon","Saudi Arabia","2008/06/07","WOC-Q",1,2,1,-0.158,0.581,0.0634,0.0343,-0.1162,0.5768,0.0588,0.0805
"North Korea","Turkmenistan","2008/06/07","WOC-Q",0,0,1,-0.3241,0.3574,-0.4536,0.2745,-0.3999,0.2854,-0.514,0.2111
"Oman","Japan","2008/06/07","WOC-Q",1,1,1,-0.3794,0.0953,0.0922,0.0861,-0.315,0.1145,0.1128,0.1551
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.179,-0.0611,0.1909,0.078,0.2033,-0.1125,0.1264,0.1081
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.0315,-0.1659,0.1932,-0.1242,-0.0903,-0.1046,0.2204,-0.1755
"United Arab Emirates","Iran","2008/06/07","WOC-Q",0,1,1,-0.2666,-0.1449,-0.2568,0.0692,-0.3329,-0.0463,-0.1481,-0.0045
"Uzbekistan","Singapore","2008/06/07","WOC-Q",3,0,1,0.3545,-0.0161,-0.0363,0.0859,0.3745,-0.0918,-0.0997,0.1028
"Honduras","Puerto Rico","2008/06/05","WOC-Q",4,0,1,-0.0904,0.3812,-0.2965,0.0702,0.2598,-0.0461,-0.5329,0.2965
"Iran","United Arab Emirates","2008/06/02","WOC-Q",0,0,1,-0.1626,0.1966,-0.1561,-0.063,-0.2568,0.0692,-0.2666,-0.1449
"Japan","Oman","2008/06/02","WOC-Q",3,0,1,-0.0219,0.1928,-0.2825,-0.0094,0.0922,0.0861,-0.3794,0.0953
"Saudi Arabia","Lebanon","2008/06/02","WOC-Q",4,1,1,0.0423,-0.1011,-0.2774,0.5625,0.0634,0.0343,-0.158,0.581
"Singapore","Uzbekistan","2008/06/02","WOC-Q",3,7,1,-0.1634,-0.0438,0.196,-0.1714,-0.0363,0.0859,0.3545,-0.0161
"Syria","Kuwait","2008/06/02","WOC-Q",1,0,1,-0.0998,0.3063,-0.2288,0.5733,-0.1265,0.2192,-0.3795,0.5282
"Thailand","Bahrain","2008/06/02","WOC-Q",2,3,1,-0.1641,0.6678,-0.2517,0.016,-0.0871,0.7097,-0.2015,0.1076
"Turkmenistan","North Korea","2008/06/02","WOC-Q",0,0,1,-0.3648,0.3674,-0.2076,0.4687,-0.4536,0.2745,-0.3241,0.3574
"Australia","Iraq","2008/06/01","WOC-Q",1,0,1,0.1602,-0.2384,-0.1809,0.4091,0.11,-0.3014,-0.2394,0.3626
"Qatar","China","2008/06/01","WOC-Q",0,0,1,-0.1111,0.0504,-0.1148,-0.212,-0.1811,-0.0483,-0.2135,-0.282
"Cayman Islands","Bermuda","2008/03/31","WOC-Q",1,3,1,-0.288,0.4695,-0.2261,0.6236,-0.3184,0.6201,-0.077,0.5936
"South Korea","Jordan","2008/03/31","WOC-Q",2,2,1,-0.0926,-0.1796,-0.4925,0.1782,-0.0349,0.0476,-0.2934,0.2282
"British Virgin Islands","Bahamas","2008/03/30","WOC-Q",2,2,1,-0.6437,0.7036,-0.4766,0.9886,-0.6134,0.8032,-0.377,1.0189
"Anguilla","El Salvador","2008/03/27","WOC-Q",0,4,1,-1.0415,1.017,0.1298,0.1979,-1.0468,0.9489,0.065,0.193
"Netherlands Antilles","Nicaragua","2008/03/27","WOC-Q",2,0,1,-0.4928,0.0361,-0.8474,0.8425,-0.4619,0.0224,-0.8612,0.8736
"Puerto Rico","Dominican Republic","2008/03/27","WOC-Q",1,0,1,-0.4719,0.4719,-0.5317,0.3431,-0.2965,0.0702,-0.9164,0.5129
"Saint Kitts and Nevis","Belize","2008/03/27","WOC-Q",1,1,1,-0.3,0.9165,-0.3658,0.6851,-0.3405,0.8674,-0.4178,0.6423
"Antigua and Barbuda","Aruba","2008/03/26","WOC-Q",1,0,1,-0.3334,-0.0058,-0.8339,1.0941,-0.4686,-0.0121,-0.8401,0.959
"Bahamas","British Virgin Islands","2008/03/26","WOC-Q",1,1,1,-0.328,0.729,-0.9035,0.8523,-0.4766,0.9886,-0.6437,0.7036
"Bahrain","Japan","2008/03/26","WOC-Q",1,0,1,-0.3203,0.1549,0.1566,0.1071,-0.2517,0.016,-0.0219,0.1928
"Barbados","Dominica","2008/03/26","WOC-Q",1,0,1,-0.4119,0.6149,-0.3965,0.7721,-0.4482,0.3626,-0.6463,0.7362
"China","Australia","2008/03/26","WOC-Q",0,0,1,-0.0121,-0.0637,0.326,-0.1239,-0.1148,-0.212,0.1602,-0.2384
"Grenada","United States Virgin Islands","2008/03/26","WOC-Q",10,0,1,-0.1476,0.5086,-0.9035,0.9343,0.0092,0.2835,-1.1337,1.0941
"Kuwait","Iran","2008/03/26","WOC-Q",2,2,1,-0.4915,0.4834,-0.2374,-0.0248,-0.2288,0.5733,-0.1626,0.1966
"Montserrat","Suriname","2008/03/26","WOC-Q",1,7,1,-0.9035,1.0577,-0.0837,0.7108,-0.6989,1.1301,-0.0127,0.9117
"North Korea","South Korea","2008/03/26","WOC-Q",0,0,1,-0.1154,0.657,0.1588,-0.0585,-0.2076,0.4687,-0.0926,-0.1796
"Qatar","Iraq","2008/03/26","WOC-Q",2,0,1,-0.1528,0.1854,-0.0461,0.3675,-0.1111,0.0504,-0.1809,0.4091
"Saint Lucia","Turks and Caicos Islands","2008/03/26","WOC-Q",2,0,1,-0.4145,0.8534,-0.4113,0.77,-0.3853,0.5607,-0.708,0.7996
"Singapore","Lebanon","2008/03/26","WOC-Q",2,0,1,-0.1739,0.0272,-0.1755,0.5477,-0.1634,-0.0438,-0.2774,0.5625
"Syria","United Arab Emirates","2008/03/26","WOC-Q",1,1,1,-0.17,0.2721,-0.2041,-0.1609,-0.0998,0.3063,-0.1561,-0.063
"Thailand","Oman","2008/03/26","WOC-Q",0,1,1,-0.0772,0.673,-0.2752,0.1151,-0.1641,0.6678,-0.2825,-0.0094
"Turkmenistan","Jordan","2008/03/26","WOC-Q",0,2,1,-0.2803,0.2138,-0.703,0.2997,-0.3648,0.3674,-0.4925,0.1782
"Uzbekistan","Saudi Arabia","2008/03/26","WOC-Q",3,0,1,0.0433,-0.0402,0.2147,-0.2938,0.196,-0.1714,0.0423,-0.1011
"Aruba","Antigua and Barbuda","2008/02/07","WOC-Q",0,3,1,-0.3264,0.8876,-0.54,0.5018,-0.8339,1.0941,-0.3334,-0.0058
"Dominica","Barbados","2008/02/07","WOC-Q",1,1,1,-0.4525,0.8864,-0.2954,0.5578,-0.3965,0.7721,-0.4119,0.6149
"El Salvador","Anguilla","2008/02/07","WOC-Q",12,0,1,-0.2238,0.3218,-0.9035,0.6321,0.1298,0.1979,-1.0415,1.017
"Turks and Caicos Islands","Saint Lucia","2008/02/07","WOC-Q",2,1,1,-0.9035,0.83,-0.356,0.3707,-0.4113,0.77,-0.4145,0.8534
"Australia","Qatar","2008/02/06","WOC-Q",3,0,1,0.2801,0.0695,0.0103,0.146,0.326,-0.1239,-0.1528,0.1854
"Belize","Saint Kitts and Nevis","2008/02/06","WOC-Q",3,1,1,-0.9035,0.8765,-0.1314,0.4254,-0.3658,0.6851,-0.3,0.9165
"Iran","Syria","2008/02/06","WOC-Q",0,0,1,0.0735,0.2222,-0.064,0.4031,-0.2374,-0.0248,-0.17,0.2721
"Iraq","China","2008/02/06","WOC-Q",1,1,1,-0.1743,0.3686,-0.011,-0.1921,-0.0461,0.3675,-0.0121,-0.0637
"Japan","Thailand","2008/02/06","WOC-Q",4,1,1,0.1946,-0.0358,-0.1528,0.6922,0.1566,0.1071,-0.0772,0.673
"Jordan","North Korea","2008/02/06","WOC-Q",0,1,1,-0.5035,0.2412,-0.1693,0.8384,-0.703,0.2997,-0.1154,0.657
"Lebanon","Uzbekistan","2008/02/06","WOC-Q",0,1,1,-0.0066,0.6196,0.109,0.1134,-0.1755,0.5477,0.0433,-0.0402
"Nicaragua","Netherlands Antilles","2008/02/06","WOC-Q",0,1,1,-0.2678,0.8072,-0.5275,0.6026,-0.8474,0.8425,-0.4928,0.0361
"Oman","Bahrain","2008/02/06","WOC-Q",0,1,1,-0.0888,-0.1158,-0.5231,0.3142,-0.2752,0.1151,-0.3203,0.1549
"Saudi Arabia","Singapore","2008/02/06","WOC-Q",2,0,1,0.1054,-0.1358,-0.1043,-0.0246,0.2147,-0.2938,-0.1739,0.0272
"South Korea","Turkmenistan","2008/02/06","WOC-Q",4,0,1,-0.0256,0.143,-0.1931,0.1252,0.1588,-0.0585,-0.2803,0.2138
"United Arab Emirates","Kuwait","2008/02/06","WOC-Q",2,0,1,-0.3076,-0.0704,-0.3124,0.2956,-0.2041,-0.1609,-0.4915,0.4834
"Bermuda","Cayman Islands","2008/02/03","WOC-Q",1,1,1,0.0742,0.3073,-0.6109,0.7783,-0.2261,0.6236,-0.288,0.4695
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.0716,0.1004,-0.138,0.4876,0.0531,0.0596,-0.1778,0.4695
"Brazil","Uruguay","2007/11/22","WOC-Q",2,1,1,0.4857,-0.362,0.3389,-0.248,0.5062,-0.3269,0.3837,-0.2217
"Chile","Paraguay","2007/11/22","WOC-Q",0,3,1,0.3165,-0.1857,0.3205,-0.3346,0.2334,-0.1031,0.392,-0.4057
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.6261,0.7031,0.1098,-0.0806,-0.6361,0.6755,0.0829,-0.0903
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.4429,0.2044,-0.1592,0.538,-0.4938,0.2257,-0.138,0.4876
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.3737,0.5294,-0.228,0.2243,-0.4161,0.5329,-0.225,0.1891
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,-0.098,0.6058,0.0779,-0.3673,-0.0224,0.5853,0.0605,-0.3026
"Colombia","Argentina","2007/11/21","WOC-Q",2,1,1,-0.0392,-0.722,0.5627,-0.453,0.0925,-0.6573,0.612,-0.3519
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,-0.0562,0.443,0.195,-0.0881,-0.0962,0.4411,0.1932,-0.1242
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.1183,0.0127,-0.118,0.4972,0.1184,-0.0259,-0.1616,0.4973
"Ecuador","Peru","2007/11/21","WOC-Q",5,1,1,0.1387,-0.0852,-0.0264,-0.1451,0.2323,-0.0365,0.0321,-0.0335
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.2539,-0.3411,0.0445,-0.2119,0.2814,-0.2612,0.1249,-0.1843
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,-0.0029,0.2715,-0.186,0.1785,-0.0613,0.3124,-0.1481,0.1246
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.2345,-0.0753,-0.1588,0.3916,0.1746,-0.1057,-0.1929,0.3242
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.2706,0.2617,0.1353,-0.0676,-0.2285,0.2763,0.1488,-0.0288
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.1141,0.1554,-0.0476,0.169,0.1099,0.1002,-0.102,0.1649
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.3191,-0.1894,-0.4457,0.668,0.3002,-0.1212,-0.3593,0.6438
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3725,0.5761,0.1153,0.0028,-0.3292,0.589,0.1281,0.0455
"New Caledonia","Fiji","2007/11/21","WOC-Q",4,0,1,0.0233,-0.0645,0.1386,0.1293,0.0726,-0.1226,0.0881,0.1724
"New Zealand","Vanuatu","2007/11/21","WOC-Q",4,1,1,0.2731,-0.0759,-0.0412,0.209,0.3167,0.0095,-0.0026,0.2285
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.2206,-0.0382,-0.2715,0.0655,0.179,-0.0611,-0.2999,0.0136
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.0683,-0.062,-0.25,0.1831,0.1157,-0.0129,-0.2012,0.2302
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.8065,0.7557,0.1067,0.3708,-0.8317,0.7633,0.1144,0.3455
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.0498,0.0684,0.1007,0.107,0.0716,0.1004,0.1279,0.1256
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.328,0.1237,0.0375,0.0534,-0.3618,0.1558,0.0698,0.0193
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.3283,-0.1349,-0.0246,0.2874,0.3079,-0.169,-0.0646,0.2635
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.1245,-0.2087,-0.1937,0.2631,0.129,-0.1567,-0.14,0.2678
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.2128,0.1228,-0.081,0.4057,0.1909,0.078,-0.131,0.3813
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.0393,0.0431,0.1563,-0.3856,0.0924,0.0675,0.1812,-0.3315
"Venezuela","Bolivia","2007/11/20","WOC-Q",5,3,1,0.1563,-0.1668,-0.0553,0.0399,0.2373,-0.0292,0.0824,0.121
"Paraguay","Ecuador","2007/11/18","WOC-Q",5,1,1,0.2046,-0.4417,0.0362,-0.1963,0.3205,-0.3346,0.1387,-0.0852
"Peru","Brazil","2007/11/18","WOC-Q",1,1,1,-0.1754,-0.1474,0.4841,-0.4677,-0.0264,-0.1451,0.4857,-0.362
"Syria","Indonesia","2007/11/18","WOC-Q",7,0,1,-0.1025,0.5309,-0.1408,0.7782,-0.064,0.4031,-0.3943,0.8488
"Tajikistan","Singapore","2007/11/18","WOC-Q",1,1,1,-0.3718,0.4842,-0.1002,-0.1311,-0.2657,0.4801,-0.1043,-0.0246
"Thailand","Yemen","2007/11/18","WOC-Q",1,0,1,-0.1213,0.8229,-0.4124,0.5976,-0.1528,0.6922,-0.5416,0.5664
"Turkmenistan","Hong Kong","2007/11/18","WOC-Q",3,0,1,-0.2152,0.2127,-0.2818,0.665,-0.1931,0.1252,-0.3689,0.687
"Uruguay","Chile","2007/11/18","WOC-Q",2,2,1,0.2694,-0.3798,0.1783,-0.2587,0.3389,-0.248,0.3165,-0.1857
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.2595,0.0965,-0.1888,0.5958,-0.25,0.1831,-0.098,0.6058
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.5812,0.6665,-0.5015,0.4075,-0.6261,0.7031,-0.4693,0.3682
"Argentina","Bolivia","2007/11/17","WOC-Q",3,0,1,0.5607,-0.4094,0.0079,0.037,0.5627,-0.453,-0.0553,0.0399
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.0142,0.1193,0.132,-0.0845,0.0375,0.0534,0.0683,-0.062
"Colombia","Venezuela","2007/11/17","WOC-Q",1,0,1,-0.1441,-0.666,0.2128,-0.2726,-0.0392,-0.722,0.1563,-0.1668
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.191,-0.1162,0.0753,0.3663,0.195,-0.0881,0.1067,0.3708
"Fiji","New Caledonia","2007/11/17","WOC-Q",3,3,1,0.081,0.0626,-0.0544,-0.1317,0.1386,0.1293,0.0233,-0.0645
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.2881,0.0042,-0.4482,0.5092,-0.2715,0.0655,-0.3737,0.5294
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.2307,-0.0329,-0.0052,0.4385,0.2345,-0.0753,-0.0562,0.443
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.1263,-0.0375,-0.3407,0.5666,0.1353,-0.0676,-0.3725,0.5761
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.0678,0.147,0.1021,-0.1229,0.1141,0.1554,0.1098,-0.0806
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.2353,0.2363,-0.2516,0.4181,-0.1937,0.2631,-0.2261,0.4577
