HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.0753,0.5206,0.0177,-0.3712,0.1225,0.5514,0.0481,-0.1755
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.577,-0.1853,-0.8623,0.919,0.5569,-0.1946,-0.8772,0.887
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4404,-0.2172,-0.2347,0.2602,0.3317,-0.2712,-0.2873,0.1544
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.4588,-0.4481,-0.0199,0.199,0.358,-0.498,-0.0693,0.0991
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.5503,0.7679,-0.2186,0.1505,-0.606,0.7458,-0.2407,0.095
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1822,-0.3963,0.1306,-0.2169,0.1895,-0.4597,0.0772,-0.2107
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1209,0.2273,0.2558,-0.2905,0.0531,0.2102,0.24,-0.3532
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3206,-0.1068,0.3622,-0.1651,0.359,-0.1936,0.2642,-0.122
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.3666,0.3726,0.4066,0.0635,-0.4255,0.336,0.3679,0.0013
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0837,0.2101,0.1709,0.3453,-0.0134,0.1116,0.0764,0.413
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4618,0.2776,0.0781,0.2068,-0.3794,0.3205,0.1195,0.2862
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4967,-0.4405,-0.7448,0.3635,0.4956,-0.4419,-0.7463,0.3623
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2604,-0.1939,-0.037,0.3237,0.2819,-0.1514,0.0067,0.3458
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0961,-0.2265,0.241,0.0325,0.0899,-0.2049,0.2628,0.0264
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0872,-0.1539,0.5595,-0.5317,0.1301,-0.2435,0.4675,-0.4878
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0516,-0.2596,-0.1112,0.021,-0.0367,-0.3869,-0.1675,0.0278
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.0192,0.1989,-0.7386,0.789,-0.0349,0.1455,-0.7906,0.7736
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.4294,-0.4618,0.3793,-0.2279,0.4627,-0.5316,0.3182,-0.1985
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0233,0.169,0.0173,0.0044,-0.0165,0.3004,0.1075,0.009
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0738,0.3215,0.2355,-0.1159,-0.0028,0.346,0.2604,-0.1939
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2399,0.3434,-0.1142,0.0969,-0.3269,0.3469,-0.1112,0.021
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.8002,0.3306,-0.3972,0.3209,-0.7448,0.3635,-0.3666,0.3726
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.1026,0.1034,0.0131,0.2529,0.0781,0.2068,0.1209,0.2273
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.2956,0.2958,0.1035,0.154,0.3331,0.195,-0.0192,0.1989
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.2592,-0.0046,0.519,-0.4659,0.2818,-0.0243,0.4967,-0.4405
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.512,-0.5905,0.2613,-0.1548,0.5595,-0.5317,0.3206,-0.1068
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.265,0.3399,0.4349,-0.1211,0.1709,0.3453,0.4404,-0.2172
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.2147,-0.0837,-0.6749,0.4856,0.241,0.0325,-0.5701,0.5092
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.272,0.0715,0.0127,-0.2042,-0.2186,0.1505,0.0872,-0.1539
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0424,0.2357,0.496,-0.3851,-0.0199,0.199,0.4588,-0.4481
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,0.4863,-0.6271,0.0086,0.3201,0.4894,-0.6658,-0.037,0.3237
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,-0.4543,0.2379,0.361,-0.4115,-0.2347,0.2602,0.3793,-0.2279
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,0.1131,-0.1766,-0.413,0.2565,0.1306,-0.2169,-0.4618,0.2776
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,0.4193,0.0239,-0.1554,-0.2246,0.4066,0.0635,-0.0516,-0.2596
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,0.166,-0.1284,0.3515,-0.4483,0.0961,-0.2265,0.2404,-0.5274
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,-0.8927,0.8692,0.2947,-0.5617,-0.8623,0.919,0.3762,-0.5117
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,0.0778,-0.042,0.531,-0.1254,0.0173,0.0044,0.577,-0.1853
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,0.4298,-0.6234,-0.5144,0.4222,0.4294,-0.4618,-0.3672,0.4217
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,0.2782,-0.2437,-0.3064,0.6042,0.2558,-0.2905,-0.3593,0.5789
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,0.3247,-0.2862,0.1408,0.1791,0.3622,-0.1651,0.2247,0.2047
"Belarus","Albania","2006/09/02","EUC-Q",2,2,1,-0.0293,0.2528,0.0102,0.2858,0.0086,0.3201,0.0738,0.3215
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1,0.5406,-0.1689,-0.0837,0.1825,0.531,-0.1254,-0.0233,0.169
"England","Andorra","2006/09/02","EUC-Q",5,0,1,0.487,-0.3672,-0.6581,0.4771,0.496,-0.3851,-0.6749,0.4856
"Estonia","Israel","2006/09/02","EUC-Q",0,1,1,-0.3027,0.1182,0.2235,0.0014,-0.3658,0.1117,0.2147,-0.0837
"Georgia","France","2006/09/02","EUC-Q",0,3,1,0.1998,0.1338,0.4525,-0.5116,0.1408,0.1791,0.512,-0.5905
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1,0.2236,-0.2767,0.1118,-0.3975,0.2947,-0.5617,0.0177,-0.3712
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1,-0.0182,0.099,-0.0122,-0.2018,0.0131,0.2529,0.1131,-0.1766
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1,0.2962,-0.2739,-0.394,0.1074,0.2613,-0.1548,-0.272,0.0715
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1,-0.033,0.25,0.4734,-0.5681,-0.0837,0.2101,0.4298,-0.6234
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,1,-0.7598,0.8835,0.5679,-0.6455,-0.7386,0.789,0.4863,-0.6271
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,1,-0.4562,0.4995,0.0062,-0.0349,-0.3064,0.6042,0.1026,0.1034
"Moldova","Greece","2006/09/02","EUC-Q",0,1,1,-0.3654,0.2792,0.2009,-0.357,-0.413,0.2565,0.1822,-0.3963
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,1,-0.3427,0.1355,0.1614,0.453,-0.4543,0.2379,0.265,0.3399
"Poland","Finland","2006/09/02","EUC-Q",1,3,1,0.4656,-0.1292,0.1251,0.0355,0.4193,0.0239,0.2592,-0.0046
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1,0.2275,-0.2204,0.1887,0.2876,0.2355,-0.1159,0.2956,0.2958
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1,-0.0326,-0.1548,-0.5067,0.7276,0.0127,-0.2042,-0.5503,0.7679
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,0,0,-0.7534,0.3639,-0.1554,-0.2246,-0.8002,0.3306
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1,0.021,-0.0826,-0.1345,0.4382,0.0778,-0.042,-0.0753,0.5206
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1,0.3401,-0.3847,-0.4859,0.4001,0.361,-0.4115,-0.5144,0.4222
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1,0.0085,0.1865,-0.31,0.4403,-0.1142,0.0969,-0.3972,0.3209
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,1,-0.2031,0.1055,0.0294,0.3374,-0.3027,0.1182,0.0424,0.2357
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,1,-0.4208,0.6619,0.1428,0.2075,-0.5067,0.7276,0.1998,0.1338
"Czech Republic","Norway","2005/11/16","WOC-Q",1,0,1,0.5535,-0.1307,0.0333,-0.1864,0.5406,-0.1689,-0.0122,-0.2018
"Slovakia","Spain","2005/11/16","WOC-Q",1,1,1,-0.0022,-0.0828,0.3398,-0.4116,0.021,-0.0826,0.3401,-0.3847
"Turkey","Switzerland","2005/11/16","WOC-Q",4,2,1,0.2161,-0.3009,0.1807,-0.2653,0.2782,-0.2437,0.2423,-0.1985
"Norway","Czech Republic","2005/11/12","WOC-Q",0,1,1,0.0869,-0.1799,0.559,-0.0864,0.0333,-0.1864,0.5535,-0.1307
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.2759,-0.4643,-0.0471,-0.1373,0.3398,-0.4116,-0.0022,-0.0828
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1239,-0.2101,0.2668,-0.3532,0.1807,-0.2653,0.2161,-0.3009
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0537,0.3028,0.2833,-0.3111,0.0102,0.2858,0.2668,-0.3532
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6141,0.4072,-0.3116,0.3887,-0.6581,0.4771,-0.2399,0.3434
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1766,-0.0221,-0.2959,0.1149,0.1973,-0.0691,-0.3427,0.1355
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,0.0235,0.258,0.0922,-0.1272,-0.0293,0.2528,0.0869,-0.1799
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.4696,-0.3791,0.4526,-0.1482,0.487,-0.3672,0.4656,-0.1292
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1808,-0.0003,0.5271,-0.037,0.1251,0.0355,0.559,-0.0864
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4469,-0.4784,-0.0984,0.4321,0.4525,-0.5116,-0.1345,0.4382
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2189,-0.3145,0.1877,0.2264,0.2009,-0.357,0.1428,0.2075
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0252,0.177,0.4235,-0.4082,-0.0182,0.099,0.3515,-0.4483
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.295,-0.3579,-0.4514,0.278,0.2962,-0.2739,-0.3654,0.2792
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.3472,0.443,0.4373,-0.1536,-0.31,0.4403,0.4349,-0.1211
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4145,0.0962,-0.0022,0.1668,-0.394,0.1074,0.0085,0.1865
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7293,0.8731,-0.2134,0.136,-0.7598,0.8835,-0.2031,0.1055
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.474,0.528,0.2146,0.2714,-0.4562,0.4995,0.1887,0.2876
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6353,-0.6186,0.0622,0.42,0.5679,-0.6455,0.0294,0.3374
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.5144,-0.4325,0.0017,0.2453,0.519,-0.4659,-0.033,0.25
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1728,-0.3438,0.1737,-0.1534,0.1118,-0.3975,0.1239,-0.2101
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9051,0.8513,0.2599,-0.4754,-0.8927,0.8692,0.2759,-0.4643
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.2037,-0.3534,0.0499,-0.0278,0.1961,-0.401,0.0062,-0.0349
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0035,-0.0876,0.2164,-0.0843,-0.0471,-0.1373,0.166,-0.1284
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.161,0.0653,-0.1189,-0.0989,0.1035,0.154,-0.0326,-0.1548
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4787,-0.6237,0.1007,0.4588,0.4734,-0.5681,0.1614,0.453
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1077,0.2197,-0.7126,0.3376,-0.0837,0.1825,-0.7534,0.3639
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0454,0.13,0.224,-0.4289,-0.0022,0.1668,0.2599,-0.4754
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0541,-0.0085,-0.8827,0.8562,0.0499,-0.0278,-0.9051,0.8513
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1979,0.3506,0.1095,0.1593,0.2146,0.2714,0.0252,0.177
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.4029,-0.3394,0.5486,-0.6447,0.4235,-0.4082,0.4787,-0.6237
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.0439,0.4596,0.1997,-0.2905,-0.0984,0.4321,0.1728,-0.3438
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5774,-0.0522,0.6205,-0.5694,0.5271,-0.037,0.6353,-0.6186
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4417,-0.0947,0.2755,-0.3103,0.4373,-0.1536,0.2189,-0.3145
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.4975,-0.3189,0.2415,0.0079,0.4696,-0.3791,0.1766,-0.0221
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.2407,-0.0028,0.2251,-0.1644,0.1808,-0.0003,0.2275,-0.2204
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2643,0.2805,-0.2852,0.531,0.1877,0.2264,-0.3472,0.443
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2437,-0.0613,-0.4811,0.6813,0.2235,0.0014,-0.4208,0.6619
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3178,-0.2959,0.2206,0.0872,0.295,-0.3579,0.161,0.0653
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3819,0.0431,0.1502,-0.3205,-0.4145,0.0962,0.2037,-0.3534
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3653,-0.0152,-0.2318,0.1537,-0.2959,0.1149,-0.1077,0.2197
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.1152,-0.0856,-0.4076,0.3022,0.0922,-0.1272,-0.4514,0.278
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5332,-0.5398,-0.5822,0.4168,0.5144,-0.4325,-0.4859,0.4001
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.219,-0.1794,-0.838,0.8761,0.2164,-0.0843,-0.7293,0.8731
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0483,-0.1269,-0.0061,0.3328,-0.1189,-0.0989,0.0235,0.258
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,0.0014,-0.0435,-0.1619,0.1416,-0.0035,-0.0876,-0.2134,0.136
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1425,-0.151,0.4493,-0.5099,0.1737,-0.1534,0.4469,-0.4784
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.327,-0.3826,-0.0522,0.3053,0.3247,-0.2862,0.0537,0.3028
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6765,0.4311,0.3466,0.0483,-0.7126,0.3376,0.2415,0.0079
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.0404,0.2735,0.2574,-0.3308,-0.0061,0.3328,0.3178,-0.2959
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,0.0179,0.165,-0.8431,0.8251,0.0454,0.13,-0.8827,0.8562
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1811,0.3146,0.0665,0.4428,0.1979,0.3506,0.1007,0.4588
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.0699,0.4036,0.0928,-0.174,-0.0439,0.4596,0.1425,-0.151
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5771,-0.1001,-0.3622,0.3885,0.5774,-0.0522,-0.3116,0.3887
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4124,-0.1013,0.2576,0.2505,0.4417,-0.0947,0.2643,0.2805
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4388,0.6881,0.2509,-0.0169,-0.4811,0.6813,0.2437,-0.0613
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.2083,-0.0189,0.0472,0.3896,0.2407,-0.0028,0.0622,0.42
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1599,0.195,0.5815,-0.5982,0.1095,0.1593,0.5486,-0.6447
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.3496,0.5288,0.2737,-0.3624,-0.2852,0.531,0.2755,-0.3103
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0043,0.2443,0.0003,-0.0498,0.0017,0.2453,0.0014,-0.0435
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6209,0.4543,-0.7888,0.8258,-0.5822,0.4168,-0.838,0.8761
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.322,0.0271,0.0396,0.0455,-0.3819,0.0431,0.0541,-0.0085
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.566,0.573,0.4481,-0.4319,-0.474,0.528,0.4029,-0.3394
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4458,0.271,0.1917,0.0518,-0.4076,0.3022,0.2206,0.0872
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.624,-0.5683,-0.6128,0.4109,0.6205,-0.5694,-0.6141,0.4072
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4514,0.0856,0.5903,-0.3987,-0.3653,-0.0152,0.4975,-0.3189
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.1095,-0.1978,-0.1545,-0.1323,0.1152,-0.0856,-0.0483,-0.1269
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4914,-0.0945,-0.1749,0.1948,0.4526,-0.1482,-0.2318,0.1537
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.266,-0.3007,0.44,-0.4493,0.1997,-0.2905,0.4493,-0.5099
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.2648,-0.1107,0.6034,-0.4929,0.219,-0.1794,0.5332,-0.5398
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2107,-0.4836,0.0904,-0.3351,0.224,-0.4289,0.1502,-0.3205
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.3871,-0.4099,0.2575,-0.2544,0.327,-0.3826,0.2833,-0.3111
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0615,0.279,-0.3822,0.5172,-0.0522,0.3053,-0.3496,0.5288
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.5764,0.4961,0.3069,0.0231,-0.6128,0.4109,0.2083,-0.0189
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3429,0.4353,0.6667,-0.5507,-0.3622,0.3885,0.624,-0.5683
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0538,0.1336,0.1115,0.1802,0.0396,0.0455,0.0179,0.165
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2077,0.1316,-0.0134,0.2026,-0.1619,0.1416,-0.0043,0.2443
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4665,-0.4199,-0.4128,0.7116,0.44,-0.4493,-0.4388,0.6881
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2401,0.2776,0.4134,-0.4269,0.2576,0.2505,0.3871,-0.4099
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1321,0.2672,-0.5025,0.5484,0.1599,0.195,-0.566,0.573
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,0.022,0.4224,0.4272,-0.4775,0.0665,0.4428,0.4481,-0.4319
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5544,0.3788,0.0606,0.171,-0.4458,0.271,-0.0404,0.2735
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5348,0.1433,-0.6256,0.3569,-0.4514,0.0856,-0.6765,0.4311
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4584,-0.163,0.2677,0.0103,0.4914,-0.0945,0.3466,0.0483
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.6264,-0.4992,-0.7962,0.8528,0.6034,-0.4929,-0.7888,0.8258
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.1886,-0.0917,0.6534,-0.1384,0.2251,-0.1644,0.5771,-0.1001
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2739,-0.08,-0.5937,0.4623,0.2648,-0.1107,-0.6209,0.4543
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2156,-0.146,0.2423,-0.3979,-0.1545,-0.1323,0.2574,-0.3308
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0271,-0.2818,-0.2694,-0.0356,0.0904,-0.3351,-0.322,0.0271
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.1194,-0.0753,-0.0206,-0.272,0.1917,0.0518,0.1095,-0.1978
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5864,-0.536,0.2443,0.3196,0.5815,-0.5982,0.1811,0.3146
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.0951,-0.1939,0.232,-0.0148,0.0928,-0.174,0.2509,-0.0169
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2214,-0.3146,0.3482,-0.1398,0.2575,-0.2544,0.4124,-0.1013
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1202,0.2416,0.6361,-0.3453,-0.1749,0.1948,0.5903,-0.3987
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3233,0.6566,-0.1297,0.5016,-0.4128,0.7116,-0.0699,0.4036
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.4011,0.5084,0.2329,0.2622,-0.3822,0.5172,0.2401,0.2776
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0252,0.2182,0.2907,-0.0927,-0.0134,0.2026,0.2739,-0.08
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5154,0.6354,0.1694,0.0268,-0.5594,0.5402,0.0765,-0.0161
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5594,0.5402,0.0765,-0.0161,-0.5937,0.4623,0.0003,-0.0498
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1171,0.3545,0.2627,0.1123,0.0472,0.3896,0.3069,0.0231
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.1953,-0.057,-0.5385,0.5035,0.1886,-0.0917,-0.5764,0.4961
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.1429,0.2555,-0.1386,-0.0709,0.0606,0.171,-0.2156,-0.146
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.6467,-0.1588,0.0945,0.3471,0.6534,-0.1384,0.1171,0.3545
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3313,-0.1782,-0.0992,0.2625,0.3482,-0.1398,-0.0615,0.279
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.1765,0.1627,0.6572,-0.4684,-0.2077,0.1316,0.6264,-0.4992
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2718,0.6657,0.2739,-0.2557,-0.3233,0.6566,0.266,-0.3007
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.3333,0.0625,0.6333,-0.5043,0.2627,0.1123,0.6667,-0.5507
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3204,-0.3756,0.3974,-0.3701,0.2737,-0.3624,0.4134,-0.4269
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0183,0.3884,-0.5373,0.5072,0.022,0.4224,-0.5025,0.5484
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.3512,0.4188,0.1673,-0.2854,-0.4011,0.5084,0.2214,-0.3146
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0106,0.2714,-0.4575,0.6744,-0.0252,0.2182,-0.5154,0.6354
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.7626,0.8341,0.1523,0.0576,-0.7962,0.8528,0.1694,0.0268
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.1787,-0.0103,-0.2969,0.4189,0.1953,-0.057,-0.3429,0.4353
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.232,-0.5522,-0.0257,0.1585,0.2107,-0.4836,0.0538,0.1336
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1686,0.2318,0.1996,0.187,-0.0992,0.2625,0.2329,0.2622
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.2971,0.3899,0.0646,0.3469,-0.2969,0.4189,0.0945,0.3471
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5914,0.3284,0.4304,-0.1294,-0.6256,0.3569,0.4584,-0.163
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.1447,0.2687,0.1299,-0.0739,0.1429,0.2555,0.1194,-0.0753
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.2144,0.2823,0.3915,-0.5062,0.2443,0.3196,0.4272,-0.4775
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.644,-0.2561,-0.6419,0.5006,0.6467,-0.1588,-0.5385,0.5035
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.1848,0.2222,-0.3894,0.6651,-0.1765,0.1627,-0.4575,0.6744
