HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bolivia","Uruguay","2008/10/14","WOC-Q",2,2,1,0.332,-0.0635,0.5201,-0.4413,0.3815,-0.0493,0.5342,-0.3922
"Colombia","Paraguay","2008/10/12","WOC-Q",0,1,1,0.0131,-0.4975,0.5712,-0.4964,-0.0136,-0.4755,0.5928,-0.5224
"Ecuador","Chile","2008/10/12","WOC-Q",1,0,1,0.3186,-0.3109,0.5072,-0.2287,0.3215,-0.3826,0.4332,-0.2257
"Guatemala","Trinidad and Tobago","2008/10/12","WOC-Q",0,0,1,0.1121,0.1018,-0.0477,0.0823,0.0333,0.0323,-0.1147,0.0064
"Haiti","El Salvador","2008/10/12","WOC-Q",0,0,1,-0.2851,0.2877,0.0563,0.0431,-0.3349,0.1963,-0.02,0.0014
"Honduras","Canada","2008/10/12","WOC-Q",3,1,1,0.4073,0.096,0.1746,0.1318,0.4181,0.0994,0.178,0.1426
"Jamaica","Mexico","2008/10/12","WOC-Q",1,0,1,-0.0662,-0.0778,0.377,-0.2537,-0.0177,-0.166,0.296,-0.209
"United States","Cuba","2008/10/12","WOC-Q",6,1,1,0.2584,-0.4511,0.2436,0.5288,0.2739,-0.3975,0.3005,0.5453
"Venezuela","Brazil","2008/10/12","WOC-Q",0,4,1,0.2705,-0.0845,0.406,-0.611,0.2326,-0.0207,0.4662,-0.6467
"Argentina","Uruguay","2008/10/11","WOC-Q",2,1,1,0.5569,-0.4206,0.4986,-0.478,0.5919,-0.4002,0.5201,-0.4413
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1,0.007,0.1718,-0.437,0.1232,0.0386,0.1284,-0.483,0.1566
"Bolivia","Peru","2008/10/11","WOC-Q",3,0,1,0.2811,0.0129,0.2241,-0.1395,0.332,-0.0635,0.1477,-0.0886
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1,0.2431,-0.0127,0.4244,-0.1606,0.1558,-0.1256,0.3658,-0.2063
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1,0.2093,-0.1629,-0.3273,0.5312,0.2005,-0.1895,-0.3548,0.5222
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1,0.4966,-0.3255,-0.0673,0.3336,0.5004,-0.25,-0.0037,0.3368
"Estonia","Spain","2008/10/11","WOC-Q",0,3,1,-0.2589,0.4173,0.5946,-0.2833,-0.2823,0.3987,0.5844,-0.2961
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,1,-0.3454,0.4942,-0.0016,0.068,-0.3018,0.4759,-0.0204,0.1127
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1,-0.0187,-0.0296,-0.4731,0.2983,-0.0353,-0.0597,-0.5004,0.2832
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1,-0.0063,0.2429,0.0439,0.308,-0.0236,0.2446,0.0459,0.2879
"Germany","Russia","2008/10/11","WOC-Q",2,1,1,0.4498,-0.132,0.349,-0.1603,0.4589,-0.1272,0.3549,-0.1488
"Hungary","Albania","2008/10/11","WOC-Q",2,0,1,-0.1038,0.0724,-0.1079,-0.0444,-0.0375,0.0087,-0.1702,0.0206
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,1,0.4599,-0.3467,0.0672,0.3913,0.4338,-0.3797,0.0215,0.3552
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1,0.1142,0.1017,0.2883,-0.2058,0.1565,0.0959,0.2815,-0.1566
"Romania","France","2008/10/11","WOC-Q",2,2,1,0.0767,-0.0958,0.2411,-0.1686,0.1204,-0.0572,0.2784,-0.1262
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,1,-0.7211,0.6544,0.2468,0.2796,-0.6482,0.6445,0.2386,0.3408
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1,0.1096,-0.0066,0.2155,0.0538,0.0314,-0.0878,0.1202,-0.0379
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1,0.159,-0.069,0.1638,-0.1787,0.2286,-0.1369,0.092,-0.1054
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,1,-0.1249,0.0471,-0.0021,0.0275,-0.0652,-0.0216,-0.0711,0.0875
"Suriname","Costa Rica","2008/10/11","WOC-Q",1,4,1,-0.1276,0.6975,0.2566,-0.0611,-0.0972,0.6958,0.2549,-0.0298
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1,0.2075,-0.2004,0.397,-0.0797,0.1545,-0.2565,0.3495,-0.1246
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1,0.3358,0.0258,0.0153,0.0953,0.3371,0.0422,0.0424,0.0975
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1,0.1727,-0.0806,0.2727,-0.3472,0.1235,-0.1533,0.2212,-0.3822
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,1,-0.0245,0.1177,-0.27,0.3379,-0.0108,0.0644,-0.3246,0.3519
"Brazil","Bolivia","2008/09/11","WOC-Q",0,0,1,0.5062,-0.564,0.3316,0.121,0.406,-0.611,0.2811,0.0129
"Chile","Colombia","2008/09/11","WOC-Q",4,0,1,0.383,-0.1676,0.0743,-0.6219,0.5072,-0.2287,0.0131,-0.4975
"Guatemala","Cuba","2008/09/11","WOC-Q",4,1,1,0.0927,0.1075,0.2495,0.5086,0.1121,0.1018,0.2436,0.5288
"Haiti","Costa Rica","2008/09/11","WOC-Q",1,3,1,-0.3644,0.2451,0.2171,-0.1347,-0.2851,0.2877,0.2566,-0.0611
"Honduras","Jamaica","2008/09/11","WOC-Q",2,0,1,0.3883,0.1904,0.0274,-0.0966,0.4073,0.096,-0.0662,-0.0778
"Mexico","Canada","2008/09/11","WOC-Q",2,1,1,0.384,-0.3101,0.1126,0.1395,0.377,-0.2537,0.1746,0.1318
"Peru","Argentina","2008/09/11","WOC-Q",1,1,1,0.18,-0.1258,0.5697,-0.462,0.2241,-0.1395,0.5569,-0.4206
"United States","Trinidad and Tobago","2008/09/11","WOC-Q",3,0,1,0.2141,-0.4155,-0.0124,0.0385,0.2584,-0.4511,-0.0477,0.0823
"Albania","Malta","2008/09/10","WOC-Q",3,0,1,-0.1399,0.0056,-0.277,0.499,-0.1079,-0.0444,-0.3273,0.5312
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,1,-0.546,0.5644,-0.0068,0.3922,-0.5195,0.5889,0.0226,0.4239
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,1,-0.396,0.3902,-0.1812,0.4124,-0.4731,0.2983,-0.27,0.3379
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1,-0.0827,0.1683,-0.1858,0.3194,0.0153,0.0953,-0.2589,0.4173
"Croatia","England","2008/09/10","WOC-Q",1,4,1,0.2578,-0.4292,0.3708,-0.3488,0.2727,-0.3472,0.4966,-0.3255
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.3011,0.5285,0.0992,-0.0668,-0.3454,0.4942,0.0767,-0.0958
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.1727,-0.0972,0.42,-0.2014,-0.0187,-0.0296,0.4498,-0.132
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.2143,-0.1986,0.1172,-0.1062,0.2411,-0.1686,0.159,-0.069
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.0582,0.3719,0.0901,-0.0156,0.0672,0.3913,0.1096,-0.0066
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.4401,-0.1198,0.0658,0.2703,0.4244,-0.1606,-0.0063,0.2429
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.0977,0.2986,0.1318,-0.1161,-0.0673,0.3336,0.1727,-0.0806
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,0.1307,-0.1084,0.0752,0.032,0.1638,-0.1787,-0.0016,0.068
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.0297,-0.081,0.438,-0.3864,0.0883,-0.0486,0.4599,-0.3467
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.2689,0.2348,0.0284,-0.0289,0.0416,0.0031,-0.0683,-0.1239
"New Zealand","New Caledonia","2008/09/10","WOC-Q",3,0,0,0.4569,0.0353,0.046,-0.0127,0.491,-0.0888,-0.0168,0.0053
"North Korea","South Korea","2008/09/10","WOC-Q",1,1,1,-0.1554,0.0316,0.1094,-0.0812,-0.1264,0.0442,0.126,-0.0432
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,0.0645,0.1373,0.3744,-0.1533,-0.0021,0.0275,0.2883,-0.2058
"Paraguay","Venezuela","2008/09/10","WOC-Q",2,0,1,0.5751,-0.4382,0.3306,-0.0805,0.5712,-0.4964,0.2705,-0.0845
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.38,-0.1419,0.1061,-0.1916,0.397,-0.0797,0.2093,-0.1629
"Qatar","Bahrain","2008/09/10","WOC-Q",1,1,1,0.1612,-0.2209,-0.0802,0.113,0.1501,-0.1688,-0.0291,0.1021
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.35,-0.2084,-0.0961,0.1192,0.349,-0.1603,-0.0245,0.1177
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.6927,0.6767,0.126,0.1167,-0.7211,0.6544,0.1142,0.1017
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.1703,0.0457,0.2455,0.2343,-0.1249,0.0471,0.2468,0.2796
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.5909,-0.2786,-0.4277,0.1158,0.5946,-0.2833,-0.437,0.1232
"Suriname","El Salvador","2008/09/10","WOC-Q",0,2,1,-0.0558,0.7119,0.0694,0.108,-0.1276,0.6975,0.0563,0.0431
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.1911,-0.2667,-0.2015,0.048,0.2075,-0.2004,-0.1038,0.0724
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.3602,0.0048,-0.028,0.213,0.3358,0.0258,0.007,0.1718
"United Arab Emirates","Saudi Arabia","2008/09/10","WOC-Q",1,2,1,-0.1244,0.1134,0.3389,-0.1074,-0.0954,0.1276,0.354,-0.0766
"Uruguay","Ecuador","2008/09/10","WOC-Q",0,0,1,0.5902,-0.4129,0.3815,-0.2224,0.4986,-0.478,0.3186,-0.3109
"Uzbekistan","Australia","2008/09/10","WOC-Q",0,1,1,0.312,-0.0944,0.1352,-0.1744,0.2546,-0.0736,0.1613,-0.2469
"Vanuatu","Fiji","2008/09/10","WOC-Q",2,1,0,-0.1715,0.33,0.0583,0.1505,-0.1266,0.3229,0.0494,0.2063
"Chile","Brazil","2008/09/08","WOC-Q",0,3,1,0.4658,-0.2589,0.4219,-0.4881,0.383,-0.1676,0.5062,-0.564
"Canada","Honduras","2008/09/07","WOC-Q",1,2,1,0.1466,0.1176,0.3661,0.2248,0.1126,0.1395,0.3883,0.1904
"Colombia","Uruguay","2008/09/07","WOC-Q",0,1,1,0.1392,-0.6838,0.5289,-0.3488,0.0743,-0.6219,0.5902,-0.4129
"Costa Rica","Suriname","2008/09/07","WOC-Q",7,0,1,0.2029,-0.0471,0.0273,0.6985,0.2171,-0.1347,-0.0558,0.7119
"Cuba","United States","2008/09/07","WOC-Q",0,1,1,0.3517,0.5812,0.2796,-0.3235,0.2495,0.5086,0.2141,-0.4155
"El Salvador","Haiti","2008/09/07","WOC-Q",5,0,1,-0.0315,0.1746,-0.2762,0.115,0.0694,0.108,-0.3644,0.2451
"Mexico","Jamaica","2008/09/07","WOC-Q",3,0,1,0.3139,-0.2355,0.1126,-0.1759,0.384,-0.3101,0.0274,-0.0966
"Peru","Venezuela","2008/09/07","WOC-Q",1,0,1,0.1761,-0.0037,0.4527,-0.0844,0.18,-0.1258,0.3306,-0.0805
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.0813,0.1328,0.2698,-0.23,-0.1399,0.0056,0.1911,-0.2667
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.5608,0.6036,0.4177,-0.3664,-0.546,0.5644,0.3708,-0.3488
"Argentina","Paraguay","2008/09/06","WOC-Q",1,1,1,0.571,-0.4921,0.5436,-0.4368,0.5697,-0.462,0.5751,-0.4382
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.371,0.088,0.3463,0.0325,-0.4277,0.1158,0.3602,0.0048
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.1181,0.0205,0.208,-0.3095,0.0752,0.032,0.2143,-0.1986
"Bahrain","Japan","2008/09/06","WOC-Q",2,3,1,-0.1488,0.0607,0.2095,-0.0896,-0.0802,0.113,0.2666,-0.0147
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.0951,0.0861,-0.3267,0.2446,-0.028,0.213,-0.1858,0.3194
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.2495,-0.4067,-0.0678,0.2877,0.2578,-0.4292,-0.0977,0.2986
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,0.008,0.3269,0.4503,-0.1395,0.0439,0.308,0.4401,-0.1198
"Ecuador","Bolivia","2008/09/06","WOC-Q",3,1,1,0.3584,-0.2546,0.2977,0.0967,0.3815,-0.2224,0.3316,0.121
"Fiji","Vanuatu","2008/09/06","WOC-Q",2,0,0,0.0465,0.2588,-0.0905,0.3211,0.0583,0.1505,-0.1715,0.33
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.0481,0.1946,-0.0471,-0.0466,0.0658,0.2703,0.0284,-0.0289
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.1357,0.1805,0.2284,-0.1307,-0.2015,0.048,0.1061,-0.1916
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.1193,0.3648,0.3987,-0.1746,-0.1812,0.4124,0.42,-0.2014
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.0076,0.0411,0.2112,-0.0376,0.0297,-0.081,0.0901,-0.0156
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.2204,0.4893,0.375,-0.1136,-0.277,0.499,0.38,-0.1419
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,-0.0146,0.0146,0.1781,-0.0984,0.2689,0.2348,0.2431,-0.0127
"New Caledonia","New Zealand","2008/09/06","WOC-Q",1,3,0,0.0394,-0.0809,0.3024,0.0198,0.046,-0.0127,0.4569,0.0353
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.2387,-0.061,-0.062,0.3962,0.2155,0.0538,0.0582,0.3719
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.131,0.0739,-0.2396,0.0541,0.126,0.1167,-0.1703,0.0457
"Qatar","Uzbekistan","2008/09/06","WOC-Q",3,0,1,0.0871,-0.1473,0.3845,-0.1676,0.1612,-0.2209,0.312,-0.0944
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.1674,-0.1763,-0.0352,0,0.0992,-0.0668,0.1307,-0.1084
"Saudi Arabia","Iran","2008/09/06","WOC-Q",1,1,1,0.3385,-0.1546,0.0047,-0.2195,0.3389,-0.1074,0.0518,-0.2191
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.1476,-0.0486,-0.2339,0.5639,0.1172,-0.1062,-0.3011,0.5285
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.2319,0.2334,0.0636,0.1236,0.2455,0.2343,0.0645,0.1373
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.6299,-0.2504,-0.0165,0.2605,0.5909,-0.2786,-0.0827,0.1683
"Trinidad and Tobago","Guatemala","2008/09/06","WOC-Q",1,1,1,-0.0173,0.0065,0.059,0.1024,-0.0124,0.0385,0.0927,0.1075
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.1892,-0.0276,0.094,0.4574,0.1318,-0.1161,-0.0068,0.3922
"United Arab Emirates","North Korea","2008/09/06","WOC-Q",1,2,1,-0.149,0.0237,-0.2436,0.0074,-0.1244,0.1134,-0.1554,0.0316
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.0672,0.1973,-0.3111,0.4216,-0.0961,0.1192,-0.396,0.3902
"Canada","Jamaica","2008/08/21","WOC-Q",1,1,1,0.0974,0.0946,0.0896,-0.2252,0.1466,0.1176,0.1126,-0.1759
"Costa Rica","El Salvador","2008/08/21","WOC-Q",1,0,1,0.2586,0.0884,0.0753,0.2188,0.2029,-0.0471,-0.0315,0.1746
"Cuba","Trinidad and Tobago","2008/08/21","WOC-Q",1,3,1,0.4156,0.4996,-0.0875,0.0609,0.3517,0.5812,-0.0173,0.0065
"Guatemala","United States","2008/08/21","WOC-Q",0,1,1,0.1767,0.1227,0.2987,-0.2128,0.059,0.1024,0.2796,-0.3235
"Haiti","Suriname","2008/08/21","WOC-Q",2,2,1,-0.2856,-0.0593,-0.1171,0.6908,-0.2762,0.115,0.0273,0.6985
"Mexico","Honduras","2008/08/21","WOC-Q",2,1,1,0.3339,-0.281,0.3114,0.2491,0.3139,-0.2355,0.3661,0.2248
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.0854,0.3565,-0.4835,0.5839,-0.0678,0.2877,-0.5608,0.6036
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.4427,-0.1659,0.6386,-0.2063,0.3987,-0.1746,0.6299,-0.2504
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.4014,-0.2386,0.6096,-0.1571,0.35,-0.2084,0.6386,-0.2063
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.4176,-0.2005,0.3111,0.007,0.4427,-0.1659,0.3463,0.0325
"Bermuda","Trinidad and Tobago","2008/06/23","WOC-Q",0,2,1,0.0897,0.4787,-0.1503,0.2474,-0.0484,0.5266,-0.0875,0.0609
"El Salvador","Panama","2008/06/23","WOC-Q",3,1,1,-0.0847,0.1886,-0.0824,-0.1956,0.0753,0.2188,-0.0376,0.035
"Netherlands Antilles","Haiti","2008/06/23","WOC-Q",0,1,1,-0.578,-0.0657,-0.5393,-0.0085,-0.6079,0.093,-0.2856,-0.0593
"Australia","China","2008/06/22","WOC-Q",0,1,1,0.1958,-0.2414,-0.1227,-0.171,0.1352,-0.1744,-0.0598,-0.2276
"Barbados","United States","2008/06/22","WOC-Q",0,1,1,-0.4966,0.4382,0.3976,-0.1918,-0.5121,0.3658,0.2987,-0.2128
"Costa Rica","Grenada","2008/06/22","WOC-Q",3,0,1,0.2417,0.2882,0.1037,0.3205,0.2586,0.0884,-0.0754,0.3358
"Cuba","Antigua and Barbuda","2008/06/22","WOC-Q",4,0,1,0.3869,0.7643,-0.3076,0.2742,0.4156,0.4996,-0.4573,0.2914
"Guyana","Suriname","2008/06/22","WOC-Q",1,2,1,-1.0908,0.4915,-0.1789,0.5578,-0.9119,0.5756,-0.1171,0.6908
"Iran","Kuwait","2008/06/22","WOC-Q",2,0,1,0.012,-0.17,0.0033,0.5251,0.0047,-0.2195,-0.0482,0.5175
"Iraq","Qatar","2008/06/22","WOC-Q",0,1,1,0.054,0.1157,0.0779,-0.0945,0.0012,0.1249,0.0871,-0.1473
"Japan","Bahrain","2008/06/22","WOC-Q",1,0,1,0.2246,-0.039,-0.1036,0.0742,0.2095,-0.0896,-0.1488,0.0607
"Jordan","Turkmenistan","2008/06/22","WOC-Q",2,0,1,-0.2832,0.1908,-0.3159,0.1608,-0.2283,0.1416,-0.3572,0.2073
"Lebanon","Singapore","2008/06/22","WOC-Q",1,2,1,-0.0767,0.4338,-0.033,0.064,-0.0652,0.4538,-0.0156,0.074
"Mexico","Belize","2008/06/22","WOC-Q",7,0,1,0.2973,-0.2633,-0.4356,0.5215,0.3339,-0.281,-0.4496,0.5506
"Oman","Thailand","2008/06/22","WOC-Q",2,1,1,-0.1472,0.0347,-0.0087,0.5465,-0.1426,0.0589,0.0124,0.5504
"Saint Lucia","Guatemala","2008/06/22","WOC-Q",1,3,1,-0.4939,0.6305,0.1746,-0.0336,-0.3854,0.6319,0.1767,0.1227
"Saudi Arabia","Uzbekistan","2008/06/22","WOC-Q",4,0,1,0.2597,-0.0712,0.4591,-0.2386,0.3385,-0.1546,0.3845,-0.1676
"South Korea","North Korea","2008/06/22","WOC-Q",0,0,1,0.1887,-0.0352,-0.2039,0.0757,0.1094,-0.0812,-0.2436,0.0074
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.5688,-0.1858,0.4219,-0.18,0.6096,-0.1571,0.4503,-0.1395
"United Arab Emirates","Syria","2008/06/22","WOC-Q",1,3,1,-0.1534,-0.0705,-0.0573,0.2242,-0.149,0.0237,0.025,0.228
"Canada","Saint Vincent and the Grenadines","2008/06/21","WOC-Q",4,1,1,0.0981,-0.1922,-0.5398,0.6787,0.0974,0.0946,-0.2531,0.678
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.4298,-0.4648,0.3196,-0.2473,0.438,-0.3864,0.4014,-0.2386
"New Caledonia","Vanuatu","2008/06/21","WOC-Q",3,0,0,0.0014,-0.0176,-0.0276,0.2833,0.0394,-0.0809,-0.0905,0.3211
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.3115,-0.3616,0.3557,0.0683,0.2495,-0.4067,0.3111,0.007
"Venezuela","Chile","2008/06/20","WOC-Q",2,3,1,0.4051,-0.1686,0.3818,-0.3064,0.4527,-0.0844,0.4658,-0.2589
"Brazil","Argentina","2008/06/19","WOC-Q",0,0,1,0.5055,-0.3911,0.6683,-0.4083,0.4219,-0.4881,0.571,-0.4921
"Ecuador","Colombia","2008/06/19","WOC-Q",0,0,1,0.4204,-0.1703,0.2296,-0.6174,0.3584,-0.2546,0.1392,-0.6838
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.3392,-0.1541,0.3734,-0.2396,0.375,-0.1136,0.4176,-0.2005
"Bahamas","Jamaica","2008/06/18","WOC-Q",0,6,1,-0.464,0.9523,0.0725,-0.1922,-0.4832,0.9623,0.0896,-0.2252
"Bolivia","Paraguay","2008/06/18","WOC-Q",4,2,1,0.0879,0.0979,0.5448,-0.637,0.2977,0.0967,0.5436,-0.4368
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.1181,-0.0512,0.5591,-0.2189,0.1522,-0.0413,0.5688,-0.1858
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.2592,-0.1861,0.3286,-0.2882,0.3196,-0.2473,0.2698,-0.23
"Uruguay","Peru","2008/06/18","WOC-Q",6,0,1,0.4498,-0.2657,0.2607,-0.0841,0.5289,-0.3488,0.1761,-0.0037
"France","Italy","2008/06/17","EUC-G",0,2,0,0.2654,-0.3631,0.3687,-0.1229,0.208,-0.3095,0.4219,-0.18
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.3919,-0.4265,0.2074,-0.2158,0.4298,-0.4648,0.1674,-0.1763
"Antigua and Barbuda","Cuba","2008/06/16","WOC-Q",3,4,1,-0.4622,0.0271,-0.1184,0.4335,-0.3076,0.2742,0.3869,0.7643
"Austria","Germany","2008/06/16","EUC-G",0,1,1,-0.0367,0.0391,0.3818,-0.203,-0.1181,0.0205,0.3734,-0.2396
"Bolivia","Chile","2008/06/16","WOC-Q",0,2,1,0.2036,0.058,0.3421,-0.1909,0.0879,0.0979,0.3818,-0.3064
"Jamaica","Bahamas","2008/06/16","WOC-Q",7,0,1,0.0967,-0.0064,-0.3898,0.9624,0.0725,-0.1922,-0.464,0.9523
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.1731,0.0809,0.3188,-0.3179,0.131,0.0739,0.3115,-0.3616
"Argentina","Ecuador","2008/06/15","WOC-Q",1,1,1,0.7345,-0.4734,0.3519,-0.1004,0.6683,-0.4083,0.4204,-0.1703
"Belize","Mexico","2008/06/15","WOC-Q",0,2,1,-0.3976,0.5922,0.399,-0.209,-0.4356,0.5215,0.2973,-0.2633
"Guatemala","Saint Lucia","2008/06/15","WOC-Q",6,0,1,0.0334,0.1898,-0.3794,0.5517,0.1746,-0.0336,-0.4939,0.6305
"Haiti","Netherlands Antilles","2008/06/15","WOC-Q",0,0,1,-0.2519,0.3053,-0.457,0.046,-0.5393,-0.0085,-0.578,-0.0657
"Panama","El Salvador","2008/06/15","WOC-Q",1,0,1,-0.098,0.1941,0.103,0.1804,-0.0824,-0.1956,-0.0847,0.1886
"Paraguay","Brazil","2008/06/15","WOC-Q",2,0,1,0.4721,-0.521,0.6121,-0.4585,0.5448,-0.637,0.5055,-0.3911
"Peru","Colombia","2008/06/15","WOC-Q",1,1,1,0.1192,-0.1251,0.1888,-0.7585,0.2607,-0.0841,0.2296,-0.6174
"Puerto Rico","Honduras","2008/06/15","WOC-Q",2,2,1,-0.5399,0.2996,0.3041,-0.0381,-0.3183,0.305,0.3114,0.2491
"Saint Vincent and the Grenadines","Canada","2008/06/15","WOC-Q",0,3,1,-0.1536,0.3317,-0.2493,0.1945,-0.5398,0.6787,0.0981,-0.1922
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,-0.0139,-0.0714,0.3982,-0.2243,0.1341,-0.2053,0.3392,-0.1541
"Trinidad and Tobago","Bermuda","2008/06/15","WOC-Q",1,2,1,-0.0257,0.0206,-0.0645,0.5585,-0.1503,0.2474,0.0897,0.4787
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.2894,0.0502,0.3562,-0.2202,0.3557,0.0683,0.3744,-0.1533
"United States","Barbados","2008/06/15","WOC-Q",8,0,1,0.2199,-0.1199,-0.4518,0.3223,0.3976,-0.1918,-0.4966,0.4382
"Bahrain","Oman","2008/06/14","WOC-Q",1,1,1,-0.1266,0.0261,-0.1971,0.0108,-0.1036,0.0742,-0.1472,0.0347
"China","Iraq","2008/06/14","WOC-Q",1,2,1,-0.1386,-0.2842,-0.0592,0.0998,-0.1227,-0.171,0.054,0.1157
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.183,-0.0621,0.248,-0.1191,0.1181,-0.0512,0.2592,-0.1861
"Grenada","Costa Rica","2008/06/14","WOC-Q",2,2,1,0.0566,0.2665,0.1785,0.2331,0.1037,0.3205,0.2417,0.2882
"Kuwait","United Arab Emirates","2008/06/14","WOC-Q",2,3,1,-0.0835,0.4534,-0.2152,-0.1454,0.0033,0.5251,-0.1534,-0.0705
"North Korea","Jordan","2008/06/14","WOC-Q",2,0,1,-0.2665,0.1326,-0.2228,0.1244,-0.2039,0.0757,-0.2832,0.1908
"Qatar","Australia","2008/06/14","WOC-Q",1,3,1,0.0406,-0.2024,0.0796,-0.2817,0.0779,-0.0945,0.1958,-0.2414
"Singapore","Saudi Arabia","2008/06/14","WOC-Q",0,3,1,0.0229,0.0066,0.185,0.003,-0.033,0.064,0.2597,-0.0712
"Suriname","Guyana","2008/06/14","WOC-Q",1,0,1,0.0186,0.8127,-0.5859,0.8709,-0.1789,0.5578,-1.0908,0.4915
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.3064,-0.3319,0.5162,-0.2407,0.3286,-0.2882,0.5591,-0.2189
"Syria","Iran","2008/06/14","WOC-Q",0,2,1,-0.0097,0.1793,-0.0467,-0.1069,-0.0573,0.2242,0.012,-0.17
"Thailand","Japan","2008/06/14","WOC-Q",0,3,1,0.051,0.5421,0.2189,0.0389,-0.0087,0.5465,0.2246,-0.039
"Turkmenistan","South Korea","2008/06/14","WOC-Q",1,3,1,-0.3713,0.1066,0.1151,-0.1105,-0.3159,0.1608,0.1887,-0.0352
